"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-09-04 21:05:00",19.284,8.94285635753118,"salmon_2023","salmon",7.27839139054092,1,994.055995951636,0
"2023-09-04 21:10:00",19.251,8.94185635753118,"salmon_2023","salmon",7.27839139054092,1,994.074028900916,0
"2023-09-04 21:15:00",19.234,8.92985635753118,"salmon_2023","salmon",7.27839139054092,1,994.092061850195,0
"2023-09-04 21:20:00",19.226,8.92085635753118,"salmon_2023","salmon",7.27839139054092,1,994.110094799475,0
"2023-09-04 21:25:00",19.209,8.90685635753118,"salmon_2023","salmon",7.27839139054092,1,994.128127748755,0
"2023-09-04 21:30:00",19.184,8.90885635753118,"salmon_2023","salmon",7.27839139054092,1,994.146160698034,0
"2023-09-04 21:35:00",19.167,8.90985635753118,"salmon_2023","salmon",7.27839139054092,1,994.164193647314,0
"2023-09-04 21:40:00",19.167,8.89185635753118,"salmon_2023","salmon",7.27839139054092,1,994.182226596594,0
"2023-09-04 21:45:00",19.125,8.89385635753118,"salmon_2023","salmon",7.27839139054092,1,994.200259545873,0
"2023-09-04 21:50:00",19.125,8.89485635753118,"salmon_2023","salmon",7.27839139054092,1,994.218292495153,0
"2023-09-04 21:55:00",19.133,8.86185635753118,"salmon_2023","salmon",7.27839139054092,1,994.236325444432,0
"2023-09-04 22:00:00",19.083,8.89185635753118,"salmon_2023","salmon",7.27839139054092,1,994.254358393712,0
"2023-09-04 22:05:00",19.083,8.87785635753118,"salmon_2023","salmon",7.27839139054092,1,994.272391342992,0
"2023-09-04 22:10:00",19.075,8.88785635753118,"salmon_2023","salmon",7.27839139054092,1,994.290424292271,0
"2023-09-04 22:15:00",19.066,8.88385635753118,"salmon_2023","salmon",7.27839139054092,1,994.308457241551,0
"2023-09-04 22:20:00",19.024,8.88985635753118,"salmon_2023","salmon",7.27839139054092,1,994.326490190831,0
"2023-09-04 22:25:00",19.016,8.88685635753118,"salmon_2023","salmon",7.27839139054092,1,994.34452314011,0
"2023-09-04 22:30:00",18.999,8.87885635753118,"salmon_2023","salmon",7.27839139054092,1,994.36255608939,0
"2023-09-04 22:35:00",18.982,8.89285635753118,"salmon_2023","salmon",7.27839139054092,1,994.380589038669,0
"2023-09-04 22:40:00",18.957,8.88685635753118,"salmon_2023","salmon",7.27839139054092,1,994.398621987949,0
"2023-09-04 22:45:00",18.949,8.86885635753118,"salmon_2023","salmon",7.27839139054092,1,994.416654937228,0
"2023-09-04 22:50:00",18.94,8.87485635753118,"salmon_2023","salmon",7.27839139054092,1,994.434687886508,0
"2023-09-04 22:55:00",18.915,8.88285635753118,"salmon_2023","salmon",7.27839139054092,1,994.452720835788,0
"2023-09-04 23:00:00",18.89,8.88685635753118,"salmon_2023","salmon",7.27839139054092,1,994.470753785067,0
"2023-09-04 23:05:00",18.873,8.88285635753118,"salmon_2023","salmon",7.27839139054092,1,994.449562522637,0
"2023-09-04 23:10:00",18.848,8.89985635753118,"salmon_2023","salmon",7.27839139054092,1,994.428371260207,0
"2023-09-04 23:15:00",18.831,8.87985635753118,"salmon_2023","salmon",7.27839139054092,1,994.407179997776,0
"2023-09-04 23:20:00",18.814,8.88285635753118,"salmon_2023","salmon",7.27839139054092,1,994.385988735346,0
"2023-09-04 23:25:00",18.814,8.87585635753118,"salmon_2023","salmon",7.27839139054092,1,994.364797472916,0
"2023-09-04 23:30:00",18.798,8.87485635753118,"salmon_2023","salmon",7.27839139054092,1,994.343606210486,0
"2023-09-04 23:35:00",18.772,8.88485635753118,"salmon_2023","salmon",7.27839139054092,1,994.322414948055,0
"2023-09-04 23:40:00",18.764,8.87285635753118,"salmon_2023","salmon",7.27839139054092,1,994.301223685625,0
"2023-09-04 23:45:00",18.739,8.86585635753118,"salmon_2023","salmon",7.27839139054092,1,994.280032423195,0
"2023-09-04 23:50:00",18.747,8.87785635753118,"salmon_2023","salmon",7.27839139054092,1,994.258841160765,0
"2023-09-04 23:55:00",18.697,8.90385635753118,"salmon_2023","salmon",7.27839139054092,1,994.237649898334,0
"2023-09-05 00:00:00",18.697,8.88385635753118,"salmon_2023","salmon",7.27839139054092,1,994.216458635904,0
"2023-09-05 00:05:00",18.688,8.87485635753118,"salmon_2023","salmon",7.2311904087605,1,994.195267373474,0
"2023-09-05 00:10:00",18.655,8.88485635753118,"salmon_2023","salmon",7.18398942698008,1,994.174076111043,0
"2023-09-05 00:15:00",18.655,8.88685635753118,"salmon_2023","salmon",7.13678844519966,1,994.152884848613,0
"2023-09-05 00:20:00",18.629,8.88985635753118,"salmon_2023","salmon",7.18398942698008,1,994.131693586183,0
"2023-09-05 00:25:00",18.621,8.88885635753118,"salmon_2023","salmon",7.2311904087605,1,994.110502323753,0
"2023-09-05 00:30:00",18.613,8.90385635753118,"salmon_2023","salmon",7.27839139054092,1,994.089311061322,0
"2023-09-05 00:35:00",18.587,8.89485635753118,"salmon_2023","salmon",7.2311904087605,1,994.068119798892,0
"2023-09-05 00:40:00",18.587,8.90885635753118,"salmon_2023","salmon",7.18398942698008,1,994.046928536462,0
"2023-09-05 00:45:00",18.571,8.90585635753118,"salmon_2023","salmon",7.13678844519966,1,994.025737274031,0
"2023-09-05 00:50:00",18.571,8.88785635753118,"salmon_2023","salmon",7.13678844519966,1,994.004546011601,0
"2023-09-05 00:55:00",18.545,8.89885635753118,"salmon_2023","salmon",7.13678844519966,1,993.983354749171,0
"2023-09-05 01:00:00",18.537,8.92385635753118,"salmon_2023","salmon",7.13678844519966,1,993.962163486741,0
"2023-09-05 01:05:00",18.537,8.90685635753118,"salmon_2023","salmon",7.18398942698008,1,993.94097222431,0
"2023-09-05 01:10:00",18.529,8.90985635753118,"salmon_2023","salmon",7.2311904087605,1,993.91978096188,0
"2023-09-05 01:15:00",18.512,8.90985635753118,"salmon_2023","salmon",7.27839139054092,1,993.89858969945,0
"2023-09-05 01:20:00",18.495,8.88085635753118,"salmon_2023","salmon",7.27839139054092,1,993.87739843702,0
"2023-09-05 01:25:00",18.487,8.92885635753118,"salmon_2023","salmon",7.27839139054092,1,993.856207174589,0
"2023-09-05 01:30:00",18.478,8.90285635753118,"salmon_2023","salmon",7.27839139054092,1,993.835015912159,0
"2023-09-05 01:35:00",18.461,8.91685635753118,"salmon_2023","salmon",7.2311904087605,1,993.813824649729,0
"2023-09-05 01:40:00",18.461,8.89585635753118,"salmon_2023","salmon",7.18398942698008,1,993.792633387298,0
"2023-09-05 01:45:00",18.445,8.91385635753118,"salmon_2023","salmon",7.13678844519966,1,993.771442124868,0
"2023-09-05 01:50:00",18.436,8.91885635753118,"salmon_2023","salmon",7.13678844519966,1,993.750250862438,0
"2023-09-05 01:55:00",18.402,8.92585635753118,"salmon_2023","salmon",7.13678844519966,1,993.729059600008,0
"2023-09-05 02:00:00",18.402,8.91885635753118,"salmon_2023","salmon",7.13678844519966,1,993.707868337577,0
"2023-09-05 02:05:00",18.402,8.93385635753118,"salmon_2023","salmon",7.13678844519966,1,993.702264878762,0
"2023-09-05 02:10:00",18.377,8.91885635753118,"salmon_2023","salmon",7.13678844519966,1,993.696661419946,0
"2023-09-05 02:15:00",18.369,8.92085635753118,"salmon_2023","salmon",7.13678844519966,1,993.69105796113,0
"2023-09-05 02:20:00",18.36,8.90085635753118,"salmon_2023","salmon",7.13678844519966,1,993.685454502315,0
"2023-09-05 02:25:00",18.344,8.91185635753118,"salmon_2023","salmon",7.13678844519966,1,993.679851043499,0
"2023-09-05 02:30:00",18.335,8.93185635753118,"salmon_2023","salmon",7.13678844519966,1,993.674247584683,0
"2023-09-05 02:35:00",18.318,8.94385635753118,"salmon_2023","salmon",7.13678844519966,1,993.668644125867,0
"2023-09-05 02:40:00",18.293,8.93785635753118,"salmon_2023","salmon",7.13678844519966,1,993.663040667052,0
"2023-09-05 02:45:00",18.293,8.92485635753118,"salmon_2023","salmon",7.13678844519966,1,993.657437208236,0
"2023-09-05 02:50:00",18.293,8.93085635753118,"salmon_2023","salmon",7.13678844519966,1,993.65183374942,0
"2023-09-05 02:55:00",18.276,8.93985635753118,"salmon_2023","salmon",7.13678844519966,1,993.646230290605,0
"2023-09-05 03:00:00",18.243,8.95385635753118,"salmon_2023","salmon",7.13678844519966,1,993.640626831789,0
"2023-09-05 03:05:00",18.243,8.94185635753118,"salmon_2023","salmon",7.13678844519966,1,993.635023372973,0
"2023-09-05 03:10:00",18.234,8.93385635753118,"salmon_2023","salmon",7.13678844519966,1,993.629419914158,0
"2023-09-05 03:15:00",18.226,8.95185635753118,"salmon_2023","salmon",7.13678844519966,1,993.623816455342,0
"2023-09-05 03:20:00",18.209,8.94285635753118,"salmon_2023","salmon",7.13678844519966,1,993.618212996526,0
"2023-09-05 03:25:00",18.217,8.93885635753118,"salmon_2023","salmon",7.13678844519966,1,993.61260953771,0
"2023-09-05 03:30:00",18.2,8.94685635753118,"salmon_2023","salmon",7.13678844519966,1,993.607006078895,0
"2023-09-05 03:35:00",18.192,8.96985635753118,"salmon_2023","salmon",7.13678844519966,1,993.601402620079,0
"2023-09-05 03:40:00",18.175,8.94585635753118,"salmon_2023","salmon",7.13678844519966,1,993.595799161263,0
"2023-09-05 03:45:00",18.167,8.95385635753118,"salmon_2023","salmon",7.13678844519966,1,993.590195702448,0
"2023-09-05 03:50:00",18.167,8.94885635753118,"salmon_2023","salmon",7.13678844519966,1,993.584592243632,0
"2023-09-05 03:55:00",18.142,8.96485635753118,"salmon_2023","salmon",7.13678844519966,1,993.578988784816,0
"2023-09-05 04:00:00",18.142,8.96485635753118,"salmon_2023","salmon",7.13678844519966,1,993.573385326001,0
"2023-09-05 04:05:00",18.133,8.94885635753118,"salmon_2023","salmon",7.13678844519966,1,993.567781867185,0
"2023-09-05 04:10:00",18.116,8.96185635753118,"salmon_2023","salmon",7.13678844519966,1,993.562178408369,0
"2023-09-05 04:15:00",18.116,8.96085635753118,"salmon_2023","salmon",7.13678844519966,1,993.556574949553,0
"2023-09-05 04:20:00",18.125,8.95185635753118,"salmon_2023","salmon",7.13678844519966,1,993.550971490738,0
"2023-09-05 04:25:00",18.099,8.94985635753118,"salmon_2023","salmon",7.13678844519966,1,993.545368031922,0
"2023-09-05 04:30:00",18.099,8.94585635753118,"salmon_2023","salmon",7.13678844519966,1,993.539764573106,0
"2023-09-05 04:35:00",18.074,8.97485635753118,"salmon_2023","salmon",7.13678844519966,1,993.534161114291,0
"2023-09-05 04:40:00",18.066,8.96285635753118,"salmon_2023","salmon",7.13678844519966,1,993.528557655475,0
"2023-09-05 04:45:00",18.066,8.96285635753118,"salmon_2023","salmon",7.13678844519966,1,993.522954196659,0
"2023-09-05 04:50:00",18.057,8.96285635753118,"salmon_2023","salmon",7.13678844519966,1,993.517350737844,0
"2023-09-05 04:55:00",18.04,8.96485635753118,"salmon_2023","salmon",7.13678844519966,1,993.511747279028,0
"2023-09-05 05:00:00",18.04,8.97885635753118,"salmon_2023","salmon",7.13678844519966,1,993.506143820212,0
"2023-09-05 05:05:00",18.04,8.96785635753118,"salmon_2023","salmon",7.13678844519966,1,993.516399847863,0
"2023-09-05 05:10:00",18.049,8.96285635753118,"salmon_2023","salmon",7.13678844519966,1,993.526655875513,0
"2023-09-05 05:15:00",18.024,8.97385635753118,"salmon_2023","salmon",7.13678844519966,1,993.536911903164,0
"2023-09-05 05:20:00",18.007,8.97885635753118,"salmon_2023","salmon",7.13678844519966,1,993.547167930814,0
"2023-09-05 05:25:00",18.015,8.98585635753118,"salmon_2023","salmon",7.13678844519966,1,993.557423958465,0
"2023-09-05 05:30:00",17.99,8.98385635753118,"salmon_2023","salmon",7.13678844519966,1,993.567679986116,0
"2023-09-05 05:35:00",18.007,8.96885635753118,"salmon_2023","salmon",7.13678844519966,1,993.577936013766,0
"2023-09-05 05:40:00",17.99,8.97685635753118,"salmon_2023","salmon",7.13678844519966,1,993.588192041417,0
"2023-09-05 05:45:00",17.998,8.96185635753118,"salmon_2023","salmon",7.13678844519966,1,993.598448069067,0
"2023-09-05 05:50:00",17.981,8.97785635753118,"salmon_2023","salmon",7.13678844519966,1,993.608704096718,0
"2023-09-05 05:55:00",17.99,8.98185635753118,"salmon_2023","salmon",7.13678844519966,1,993.618960124368,0
"2023-09-05 06:00:00",17.965,8.98385635753118,"salmon_2023","salmon",7.13678844519966,1,993.629216152019,0
"2023-09-05 06:05:00",17.973,8.96285635753118,"salmon_2023","salmon",7.13678844519966,1,993.639472179669,2.15133333333333
"2023-09-05 06:10:00",17.973,8.96685635753118,"salmon_2023","salmon",7.13678844519966,1,993.64972820732,4.30266666666667
"2023-09-05 06:15:00",17.956,8.97885635753118,"salmon_2023","salmon",7.13678844519966,1,993.65998423497,6.454
"2023-09-05 06:20:00",17.965,8.97685635753118,"salmon_2023","salmon",7.13678844519966,1,993.670240262621,8.60533333333333
"2023-09-05 06:25:00",17.956,8.97285635753118,"salmon_2023","salmon",7.13678844519966,1,993.680496290271,10.7566666666667
"2023-09-05 06:30:00",17.956,8.96185635753118,"salmon_2023","salmon",7.13678844519966,1,993.690752317922,12.908
"2023-09-05 06:35:00",17.948,9.00585635753118,"salmon_2023","salmon",7.13678844519966,1,993.701008345573,15.0593333333333
"2023-09-05 06:40:00",17.956,8.96985635753118,"salmon_2023","salmon",7.13678844519966,1,993.711264373223,17.2106666666667
"2023-09-05 06:45:00",17.956,9.00085635753118,"salmon_2023","salmon",7.13678844519966,1,993.721520400874,19.362
"2023-09-05 06:50:00",17.956,8.97985635753118,"salmon_2023","salmon",7.13678844519966,1,993.731776428524,21.5133333333333
"2023-09-05 06:55:00",17.948,8.99185635753118,"salmon_2023","salmon",7.13678844519966,1,993.742032456175,23.6646666666667
"2023-09-05 07:00:00",17.939,8.98685635753118,"salmon_2023","salmon",7.13678844519966,1,993.752288483825,25.816
"2023-09-05 07:05:00",17.948,8.99985635753118,"salmon_2023","salmon",7.13678844519966,1,993.762544511476,40.258
"2023-09-05 07:10:00",17.948,8.99185635753118,"salmon_2023","salmon",7.13678844519966,1,993.772800539126,54.7
"2023-09-05 07:15:00",17.939,8.99185635753118,"salmon_2023","salmon",7.13678844519966,1,993.783056566777,69.142
"2023-09-05 07:20:00",17.948,8.98885635753118,"salmon_2023","salmon",7.13678844519966,1,993.793312594428,83.584
"2023-09-05 07:25:00",17.956,9.01185635753118,"salmon_2023","salmon",7.13678844519966,1,993.803568622078,98.026
"2023-09-05 07:30:00",17.931,9.01485635753118,"salmon_2023","salmon",7.13678844519966,1,993.813824649729,112.468
"2023-09-05 07:35:00",17.948,9.01185635753118,"salmon_2023","salmon",7.13678844519966,1,993.824080677379,126.91
"2023-09-05 07:40:00",17.956,9.03285635753118,"salmon_2023","salmon",7.13678844519966,1,993.83433670503,141.352
"2023-09-05 07:45:00",17.948,9.01985635753118,"salmon_2023","salmon",7.13678844519966,1,993.84459273268,155.794
"2023-09-05 07:50:00",17.948,9.04585635753118,"salmon_2023","salmon",7.13678844519966,1,993.854848760331,170.236
"2023-09-05 07:55:00",17.973,9.05685635753118,"salmon_2023","salmon",7.13678844519966,1,993.865104787981,184.678
"2023-09-05 08:00:00",17.956,9.07285635753118,"salmon_2023","salmon",7.13678844519966,1,993.875360815632,199.12
"2023-09-05 08:05:00",17.981,9.06185635753118,"salmon_2023","salmon",7.13678844519966,1,993.881201996943,212.109166666667
"2023-09-05 08:10:00",17.956,9.09985635753118,"salmon_2023","salmon",7.13678844519966,1,993.887043178254,225.098333333333
"2023-09-05 08:15:00",17.973,9.11085635753118,"salmon_2023","salmon",7.13678844519966,1,993.892884359565,238.0875
"2023-09-05 08:20:00",17.973,9.10685635753118,"salmon_2023","salmon",7.13678844519966,1,993.898725540876,251.076666666667
"2023-09-05 08:25:00",17.956,9.13885635753118,"salmon_2023","salmon",7.13678844519966,1,993.904566722186,264.065833333333
"2023-09-05 08:30:00",17.973,9.12585635753118,"salmon_2023","salmon",7.13678844519966,1,993.910407903497,277.055
"2023-09-05 08:35:00",17.973,9.15785635753118,"salmon_2023","salmon",7.13678844519966,1,993.916249084808,290.044166666667
"2023-09-05 08:40:00",17.973,9.15385635753118,"salmon_2023","salmon",7.13678844519966,1,993.922090266119,303.033333333333
"2023-09-05 08:45:00",17.965,9.15685635753118,"salmon_2023","salmon",7.13678844519966,1,993.92793144743,316.0225
"2023-09-05 08:50:00",17.965,9.16685635753118,"salmon_2023","salmon",7.13678844519966,1,993.933772628741,329.011666666667
"2023-09-05 08:55:00",17.965,9.19985635753118,"salmon_2023","salmon",7.13678844519966,1,993.939613810052,342.000833333333
"2023-09-05 09:00:00",17.965,9.21785635753118,"salmon_2023","salmon",7.13678844519966,1,993.945454991363,354.99
"2023-09-05 09:05:00",17.965,9.20985635753118,"salmon_2023","salmon",7.13678844519966,1,993.951296172674,371.040833333333
"2023-09-05 09:10:00",17.973,9.22185635753118,"salmon_2023","salmon",7.13678844519966,1,993.957137353985,387.091666666667
"2023-09-05 09:15:00",17.965,9.24185635753118,"salmon_2023","salmon",7.13678844519966,1,993.962978535296,403.1425
"2023-09-05 09:20:00",17.998,9.26285635753118,"salmon_2023","salmon",7.13678844519966,1,993.968819716607,419.193333333333
"2023-09-05 09:25:00",18.015,9.25285635753118,"salmon_2023","salmon",7.13678844519966,1,993.974660897918,435.244166666667
"2023-09-05 09:30:00",18.015,9.30185635753118,"salmon_2023","salmon",7.13678844519966,1,993.980502079228,451.295
"2023-09-05 09:35:00",18.04,9.31685635753118,"salmon_2023","salmon",7.13678844519966,1,993.986343260539,467.345833333333
"2023-09-05 09:40:00",18.074,9.32385635753118,"salmon_2023","salmon",7.13678844519966,1,993.99218444185,483.396666666667
"2023-09-05 09:45:00",18.083,9.35685635753118,"salmon_2023","salmon",7.13678844519966,1,993.998025623161,499.4475
"2023-09-05 09:50:00",18.091,9.37785635753118,"salmon_2023","salmon",7.13678844519966,1,994.003866804472,515.498333333333
"2023-09-05 09:55:00",18.108,9.38585635753118,"salmon_2023","salmon",7.13678844519966,1,994.009707985783,531.549166666667
"2023-09-05 10:00:00",18.125,9.39185635753118,"salmon_2023","salmon",7.13678844519966,1,994.015549167094,547.6
"2023-09-05 10:05:00",18.133,9.40885635753118,"salmon_2023","salmon",7.13678844519966,1,994.021390348405,558.465833333333
"2023-09-05 10:10:00",18.15,9.40985635753118,"salmon_2023","salmon",7.13678844519966,1,994.027231529716,569.331666666667
"2023-09-05 10:15:00",18.175,9.43485635753118,"salmon_2023","salmon",7.13678844519966,1,994.033072711027,580.1975
"2023-09-05 10:20:00",18.184,9.45785635753118,"salmon_2023","salmon",7.13678844519966,1,994.038913892337,591.063333333333
"2023-09-05 10:25:00",18.2,9.46285635753118,"salmon_2023","salmon",7.13678844519966,1,994.044755073648,601.929166666667
"2023-09-05 10:30:00",18.209,9.46385635753118,"salmon_2023","salmon",7.13678844519966,1,994.050596254959,612.795
"2023-09-05 10:35:00",18.243,9.47685635753118,"salmon_2023","salmon",7.13678844519966,1,994.05643743627,623.660833333333
"2023-09-05 10:40:00",18.268,9.49085635753118,"salmon_2023","salmon",7.13678844519966,1,994.062278617581,634.526666666667
"2023-09-05 10:45:00",18.31,9.50985635753118,"salmon_2023","salmon",7.13678844519966,1,994.068119798892,645.3925
"2023-09-05 10:50:00",18.327,9.53285635753118,"salmon_2023","salmon",7.13678844519966,1,994.073960980203,656.258333333333
"2023-09-05 10:55:00",18.344,9.57285635753118,"salmon_2023","salmon",7.13678844519966,1,994.079802161514,667.124166666667
