"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-03 19:10:00",21.841,8.54808322532914,"salmon_2022","salmon",4.8994619088077,1,998.150426328089,99.9333333333333
"2022-09-03 19:15:00",21.816,8.46608322532914,"salmon_2022","salmon",4.8994619088077,1,998.175760754007,89.94
"2022-09-03 19:20:00",21.799,8.36308322532914,"salmon_2022","salmon",4.8994619088077,1,998.201095179926,79.9466666666667
"2022-09-03 19:25:00",21.766,8.29008322532914,"salmon_2022","salmon",4.8994619088077,1,998.226429605844,69.9533333333333
"2022-09-03 19:30:00",21.741,8.21708322532914,"salmon_2022","salmon",4.8994619088077,1,998.251764031762,59.96
"2022-09-03 19:35:00",21.716,8.13708322532914,"salmon_2022","salmon",4.8994619088077,1,998.27709845768,49.9666666666667
"2022-09-03 19:40:00",21.666,8.02108322532914,"salmon_2022","salmon",4.8994619088077,1,998.302432883599,39.9733333333333
"2022-09-03 19:45:00",21.649,7.94608322532914,"salmon_2022","salmon",4.8994619088077,1,998.327767309517,29.98
"2022-09-03 19:50:00",21.64,7.91208322532914,"salmon_2022","salmon",4.8994619088077,1,998.353101735435,19.9866666666667
"2022-09-03 19:55:00",21.624,7.89008322532914,"salmon_2022","salmon",4.8994619088077,1,998.378436161353,9.99333333333334
"2022-09-03 20:00:00",21.573,7.83508322532914,"salmon_2022","salmon",4.8994619088077,1,998.403770587272,0
"2022-09-03 20:05:00",21.548,7.77908322532914,"salmon_2022","salmon",4.8994619088077,1,998.431753920994,0
"2022-09-03 20:10:00",21.523,7.75708322532914,"salmon_2022","salmon",4.8994619088077,1,998.459737254716,0
"2022-09-03 20:15:00",21.49,7.78208322532914,"salmon_2022","salmon",4.8994619088077,1,998.487720588438,0
"2022-09-03 20:20:00",21.473,7.72408322532914,"salmon_2022","salmon",4.8994619088077,1,998.51570392216,0
"2022-09-03 20:25:00",21.44,7.70008322532914,"salmon_2022","salmon",4.8994619088077,1,998.543687255882,0
"2022-09-03 20:30:00",21.423,7.72108322532914,"salmon_2022","salmon",4.8994619088077,1,998.571670589604,0
"2022-09-03 20:35:00",21.389,7.70008322532914,"salmon_2022","salmon",4.8994619088077,1,998.599653923326,0
"2022-09-03 20:40:00",21.381,7.68408322532914,"salmon_2022","salmon",4.8994619088077,1,998.627637257048,0
"2022-09-03 20:45:00",21.356,7.66208322532914,"salmon_2022","salmon",4.8994619088077,1,998.65562059077,0
"2022-09-03 20:50:00",21.322,7.66308322532914,"salmon_2022","salmon",4.8994619088077,1,998.683603924492,0
"2022-09-03 20:55:00",21.289,7.63308322532914,"salmon_2022","salmon",4.8994619088077,1,998.711587258214,0
"2022-09-03 21:00:00",21.272,7.60908322532914,"salmon_2022","salmon",4.8994619088077,1,998.739570591936,0
"2022-09-03 21:05:00",21.239,7.55708322532914,"salmon_2022","salmon",4.8994619088077,1,998.767553925658,0
"2022-09-03 21:10:00",21.222,7.55708322532914,"salmon_2022","salmon",4.8994619088077,1,998.79553725938,0
"2022-09-03 21:15:00",21.189,7.53908322532914,"salmon_2022","salmon",4.8994619088077,1,998.823520593102,0
"2022-09-03 21:20:00",21.163,7.54808322532914,"salmon_2022","salmon",4.8994619088077,1,998.851503926824,0
"2022-09-03 21:25:00",21.163,7.44808322532914,"salmon_2022","salmon",4.8994619088077,1,998.879487260546,0
"2022-09-03 21:30:00",21.13,7.47908322532914,"salmon_2022","salmon",4.8994619088077,1,998.907470594269,0
"2022-09-03 21:35:00",21.096,7.53108322532914,"salmon_2022","salmon",4.8994619088077,1,998.935453927991,0
"2022-09-03 21:40:00",21.088,7.47008322532914,"salmon_2022","salmon",4.8994619088077,1,998.963437261713,0
"2022-09-03 21:45:00",21.08,7.48708322532914,"salmon_2022","salmon",4.8994619088077,1,998.991420595435,0
"2022-09-03 21:50:00",21.029,7.47708322532914,"salmon_2022","salmon",4.8994619088077,1,999.019403929157,0
"2022-09-03 21:55:00",21.038,7.43408322532914,"salmon_2022","salmon",4.8994619088077,1,999.047387262879,0
"2022-09-03 22:00:00",21.004,7.45508322532914,"salmon_2022","salmon",4.8994619088077,1,999.075370596601,0
"2022-09-03 22:05:00",20.996,7.41508322532914,"salmon_2022","salmon",4.87114131973945,1,999.103353930323,0
"2022-09-03 22:10:00",20.946,7.44108322532914,"salmon_2022","salmon",4.8428207306712,1,999.131337264045,0
"2022-09-03 22:15:00",20.929,7.43408322532914,"salmon_2022","salmon",4.81450014160295,1,999.159320597767,0
"2022-09-03 22:20:00",20.904,7.44608322532914,"salmon_2022","salmon",4.8428207306712,1,999.187303931489,0
"2022-09-03 22:25:00",20.896,7.41108322532914,"salmon_2022","salmon",4.87114131973945,1,999.215287265211,0
"2022-09-03 22:30:00",20.862,7.49108322532914,"salmon_2022","salmon",4.8994619088077,1,999.243270598933,0
"2022-09-03 22:35:00",20.854,7.43008322532914,"salmon_2022","salmon",4.8994619088077,1,999.271253932655,0
"2022-09-03 22:40:00",20.82,7.36608322532914,"salmon_2022","salmon",4.8994619088077,1,999.299237266377,0
"2022-09-03 22:45:00",20.795,7.40108322532914,"salmon_2022","salmon",4.8994619088077,1,999.327220600099,0
"2022-09-03 22:50:00",20.778,7.42808322532914,"salmon_2022","salmon",4.8994619088077,1,999.355203933821,0
"2022-09-03 22:55:00",20.778,7.38208322532914,"salmon_2022","salmon",4.8994619088077,1,999.383187267543,0
"2022-09-03 23:00:00",20.753,7.36808322532914,"salmon_2022","salmon",4.8994619088077,1,999.411170601265,0
"2022-09-03 23:05:00",20.72,7.42008322532914,"salmon_2022","salmon",4.87114131973945,1,999.399352397218,0
"2022-09-03 23:10:00",20.711,7.40208322532914,"salmon_2022","salmon",4.8428207306712,1,999.38753419317,0
"2022-09-03 23:15:00",20.678,7.36608322532914,"salmon_2022","salmon",4.81450014160295,1,999.375715989122,0
"2022-09-03 23:20:00",20.678,7.38108322532914,"salmon_2022","salmon",4.8428207306712,1,999.363897785075,0
"2022-09-03 23:25:00",20.636,7.40008322532914,"salmon_2022","salmon",4.87114131973945,1,999.352079581027,0
"2022-09-03 23:30:00",20.619,7.39608322532914,"salmon_2022","salmon",4.8994619088077,1,999.340261376979,0
"2022-09-03 23:35:00",20.603,7.39108322532914,"salmon_2022","salmon",4.8994619088077,1,999.328443172932,0
"2022-09-03 23:40:00",20.594,7.36808322532914,"salmon_2022","salmon",4.8994619088077,1,999.316624968884,0
"2022-09-03 23:45:00",20.577,7.40508322532914,"salmon_2022","salmon",4.8994619088077,1,999.304806764836,0
"2022-09-03 23:50:00",20.561,7.42008322532914,"salmon_2022","salmon",4.8994619088077,1,999.292988560789,0
"2022-09-03 23:55:00",20.519,7.38008322532914,"salmon_2022","salmon",4.8994619088077,1,999.281170356741,0
"2022-09-04 00:00:00",20.51,7.35708322532914,"salmon_2022","salmon",4.8994619088077,1,999.269352152693,0
"2022-09-04 00:05:00",20.477,7.37908322532914,"salmon_2022","salmon",4.8994619088077,1,999.257533948646,0
"2022-09-04 00:10:00",20.477,7.38808322532914,"salmon_2022","salmon",4.8994619088077,1,999.245715744598,0
"2022-09-04 00:15:00",20.46,7.38308322532914,"salmon_2022","salmon",4.8994619088077,1,999.23389754055,0
"2022-09-04 00:20:00",20.443,7.37308322532914,"salmon_2022","salmon",4.87114131973945,1,999.222079336503,0
"2022-09-04 00:25:00",20.402,7.39308322532914,"salmon_2022","salmon",4.8428207306712,1,999.210261132455,0
"2022-09-04 00:30:00",20.402,7.38208322532914,"salmon_2022","salmon",4.81450014160295,1,999.198442928407,0
"2022-09-04 00:35:00",20.376,7.41408322532914,"salmon_2022","salmon",4.81450014160295,1,999.18662472436,0
"2022-09-04 00:40:00",20.351,7.39308322532914,"salmon_2022","salmon",4.81450014160295,1,999.174806520312,0
"2022-09-04 00:45:00",20.335,7.39408322532914,"salmon_2022","salmon",4.81450014160295,1,999.162988316264,0
"2022-09-04 00:50:00",20.318,7.38808322532914,"salmon_2022","salmon",4.81450014160295,1,999.151170112217,0
"2022-09-04 00:55:00",20.309,7.33308322532914,"salmon_2022","salmon",4.81450014160295,1,999.139351908169,0
"2022-09-04 01:00:00",20.276,7.38608322532914,"salmon_2022","salmon",4.81450014160295,1,999.127533704121,0
"2022-09-04 01:05:00",20.268,7.35308322532914,"salmon_2022","salmon",4.8428207306712,1,999.115715500074,0
"2022-09-04 01:10:00",20.251,7.38108322532914,"salmon_2022","salmon",4.87114131973945,1,999.103897296026,0
"2022-09-04 01:15:00",20.242,7.35208322532914,"salmon_2022","salmon",4.8994619088077,1,999.092079091978,0
"2022-09-04 01:20:00",20.201,7.34208322532914,"salmon_2022","salmon",4.87114131973945,1,999.080260887931,0
"2022-09-04 01:25:00",20.192,7.41908322532914,"salmon_2022","salmon",4.8428207306712,1,999.068442683883,0
"2022-09-04 01:30:00",20.175,7.49108322532914,"salmon_2022","salmon",4.81450014160295,1,999.056624479835,0
"2022-09-04 01:35:00",20.167,7.44108322532914,"salmon_2022","salmon",4.81450014160295,1,999.044806275788,0
"2022-09-04 01:40:00",20.134,7.38308322532914,"salmon_2022","salmon",4.81450014160295,1,999.03298807174,0
"2022-09-04 01:45:00",20.142,7.40508322532914,"salmon_2022","salmon",4.81450014160295,1,999.021169867692,0
"2022-09-04 01:50:00",20.125,7.40108322532914,"salmon_2022","salmon",4.81450014160295,1,999.009351663645,0
"2022-09-04 01:55:00",20.108,7.37808322532914,"salmon_2022","salmon",4.81450014160295,1,998.997533459597,0
"2022-09-04 02:00:00",20.083,7.36708322532914,"salmon_2022","salmon",4.81450014160295,1,998.98571525555,0
"2022-09-04 02:05:00",20.05,7.39108322532914,"salmon_2022","salmon",4.81450014160295,1,998.973082002947,0
"2022-09-04 02:10:00",20.058,7.38808322532914,"salmon_2022","salmon",4.81450014160295,1,998.960448750344,0
"2022-09-04 02:15:00",20.041,7.40808322532914,"salmon_2022","salmon",4.81450014160295,1,998.947815497742,0
"2022-09-04 02:20:00",20.016,7.33508322532914,"salmon_2022","salmon",4.81450014160295,1,998.935182245139,0
"2022-09-04 02:25:00",19.991,7.39708322532914,"salmon_2022","salmon",4.81450014160295,1,998.922548992536,0
"2022-09-04 02:30:00",19.966,7.33908322532914,"salmon_2022","salmon",4.81450014160295,1,998.909915739934,0
"2022-09-04 02:35:00",19.958,7.38908322532914,"salmon_2022","salmon",4.81450014160295,1,998.897282487331,0
"2022-09-04 02:40:00",19.949,7.37508322532914,"salmon_2022","salmon",4.81450014160295,1,998.884649234728,0
"2022-09-04 02:45:00",19.924,7.44008322532914,"salmon_2022","salmon",4.81450014160295,1,998.872015982125,0
"2022-09-04 02:50:00",19.882,7.40608322532914,"salmon_2022","salmon",4.81450014160295,1,998.859382729523,0
"2022-09-04 02:55:00",19.891,7.43508322532914,"salmon_2022","salmon",4.81450014160295,1,998.84674947692,0
"2022-09-04 03:00:00",19.849,7.38908322532914,"salmon_2022","salmon",4.81450014160295,1,998.834116224317,0
"2022-09-04 03:05:00",19.849,7.39808322532914,"salmon_2022","salmon",4.81450014160295,1,998.821482971715,0
"2022-09-04 03:10:00",19.832,7.40608322532914,"salmon_2022","salmon",4.81450014160295,1,998.808849719112,0
"2022-09-04 03:15:00",19.79,7.31608322532914,"salmon_2022","salmon",4.81450014160295,1,998.796216466509,0
"2022-09-04 03:20:00",19.782,7.30708322532914,"salmon_2022","salmon",4.81450014160295,1,998.783583213907,0
"2022-09-04 03:25:00",19.765,7.32108322532914,"salmon_2022","salmon",4.81450014160295,1,998.770949961304,0
"2022-09-04 03:30:00",19.74,7.32808322532914,"salmon_2022","salmon",4.81450014160295,1,998.758316708701,0
"2022-09-04 03:35:00",19.731,7.35308322532914,"salmon_2022","salmon",4.81450014160295,1,998.745683456099,0
"2022-09-04 03:40:00",19.698,7.39208322532914,"salmon_2022","salmon",4.81450014160295,1,998.733050203496,0
"2022-09-04 03:45:00",19.673,7.41508322532914,"salmon_2022","salmon",4.81450014160295,1,998.720416950894,0
"2022-09-04 03:50:00",19.673,7.42508322532914,"salmon_2022","salmon",4.81450014160295,1,998.707783698291,0
"2022-09-04 03:55:00",19.647,7.46608322532914,"salmon_2022","salmon",4.81450014160295,1,998.695150445688,0
"2022-09-04 04:00:00",19.639,7.46608322532914,"salmon_2022","salmon",4.81450014160295,1,998.682517193086,0
"2022-09-04 04:05:00",19.606,7.41108322532914,"salmon_2022","salmon",4.81450014160295,1,998.669883940483,0
"2022-09-04 04:10:00",19.58,7.39908322532914,"salmon_2022","salmon",4.81450014160295,1,998.65725068788,0
"2022-09-04 04:15:00",19.58,7.38908322532914,"salmon_2022","salmon",4.81450014160295,1,998.644617435278,0
"2022-09-04 04:20:00",19.547,7.41508322532914,"salmon_2022","salmon",4.81450014160295,1,998.631984182675,0
"2022-09-04 04:25:00",19.53,7.39508322532914,"salmon_2022","salmon",4.81450014160295,1,998.619350930072,0
"2022-09-04 04:30:00",19.522,7.42308322532914,"salmon_2022","salmon",4.81450014160295,1,998.606717677469,0
"2022-09-04 04:35:00",19.48,7.37608322532914,"salmon_2022","salmon",4.81450014160295,1,998.594084424867,0
"2022-09-04 04:40:00",19.463,7.40308322532914,"salmon_2022","salmon",4.81450014160295,1,998.581451172264,0
"2022-09-04 04:45:00",19.438,7.39108322532914,"salmon_2022","salmon",4.81450014160295,1,998.568817919662,0
"2022-09-04 04:50:00",19.429,7.39908322532914,"salmon_2022","salmon",4.81450014160295,1,998.556184667059,0
"2022-09-04 04:55:00",19.404,7.49608322532914,"salmon_2022","salmon",4.81450014160295,1,998.543551414456,0
"2022-09-04 05:00:00",19.404,7.46108322532914,"salmon_2022","salmon",4.81450014160295,1,998.530918161853,0
"2022-09-04 05:05:00",19.379,7.38108322532914,"salmon_2022","salmon",4.81450014160295,1,998.551396256798,0
"2022-09-04 05:10:00",19.362,7.44308322532914,"salmon_2022","salmon",4.81450014160295,1,998.571874351743,0
"2022-09-04 05:15:00",19.337,7.44708322532914,"salmon_2022","salmon",4.81450014160295,1,998.592352446687,0
"2022-09-04 05:20:00",19.329,7.47808322532914,"salmon_2022","salmon",4.8428207306712,1,998.612830541632,0
"2022-09-04 05:25:00",19.304,7.48408322532914,"salmon_2022","salmon",4.87114131973945,1,998.633308636577,0
"2022-09-04 05:30:00",19.278,7.50508322532914,"salmon_2022","salmon",4.8994619088077,1,998.653786731522,0
"2022-09-04 05:35:00",19.287,7.51508322532914,"salmon_2022","salmon",4.87114131973945,1,998.674264826466,0
"2022-09-04 05:40:00",19.27,7.53908322532914,"salmon_2022","salmon",4.8428207306712,1,998.694742921411,0
"2022-09-04 05:45:00",19.236,7.48708322532914,"salmon_2022","salmon",4.81450014160295,1,998.715221016355,0
"2022-09-04 05:50:00",19.228,7.49408322532914,"salmon_2022","salmon",4.8428207306712,1,998.7356991113,0
"2022-09-04 05:55:00",19.211,7.51008322532914,"salmon_2022","salmon",4.87114131973945,1,998.756177206245,0
"2022-09-04 06:00:00",19.203,7.46208322532914,"salmon_2022","salmon",4.8994619088077,1,998.776655301189,0
"2022-09-04 06:05:00",19.169,7.52808322532914,"salmon_2022","salmon",4.87114131973945,1,998.797133396134,2.46483333333333
"2022-09-04 06:10:00",19.152,7.46008322532914,"salmon_2022","salmon",4.8428207306712,1,998.817611491079,4.92966666666667
"2022-09-04 06:15:00",19.161,7.51208322532914,"salmon_2022","salmon",4.81450014160295,1,998.838089586023,7.3945
"2022-09-04 06:20:00",19.127,7.46708322532914,"salmon_2022","salmon",4.8428207306712,1,998.858567680968,9.85933333333333
"2022-09-04 06:25:00",19.102,7.41908322532914,"salmon_2022","salmon",4.87114131973945,1,998.879045775913,12.3241666666667
"2022-09-04 06:30:00",19.11,7.50708322532914,"salmon_2022","salmon",4.8994619088077,1,998.899523870857,14.789
"2022-09-04 06:35:00",19.077,7.52508322532914,"salmon_2022","salmon",4.8994619088077,1,998.920001965802,17.2538333333333
"2022-09-04 06:40:00",19.085,7.50808322532914,"salmon_2022","salmon",4.8994619088077,1,998.940480060746,19.7186666666667
"2022-09-04 06:45:00",19.06,7.48608322532914,"salmon_2022","salmon",4.8994619088077,1,998.960958155691,22.1835
"2022-09-04 06:50:00",19.052,7.62408322532914,"salmon_2022","salmon",4.8994619088077,1,998.981436250636,24.6483333333333
"2022-09-04 06:55:00",19.043,7.63108322532914,"salmon_2022","salmon",4.8994619088077,1,999.001914345581,27.1131666666667
"2022-09-04 07:00:00",19.01,7.66108322532914,"salmon_2022","salmon",4.8994619088077,1,999.022392440525,29.578
"2022-09-04 07:05:00",19.01,7.64308322532914,"salmon_2022","salmon",4.8994619088077,1,999.04287053547,43.7398333333333
"2022-09-04 07:10:00",18.993,7.73208322532914,"salmon_2022","salmon",4.8994619088077,1,999.063348630414,57.9016666666667
"2022-09-04 07:15:00",18.976,7.77008322532914,"salmon_2022","salmon",4.8994619088077,1,999.083826725359,72.0635
"2022-09-04 07:20:00",18.976,7.81608322532914,"salmon_2022","salmon",4.8994619088077,1,999.104304820304,86.2253333333333
"2022-09-04 07:25:00",18.968,7.91408322532914,"salmon_2022","salmon",4.8994619088077,1,999.124782915248,100.387166666667
"2022-09-04 07:30:00",18.942,7.93808322532914,"salmon_2022","salmon",4.8994619088077,1,999.145261010193,114.549
"2022-09-04 07:35:00",18.934,7.95908322532914,"salmon_2022","salmon",4.8994619088077,1,999.165739105138,128.710833333333
"2022-09-04 07:40:00",18.951,7.96508322532914,"salmon_2022","salmon",4.8994619088077,1,999.186217200082,142.872666666667
"2022-09-04 07:45:00",18.934,8.02408322532914,"salmon_2022","salmon",4.8994619088077,1,999.206695295027,157.0345
"2022-09-04 07:50:00",18.909,8.01708322532914,"salmon_2022","salmon",4.8994619088077,1,999.227173389971,171.196333333333
"2022-09-04 07:55:00",18.909,8.04608322532914,"salmon_2022","salmon",4.8994619088077,1,999.247651484916,185.358166666667
"2022-09-04 08:00:00",18.9,8.09808322532914,"salmon_2022","salmon",4.8994619088077,1,999.268129579861,199.52
"2022-09-04 08:05:00",18.884,8.12908322532914,"salmon_2022","salmon",4.8994619088077,1,999.282087286365,212.3675
"2022-09-04 08:10:00",18.884,8.16508322532914,"salmon_2022","salmon",4.8994619088077,1,999.29604499287,225.215
"2022-09-04 08:15:00",18.858,8.19608322532914,"salmon_2022","salmon",4.8994619088077,1,999.310002699375,238.0625
"2022-09-04 08:20:00",18.867,8.23408322532914,"salmon_2022","salmon",4.8994619088077,1,999.323960405879,250.91
"2022-09-04 08:25:00",18.884,8.26208322532914,"salmon_2022","salmon",4.8994619088077,1,999.337918112384,263.7575
"2022-09-04 08:30:00",18.85,8.29808322532914,"salmon_2022","salmon",4.8994619088077,1,999.351875818888,276.605
"2022-09-04 08:35:00",18.858,8.30408322532914,"salmon_2022","salmon",4.8994619088077,1,999.365833525393,289.4525
"2022-09-04 08:40:00",18.858,8.35108322532914,"salmon_2022","salmon",4.8994619088077,1,999.379791231897,302.3
"2022-09-04 08:45:00",18.833,8.42208322532914,"salmon_2022","salmon",4.8994619088077,1,999.393748938402,315.1475
"2022-09-04 08:50:00",18.842,8.42408322532914,"salmon_2022","salmon",4.8994619088077,1,999.407706644906,327.995
"2022-09-04 08:55:00",18.85,8.43908322532914,"salmon_2022","salmon",4.8994619088077,1,999.421664351411,340.8425
"2022-09-04 09:00:00",18.85,8.48008322532914,"salmon_2022","salmon",4.8994619088077,1,999.435622057916,353.69
"2022-09-04 09:05:00",18.858,8.54608322532914,"salmon_2022","salmon",4.8994619088077,1,999.44957976442,369.594166666667
"2022-09-04 09:10:00",18.867,8.58208322532914,"salmon_2022","salmon",4.8994619088077,1,999.463537470925,385.498333333333
"2022-09-04 09:15:00",18.867,8.59308322532914,"salmon_2022","salmon",4.8994619088077,1,999.477495177429,401.4025
