"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-07 17:50:00",23.081,14.5140832253291,"salmon_2022","salmon",4.78617955253469,1,998.651817030847,292.908333333333
"2022-09-07 17:55:00",23.047,14.1780832253291,"salmon_2022","salmon",4.75785896346644,1,998.676743932488,279.824166666667
"2022-09-07 18:00:00",23.055,13.9370832253291,"salmon_2022","salmon",4.72953837439819,1,998.701670834129,266.74
"2022-09-07 18:05:00",23.047,13.7060832253291,"salmon_2022","salmon",4.72953837439819,1,998.726597735769,252.491666666667
"2022-09-07 18:10:00",23.039,13.5340832253291,"salmon_2022","salmon",4.72953837439819,1,998.75152463741,238.243333333333
"2022-09-07 18:15:00",23.022,13.1780832253291,"salmon_2022","salmon",4.72953837439819,1,998.776451539051,223.995
"2022-09-07 18:20:00",23.03,12.9630832253291,"salmon_2022","salmon",4.72953837439819,1,998.801378440691,209.746666666667
"2022-09-07 18:25:00",22.98,12.6650832253291,"salmon_2022","salmon",4.72953837439819,1,998.826305342332,195.498333333333
"2022-09-07 18:30:00",22.997,12.3850832253291,"salmon_2022","salmon",4.72953837439819,1,998.851232243973,181.25
"2022-09-07 18:35:00",22.963,11.8330832253291,"salmon_2022","salmon",4.72953837439819,1,998.876159145614,167.001666666667
"2022-09-07 18:40:00",22.938,11.2170832253291,"salmon_2022","salmon",4.72953837439819,1,998.901086047255,152.753333333333
"2022-09-07 18:45:00",22.93,10.4140832253291,"salmon_2022","salmon",4.72953837439819,1,998.926012948895,138.505
"2022-09-07 18:50:00",22.888,9.44408322532914,"salmon_2022","salmon",4.72953837439819,1,998.950939850536,124.256666666667
"2022-09-07 18:55:00",22.888,9.15008322532914,"salmon_2022","salmon",4.72953837439819,1,998.975866752177,110.008333333333
"2022-09-07 19:00:00",22.846,8.99108322532914,"salmon_2022","salmon",4.72953837439819,1,999.000793653818,95.76
"2022-09-07 19:05:00",22.829,8.84708322532914,"salmon_2022","salmon",4.72953837439819,1,999.025720555458,87.78
"2022-09-07 19:10:00",22.829,8.67808322532914,"salmon_2022","salmon",4.72953837439819,1,999.050647457099,79.8
"2022-09-07 19:15:00",22.796,8.55408322532914,"salmon_2022","salmon",4.72953837439819,1,999.07557435874,71.82
"2022-09-07 19:20:00",22.796,8.45408322532914,"salmon_2022","salmon",4.72953837439819,1,999.10050126038,63.84
"2022-09-07 19:25:00",22.779,8.30608322532914,"salmon_2022","salmon",4.72953837439819,1,999.125428162021,55.86
"2022-09-07 19:30:00",22.771,8.17308322532914,"salmon_2022","salmon",4.72953837439819,1,999.150355063662,47.88
"2022-09-07 19:35:00",22.737,8.12108322532914,"salmon_2022","salmon",4.72953837439819,1,999.175281965303,39.9
"2022-09-07 19:40:00",22.712,8.01708322532914,"salmon_2022","salmon",4.72953837439819,1,999.200208866944,31.92
"2022-09-07 19:45:00",22.695,7.92208322532914,"salmon_2022","salmon",4.72953837439819,1,999.225135768584,23.94
"2022-09-07 19:50:00",22.67,7.89308322532914,"salmon_2022","salmon",4.72953837439819,1,999.250062670225,15.96
"2022-09-07 19:55:00",22.637,7.73808322532914,"salmon_2022","salmon",4.72953837439819,1,999.274989571866,7.98
"2022-09-07 20:00:00",22.645,7.71408322532914,"salmon_2022","salmon",4.72953837439819,1,999.299916473507,0
"2022-09-07 20:05:00",22.62,7.66008322532914,"salmon_2022","salmon",4.72953837439819,1,999.330243071824,0
"2022-09-07 20:10:00",22.628,7.66008322532914,"salmon_2022","salmon",4.72953837439819,1,999.360569670142,0
"2022-09-07 20:15:00",22.595,7.68008322532914,"salmon_2022","salmon",4.72953837439819,1,999.39089626846,0
"2022-09-07 20:20:00",22.578,7.66608322532914,"salmon_2022","salmon",4.72953837439819,1,999.421222866777,0
"2022-09-07 20:25:00",22.57,7.59408322532914,"salmon_2022","salmon",4.72953837439819,1,999.451549465095,0
"2022-09-07 20:30:00",22.536,7.63008322532914,"salmon_2022","salmon",4.72953837439819,1,999.481876063413,0
"2022-09-07 20:35:00",22.536,7.59808322532914,"salmon_2022","salmon",4.72953837439819,1,999.51220266173,0
"2022-09-07 20:40:00",22.494,7.62608322532914,"salmon_2022","salmon",4.72953837439819,1,999.542529260048,0
"2022-09-07 20:45:00",22.511,7.54008322532914,"salmon_2022","salmon",4.72953837439819,1,999.572855858366,0
"2022-09-07 20:50:00",22.469,7.59708322532914,"salmon_2022","salmon",4.72953837439819,1,999.603182456683,0
"2022-09-07 20:55:00",22.452,7.47708322532914,"salmon_2022","salmon",4.72953837439819,1,999.633509055001,0
"2022-09-07 21:00:00",22.427,7.49508322532914,"salmon_2022","salmon",4.72953837439819,1,999.663835653319,0
"2022-09-07 21:05:00",22.419,7.53108322532914,"salmon_2022","salmon",4.72953837439819,1,999.694162251636,0
"2022-09-07 21:10:00",22.402,7.45208322532914,"salmon_2022","salmon",4.72953837439819,1,999.724488849954,0
"2022-09-07 21:15:00",22.369,7.41308322532914,"salmon_2022","salmon",4.72953837439819,1,999.754815448272,0
"2022-09-07 21:20:00",22.343,7.39608322532914,"salmon_2022","salmon",4.72953837439819,1,999.78514204659,0
"2022-09-07 21:25:00",22.327,7.38608322532914,"salmon_2022","salmon",4.72953837439819,1,999.815468644907,0
"2022-09-07 21:30:00",22.31,7.39408322532914,"salmon_2022","salmon",4.72953837439819,1,999.845795243225,0
"2022-09-07 21:35:00",22.293,7.34808322532914,"salmon_2022","salmon",4.72953837439819,1,999.876121841543,0
"2022-09-07 21:40:00",22.268,7.38808322532914,"salmon_2022","salmon",4.72953837439819,1,999.90644843986,0
"2022-09-07 21:45:00",22.243,7.25508322532914,"salmon_2022","salmon",4.72953837439819,1,999.936775038178,0
"2022-09-07 21:50:00",22.243,7.28608322532914,"salmon_2022","salmon",4.72953837439819,1,999.967101636496,0
"2022-09-07 21:55:00",22.201,7.33808322532914,"salmon_2022","salmon",4.72953837439819,1,999.997428234813,0
"2022-09-07 22:00:00",22.193,7.30408322532914,"salmon_2022","salmon",4.72953837439819,1,1000.02775483313,0
"2022-09-07 22:05:00",22.168,7.34908322532914,"salmon_2022","salmon",4.72953837439819,1,1000.05808143145,0
"2022-09-07 22:10:00",22.143,7.25008322532914,"salmon_2022","salmon",4.72953837439819,1,1000.08840802977,0
"2022-09-07 22:15:00",22.117,7.34208322532914,"salmon_2022","salmon",4.72953837439819,1,1000.11873462808,0
"2022-09-07 22:20:00",22.092,7.37608322532914,"salmon_2022","salmon",4.72953837439819,1,1000.1490612264,0
"2022-09-07 22:25:00",22.092,7.40908322532914,"salmon_2022","salmon",4.72953837439819,1,1000.17938782472,0
"2022-09-07 22:30:00",22.076,7.38208322532914,"salmon_2022","salmon",4.72953837439819,1,1000.20971442304,0
"2022-09-07 22:35:00",22.05,7.39508322532914,"salmon_2022","salmon",4.72953837439819,1,1000.24004102136,0
"2022-09-07 22:40:00",22.034,7.40108322532914,"salmon_2022","salmon",4.72953837439819,1,1000.27036761967,0
"2022-09-07 22:45:00",22.025,7.35608322532914,"salmon_2022","salmon",4.72953837439819,1,1000.30069421799,0
"2022-09-07 22:50:00",21.975,7.35308322532914,"salmon_2022","salmon",4.72953837439819,1,1000.33102081631,0
"2022-09-07 22:55:00",21.967,7.39408322532914,"salmon_2022","salmon",4.72953837439819,1,1000.36134741463,0
"2022-09-07 23:00:00",21.95,7.33708322532914,"salmon_2022","salmon",4.72953837439819,1,1000.39167401294,0
"2022-09-07 23:05:00",21.942,7.35808322532914,"salmon_2022","salmon",4.72953837439819,1,1000.37496551757,0
"2022-09-07 23:10:00",21.908,7.36308322532914,"salmon_2022","salmon",4.72953837439819,1,1000.35825702219,0
"2022-09-07 23:15:00",21.9,7.32408322532914,"salmon_2022","salmon",4.72953837439819,1,1000.34154852681,0
"2022-09-07 23:20:00",21.866,7.35508322532914,"salmon_2022","salmon",4.72953837439819,1,1000.32484003143,0
"2022-09-07 23:25:00",21.85,7.33608322532914,"salmon_2022","salmon",4.72953837439819,1,1000.30813153606,0
"2022-09-07 23:30:00",21.825,7.38008322532914,"salmon_2022","salmon",4.72953837439819,1,1000.29142304068,0
"2022-09-07 23:35:00",21.808,7.33008322532914,"salmon_2022","salmon",4.72953837439819,1,1000.2747145453,0
"2022-09-07 23:40:00",21.791,7.35808322532914,"salmon_2022","salmon",4.72953837439819,1,1000.25800604992,0
"2022-09-07 23:45:00",21.783,7.35208322532914,"salmon_2022","salmon",4.72953837439819,1,1000.24129755454,0
"2022-09-07 23:50:00",21.774,7.29408322532914,"salmon_2022","salmon",4.72953837439819,1,1000.22458905917,0
"2022-09-07 23:55:00",21.724,7.27608322532914,"salmon_2022","salmon",4.72953837439819,1,1000.20788056379,0
"2022-09-08 00:00:00",21.732,7.28508322532914,"salmon_2022","salmon",4.72953837439819,1,1000.19117206841,0
"2022-09-08 00:05:00",21.682,7.32808322532914,"salmon_2022","salmon",4.72953837439819,1,1000.17446357303,0
"2022-09-08 00:10:00",21.682,7.35408322532914,"salmon_2022","salmon",4.72953837439819,1,1000.15775507766,0
"2022-09-08 00:15:00",21.666,7.31808322532914,"salmon_2022","salmon",4.72953837439819,1,1000.14104658228,0
"2022-09-08 00:20:00",21.649,7.31108322532914,"salmon_2022","salmon",4.72953837439819,1,1000.1243380869,0
"2022-09-08 00:25:00",21.64,7.32908322532914,"salmon_2022","salmon",4.72953837439819,1,1000.10762959152,0
"2022-09-08 00:30:00",21.615,7.31608322532914,"salmon_2022","salmon",4.72953837439819,1,1000.09092109614,0
"2022-09-08 00:35:00",21.582,7.25008322532914,"salmon_2022","salmon",4.69177758897385,1,1000.07421260077,0
"2022-09-08 00:40:00",21.573,7.27808322532914,"salmon_2022","salmon",4.65401680354951,1,1000.05750410539,0
"2022-09-08 00:45:00",21.565,7.28208322532914,"salmon_2022","salmon",4.61625601812518,1,1000.04079561001,0
"2022-09-08 00:50:00",21.532,7.27708322532914,"salmon_2022","salmon",4.65401680354951,1,1000.02408711463,0
"2022-09-08 00:55:00",21.523,7.32908322532914,"salmon_2022","salmon",4.69177758897385,1,1000.00737861926,0
"2022-09-08 01:00:00",21.523,7.31908322532914,"salmon_2022","salmon",4.72953837439819,1,999.990670123878,0
"2022-09-08 01:05:00",21.49,7.36808322532914,"salmon_2022","salmon",4.72953837439819,1,999.973961628501,0
"2022-09-08 01:10:00",21.473,7.34408322532914,"salmon_2022","salmon",4.72953837439819,1,999.957253133123,0
"2022-09-08 01:15:00",21.465,7.33808322532914,"salmon_2022","salmon",4.72953837439819,1,999.940544637745,0
"2022-09-08 01:20:00",21.448,7.32808322532914,"salmon_2022","salmon",4.72953837439819,1,999.923836142367,0
"2022-09-08 01:25:00",21.431,7.34508322532914,"salmon_2022","salmon",4.72953837439819,1,999.90712764699,0
"2022-09-08 01:30:00",21.406,7.30908322532914,"salmon_2022","salmon",4.72953837439819,1,999.890419151612,0
"2022-09-08 01:35:00",21.398,7.32408322532914,"salmon_2022","salmon",4.69177758897385,1,999.873710656234,0
"2022-09-08 01:40:00",21.389,7.32108322532914,"salmon_2022","salmon",4.65401680354951,1,999.857002160856,0
"2022-09-08 01:45:00",21.364,7.34408322532914,"salmon_2022","salmon",4.61625601812518,1,999.840293665479,0
"2022-09-08 01:50:00",21.356,7.33908322532914,"salmon_2022","salmon",4.61625601812518,1,999.823585170101,0
"2022-09-08 01:55:00",21.339,7.38308322532914,"salmon_2022","salmon",4.61625601812518,1,999.806876674723,0
"2022-09-08 02:00:00",21.314,7.35408322532914,"salmon_2022","salmon",4.61625601812518,1,999.790168179346,0
"2022-09-08 02:05:00",21.289,7.34908322532914,"salmon_2022","salmon",4.61625601812518,1,999.769350480836,0
"2022-09-08 02:10:00",21.281,7.34808322532914,"salmon_2022","salmon",4.61625601812518,1,999.748532782327,0
"2022-09-08 02:15:00",21.281,7.34108322532914,"salmon_2022","salmon",4.61625601812518,1,999.727715083818,0
"2022-09-08 02:20:00",21.247,7.34208322532914,"salmon_2022","salmon",4.61625601812518,1,999.706897385309,0
"2022-09-08 02:25:00",21.23,7.37708322532914,"salmon_2022","salmon",4.61625601812518,1,999.6860796868,0
"2022-09-08 02:30:00",21.205,7.35508322532914,"salmon_2022","salmon",4.61625601812518,1,999.66526198829,0
"2022-09-08 02:35:00",21.197,7.35008322532914,"salmon_2022","salmon",4.61625601812518,1,999.644444289781,0
"2022-09-08 02:40:00",21.163,7.36808322532914,"salmon_2022","salmon",4.61625601812518,1,999.623626591272,0
"2022-09-08 02:45:00",21.172,7.33908322532914,"salmon_2022","salmon",4.61625601812518,1,999.602808892763,0
"2022-09-08 02:50:00",21.138,7.29108322532914,"salmon_2022","salmon",4.61625601812518,1,999.581991194253,0
"2022-09-08 02:55:00",21.122,7.30708322532914,"salmon_2022","salmon",4.61625601812518,1,999.561173495744,0
"2022-09-08 03:00:00",21.113,7.32508322532914,"salmon_2022","salmon",4.61625601812518,1,999.540355797235,0
"2022-09-08 03:05:00",21.113,7.36108322532914,"salmon_2022","salmon",4.61625601812518,1,999.519538098725,0
"2022-09-08 03:10:00",21.08,7.33308322532914,"salmon_2022","salmon",4.61625601812518,1,999.498720400216,0
"2022-09-08 03:15:00",21.055,7.33908322532914,"salmon_2022","salmon",4.61625601812518,1,999.477902701707,0
"2022-09-08 03:20:00",21.046,7.39608322532914,"salmon_2022","salmon",4.61625601812518,1,999.457085003198,0
"2022-09-08 03:25:00",21.029,7.35408322532914,"salmon_2022","salmon",4.61625601812518,1,999.436267304688,0
"2022-09-08 03:30:00",20.988,7.35408322532914,"salmon_2022","salmon",4.61625601812518,1,999.415449606179,0
"2022-09-08 03:35:00",20.988,7.33508322532914,"salmon_2022","salmon",4.61625601812518,1,999.39463190767,0
"2022-09-08 03:40:00",20.971,7.38208322532914,"salmon_2022","salmon",4.61625601812518,1,999.373814209161,0
"2022-09-08 03:45:00",20.963,7.35408322532914,"salmon_2022","salmon",4.61625601812518,1,999.352996510652,0
"2022-09-08 03:50:00",20.929,7.31408322532914,"salmon_2022","salmon",4.61625601812518,1,999.332178812142,0
"2022-09-08 03:55:00",20.912,7.36008322532914,"salmon_2022","salmon",4.61625601812518,1,999.311361113633,0
"2022-09-08 04:00:00",20.904,7.33408322532914,"salmon_2022","salmon",4.61625601812518,1,999.290543415124,0
"2022-09-08 04:05:00",20.879,7.34908322532914,"salmon_2022","salmon",4.61625601812518,1,999.269725716615,0
"2022-09-08 04:10:00",20.87,7.38508322532914,"salmon_2022","salmon",4.61625601812518,1,999.248908018106,0
"2022-09-08 04:15:00",20.862,7.35308322532914,"salmon_2022","salmon",4.61625601812518,1,999.228090319596,0
"2022-09-08 04:20:00",20.837,7.39708322532914,"salmon_2022","salmon",4.61625601812518,1,999.207272621087,0
"2022-09-08 04:25:00",20.787,7.37408322532914,"salmon_2022","salmon",4.61625601812518,1,999.186454922578,0
"2022-09-08 04:30:00",20.787,7.32808322532914,"salmon_2022","salmon",4.61625601812518,1,999.165637224069,0
"2022-09-08 04:35:00",20.77,7.39908322532914,"salmon_2022","salmon",4.61625601812518,1,999.144819525559,0
"2022-09-08 04:40:00",20.745,7.36408322532914,"salmon_2022","salmon",4.61625601812518,1,999.12400182705,0
"2022-09-08 04:45:00",20.753,7.36308322532914,"salmon_2022","salmon",4.61625601812518,1,999.103184128541,0
"2022-09-08 04:50:00",20.737,7.35408322532914,"salmon_2022","salmon",4.61625601812518,1,999.082366430032,0
"2022-09-08 04:55:00",20.703,7.41308322532914,"salmon_2022","salmon",4.61625601812518,1,999.061548731522,0
"2022-09-08 05:00:00",20.703,7.39708322532914,"salmon_2022","salmon",4.61625601812518,1,999.040731033013,0
"2022-09-08 05:05:00",20.67,7.37308322532914,"salmon_2022","salmon",4.61625601812518,1,999.04171588335,0
"2022-09-08 05:10:00",20.636,7.41508322532914,"salmon_2022","salmon",4.61625601812518,1,999.042700733688,0
"2022-09-08 05:15:00",20.653,7.43608322532914,"salmon_2022","salmon",4.61625601812518,1,999.043685584025,0
"2022-09-08 05:20:00",20.619,7.40608322532914,"salmon_2022","salmon",4.61625601812518,1,999.044670434362,0
"2022-09-08 05:25:00",20.594,7.43708322532914,"salmon_2022","salmon",4.61625601812518,1,999.0456552847,0
"2022-09-08 05:30:00",20.603,7.43008322532914,"salmon_2022","salmon",4.61625601812518,1,999.046640135037,0
"2022-09-08 05:35:00",20.586,7.44108322532914,"salmon_2022","salmon",4.61625601812518,1,999.047624985374,0
"2022-09-08 05:40:00",20.536,7.45308322532914,"salmon_2022","salmon",4.61625601812518,1,999.048609835712,0
"2022-09-08 05:45:00",20.544,7.44008322532914,"salmon_2022","salmon",4.61625601812518,1,999.049594686049,0
"2022-09-08 05:50:00",20.51,7.49308322532914,"salmon_2022","salmon",4.61625601812518,1,999.050579536386,0
"2022-09-08 05:55:00",20.494,7.48308322532914,"salmon_2022","salmon",4.61625601812518,1,999.051564386723,0
"2022-09-08 06:00:00",20.494,7.43008322532914,"salmon_2022","salmon",4.61625601812518,1,999.052549237061,0
"2022-09-08 06:05:00",20.469,7.45908322532914,"salmon_2022","salmon",4.61625601812518,1,999.053534087398,1.61566666666667
"2022-09-08 06:10:00",20.452,7.46908322532914,"salmon_2022","salmon",4.61625601812518,1,999.054518937735,3.23133333333333
"2022-09-08 06:15:00",20.443,7.45808322532914,"salmon_2022","salmon",4.61625601812518,1,999.055503788073,4.847
"2022-09-08 06:20:00",20.427,7.42908322532914,"salmon_2022","salmon",4.61625601812518,1,999.05648863841,6.46266666666667
"2022-09-08 06:25:00",20.402,7.47908322532914,"salmon_2022","salmon",4.61625601812518,1,999.057473488747,8.07833333333333
"2022-09-08 06:30:00",20.385,7.50508322532914,"salmon_2022","salmon",4.61625601812518,1,999.058458339085,9.694
"2022-09-08 06:35:00",20.393,7.50708322532914,"salmon_2022","salmon",4.61625601812518,1,999.059443189422,11.3096666666667
"2022-09-08 06:40:00",20.351,7.46508322532914,"salmon_2022","salmon",4.61625601812518,1,999.060428039759,12.9253333333333
"2022-09-08 06:45:00",20.376,7.47308322532914,"salmon_2022","salmon",4.61625601812518,1,999.061412890097,14.541
"2022-09-08 06:50:00",20.335,7.52108322532914,"salmon_2022","salmon",4.61625601812518,1,999.062397740434,16.1566666666667
"2022-09-08 06:55:00",20.326,7.50508322532914,"salmon_2022","salmon",4.61625601812518,1,999.063382590771,17.7723333333333
"2022-09-08 07:00:00",20.318,7.61708322532914,"salmon_2022","salmon",4.61625601812518,1,999.064367441109,19.388
"2022-09-08 07:05:00",20.309,7.62308322532914,"salmon_2022","salmon",4.61625601812518,1,999.065352291446,33.2848333333333
"2022-09-08 07:10:00",20.268,7.66908322532914,"salmon_2022","salmon",4.61625601812518,1,999.066337141783,47.1816666666667
"2022-09-08 07:15:00",20.276,7.72508322532914,"salmon_2022","salmon",4.61625601812518,1,999.06732199212,61.0785
"2022-09-08 07:20:00",20.276,7.76208322532914,"salmon_2022","salmon",4.61625601812518,1,999.068306842458,74.9753333333333
"2022-09-08 07:25:00",20.259,7.79608322532914,"salmon_2022","salmon",4.61625601812518,1,999.069291692795,88.8721666666667
"2022-09-08 07:30:00",20.251,7.83808322532914,"salmon_2022","salmon",4.61625601812518,1,999.070276543132,102.769
"2022-09-08 07:35:00",20.234,7.89708322532914,"salmon_2022","salmon",4.61625601812518,1,999.07126139347,116.665833333333
"2022-09-08 07:40:00",20.217,7.91408322532914,"salmon_2022","salmon",4.61625601812518,1,999.072246243807,130.562666666667
"2022-09-08 07:45:00",20.201,7.97608322532914,"salmon_2022","salmon",4.61625601812518,1,999.073231094144,144.4595
"2022-09-08 07:50:00",20.201,8.02108322532914,"salmon_2022","salmon",4.65401680354951,1,999.074215944481,158.356333333333
