"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-15 17:30:00",9.7,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.87699661328,332.795
"2022-09-15 17:35:00",9.73333333333333,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.92816786322,318.1225
"2022-09-15 17:40:00",9.76666666666667,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.97933911317,303.45
"2022-09-15 17:45:00",9.8,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1002.03051036312,288.7775
"2022-09-15 17:50:00",9.63333333333333,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1002.08168161306,274.105
"2022-09-15 17:55:00",9.46666666666667,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1002.13285286301,259.4325
"2022-09-15 18:00:00",9.3,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1002.18402411296,244.76
"2022-09-15 18:05:00",9.36666666666667,19.7666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1002.2351953629,228.873166666667
"2022-09-15 18:10:00",9.43333333333333,19.7333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1002.28636661285,212.986333333333
"2022-09-15 18:15:00",9.5,19.7,"russian_2022_USGS","russian",1.85216652506372,1,1002.33753786279,197.0995
"2022-09-15 18:20:00",9.56666666666667,19.7,"russian_2022_USGS","russian",1.85216652506372,1,1002.38870911274,181.212666666667
"2022-09-15 18:25:00",9.63333333333333,19.7,"russian_2022_USGS","russian",1.85216652506372,1,1002.43988036269,165.325833333333
"2022-09-15 18:30:00",9.7,19.7,"russian_2022_USGS","russian",1.85216652506372,1,1002.49105161263,149.439
"2022-09-15 18:35:00",9.66666666666667,19.6666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1002.54222286258,133.552166666667
"2022-09-15 18:40:00",9.63333333333333,19.6333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1002.59339411253,117.665333333333
"2022-09-15 18:45:00",9.6,19.6,"russian_2022_USGS","russian",1.85216652506372,1,1002.64456536247,101.7785
"2022-09-15 18:50:00",9.6,19.6,"russian_2022_USGS","russian",1.85216652506372,1,1002.69573661242,85.8916666666667
"2022-09-15 18:55:00",9.6,19.6,"russian_2022_USGS","russian",1.85216652506372,1,1002.74690786237,70.0048333333333
"2022-09-15 19:00:00",9.6,19.6,"russian_2022_USGS","russian",1.85216652506372,1,1002.79807911231,54.118
"2022-09-15 19:05:00",9.56666666666667,19.5666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1002.84925036226,49.6081666666667
"2022-09-15 19:10:00",9.53333333333333,19.5333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1002.90042161221,45.0983333333333
"2022-09-15 19:15:00",9.5,19.5,"russian_2022_USGS","russian",1.85216652506372,1,1002.95159286215,40.5885
"2022-09-15 19:20:00",9.46666666666667,19.4666666666667,"russian_2022_USGS","russian",1.84178230907203,1,1003.0027641121,36.0786666666667
"2022-09-15 19:25:00",9.43333333333333,19.4333333333333,"russian_2022_USGS","russian",1.83139809308034,1,1003.05393536204,31.5688333333333
"2022-09-15 19:30:00",9.4,19.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.10510661199,27.059
"2022-09-15 19:35:00",9.36666666666667,19.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.15627786194,22.5491666666667
"2022-09-15 19:40:00",9.33333333333333,19.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.20744911188,18.0393333333333
"2022-09-15 19:45:00",9.3,19.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.25862036183,13.5295
"2022-09-15 19:50:00",9.23333333333333,19.3666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.30979161178,9.01966666666667
"2022-09-15 19:55:00",9.16666666666667,19.3333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.36096286172,4.50983333333333
"2022-09-15 20:00:00",9.1,19.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.41213411167,0
"2022-09-15 20:05:00",9.03333333333333,19.2666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.44504295978,0
"2022-09-15 20:10:00",8.96666666666667,19.2333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.47795180789,0
"2022-09-15 20:15:00",8.9,19.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.510860656,0
"2022-09-15 20:20:00",8.83333333333333,19.1666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.54376950411,0
"2022-09-15 20:25:00",8.76666666666667,19.1333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.57667835222,0
"2022-09-15 20:30:00",8.7,19.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.60958720033,0
"2022-09-15 20:35:00",8.63333333333333,19.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.64249604844,0
"2022-09-15 20:40:00",8.56666666666667,19.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.67540489655,0
"2022-09-15 20:45:00",8.5,19.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.70831374466,0
"2022-09-15 20:50:00",8.5,19.0666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.74122259277,0
"2022-09-15 20:55:00",8.5,19.0333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.77413144088,0
"2022-09-15 21:00:00",8.5,19,"russian_2022_USGS","russian",1.82101387708864,1,1003.80704028899,0
"2022-09-15 21:05:00",8.43333333333333,19,"russian_2022_USGS","russian",1.82101387708864,1,1003.8399491371,0
"2022-09-15 21:10:00",8.36666666666667,19,"russian_2022_USGS","russian",1.82101387708864,1,1003.87285798521,0
"2022-09-15 21:15:00",8.3,19,"russian_2022_USGS","russian",1.82101387708864,1,1003.90576683332,0
"2022-09-15 21:20:00",8.33333333333333,18.9666666666667,"russian_2022_USGS","russian",1.81157368073256,1,1003.93867568143,0
"2022-09-15 21:25:00",8.36666666666667,18.9333333333333,"russian_2022_USGS","russian",1.80213348437647,1,1003.97158452953,0
"2022-09-15 21:30:00",8.4,18.9,"russian_2022_USGS","russian",1.79269328802039,1,1004.00449337764,0
"2022-09-15 21:35:00",8.36666666666667,18.9,"russian_2022_USGS","russian",1.79269328802039,1,1004.03740222575,0
"2022-09-15 21:40:00",8.33333333333333,18.9,"russian_2022_USGS","russian",1.79269328802039,1,1004.07031107386,0
"2022-09-15 21:45:00",8.3,18.9,"russian_2022_USGS","russian",1.79269328802039,1,1004.10321992197,0
"2022-09-15 21:50:00",8.26666666666667,18.8666666666667,"russian_2022_USGS","russian",1.79269328802039,1,1004.13612877008,0
"2022-09-15 21:55:00",8.23333333333333,18.8333333333333,"russian_2022_USGS","russian",1.79269328802039,1,1004.16903761819,0
"2022-09-15 22:00:00",8.2,18.8,"russian_2022_USGS","russian",1.79269328802039,1,1004.2019464663,0
"2022-09-15 22:05:00",8.23333333333333,18.8,"russian_2022_USGS","russian",1.79269328802039,1,1004.23485531441,0
"2022-09-15 22:10:00",8.26666666666667,18.8,"russian_2022_USGS","russian",1.79269328802039,1,1004.26776416252,0
"2022-09-15 22:15:00",8.3,18.8,"russian_2022_USGS","russian",1.79269328802039,1,1004.30067301063,0
"2022-09-15 22:20:00",8.23333333333333,18.7666666666667,"russian_2022_USGS","russian",1.79269328802039,1,1004.33358185874,0
"2022-09-15 22:25:00",8.16666666666667,18.7333333333333,"russian_2022_USGS","russian",1.79269328802039,1,1004.36649070685,0
"2022-09-15 22:30:00",8.1,18.7,"russian_2022_USGS","russian",1.79269328802039,1,1004.39939955496,0
"2022-09-15 22:35:00",8.06666666666667,18.7,"russian_2022_USGS","russian",1.79269328802039,1,1004.43230840307,0
"2022-09-15 22:40:00",8.03333333333333,18.7,"russian_2022_USGS","russian",1.79269328802039,1,1004.46521725118,0
"2022-09-15 22:45:00",8,18.7,"russian_2022_USGS","russian",1.79269328802039,1,1004.49812609929,0
"2022-09-15 22:50:00",7.86666666666667,18.6666666666667,"russian_2022_USGS","russian",1.79269328802039,1,1004.5310349474,0
"2022-09-15 22:55:00",7.73333333333333,18.6333333333333,"russian_2022_USGS","russian",1.79269328802039,1,1004.56394379551,0
"2022-09-15 23:00:00",7.6,18.6,"russian_2022_USGS","russian",1.79269328802039,1,1004.59685264362,0
"2022-09-15 23:05:00",7.5,18.5666666666667,"russian_2022_USGS","russian",1.78325309166431,1,1004.57526648465,0
"2022-09-15 23:10:00",7.4,18.5333333333333,"russian_2022_USGS","russian",1.77381289530822,1,1004.55368032568,0
"2022-09-15 23:15:00",7.3,18.5,"russian_2022_USGS","russian",1.76437269895214,1,1004.53209416671,0
"2022-09-15 23:20:00",7.26666666666667,18.4666666666667,"russian_2022_USGS","russian",1.76437269895214,1,1004.51050800774,0
"2022-09-15 23:25:00",7.23333333333333,18.4333333333333,"russian_2022_USGS","russian",1.76437269895214,1,1004.48892184876,0
"2022-09-15 23:30:00",7.2,18.4,"russian_2022_USGS","russian",1.76437269895214,1,1004.46733568979,0
"2022-09-15 23:35:00",7.23333333333333,18.4,"russian_2022_USGS","russian",1.76437269895214,1,1004.44574953082,0
"2022-09-15 23:40:00",7.26666666666667,18.4,"russian_2022_USGS","russian",1.76437269895214,1,1004.42416337185,0
"2022-09-15 23:45:00",7.3,18.4,"russian_2022_USGS","russian",1.76437269895214,1,1004.40257721288,0
"2022-09-15 23:50:00",7.26666666666667,18.3666666666667,"russian_2022_USGS","russian",1.75398848296045,1,1004.38099105391,0
"2022-09-15 23:55:00",7.23333333333333,18.3333333333333,"russian_2022_USGS","russian",1.74360426696875,1,1004.35940489494,0
"2022-09-16 00:00:00",7.2,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.33781873597,0
"2022-09-16 00:05:00",7.13333333333333,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.316232577,0
"2022-09-16 00:10:00",7.06666666666667,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.29464641803,0
"2022-09-16 00:15:00",7,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.27306025905,0
"2022-09-16 00:20:00",7.03333333333333,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.25147410008,0
"2022-09-16 00:25:00",7.06666666666667,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.22988794111,0
"2022-09-16 00:30:00",7.1,18.3,"russian_2022_USGS","russian",1.73322005097706,1,1004.20830178214,0
"2022-09-16 00:35:00",7.03333333333333,18.2666666666667,"russian_2022_USGS","russian",1.72377985462098,1,1004.18671562317,0
"2022-09-16 00:40:00",6.96666666666667,18.2333333333333,"russian_2022_USGS","russian",1.71433965826489,1,1004.1651294642,0
"2022-09-16 00:45:00",6.9,18.2,"russian_2022_USGS","russian",1.70489946190881,1,1004.14354330523,0
"2022-09-16 00:50:00",6.86666666666667,18.2,"russian_2022_USGS","russian",1.70489946190881,1,1004.12195714626,0
"2022-09-16 00:55:00",6.83333333333333,18.2,"russian_2022_USGS","russian",1.70489946190881,1,1004.10037098729,0
"2022-09-16 01:00:00",6.8,18.2,"russian_2022_USGS","russian",1.70489946190881,1,1004.07878482832,0
"2022-09-16 01:05:00",6.8,18.1666666666667,"russian_2022_USGS","russian",1.70489946190881,1,1004.05719866935,0
"2022-09-16 01:10:00",6.8,18.1333333333333,"russian_2022_USGS","russian",1.70489946190881,1,1004.03561251037,0
"2022-09-16 01:15:00",6.8,18.1,"russian_2022_USGS","russian",1.70489946190881,1,1004.0140263514,0
"2022-09-16 01:20:00",6.76666666666667,18.1,"russian_2022_USGS","russian",1.70489946190881,1,1003.99244019243,0
"2022-09-16 01:25:00",6.73333333333333,18.1,"russian_2022_USGS","russian",1.70489946190881,1,1003.97085403346,0
"2022-09-16 01:30:00",6.7,18.1,"russian_2022_USGS","russian",1.70489946190881,1,1003.94926787449,0
"2022-09-16 01:35:00",6.73333333333333,18.0666666666667,"russian_2022_USGS","russian",1.70489946190881,1,1003.92768171552,0
"2022-09-16 01:40:00",6.76666666666667,18.0333333333333,"russian_2022_USGS","russian",1.70489946190881,1,1003.90609555655,0
"2022-09-16 01:45:00",6.8,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.88450939758,0
"2022-09-16 01:50:00",6.73333333333333,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.86292323861,0
"2022-09-16 01:55:00",6.66666666666667,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.84133707964,0
"2022-09-16 02:00:00",6.6,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.81975092066,0
"2022-09-16 02:05:00",6.66666666666667,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.79790908807,0
"2022-09-16 02:10:00",6.73333333333333,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.77606725547,0
"2022-09-16 02:15:00",6.8,18,"russian_2022_USGS","russian",1.70489946190881,1,1003.75422542287,0
"2022-09-16 02:20:00",6.8,17.9666666666667,"russian_2022_USGS","russian",1.70489946190881,1,1003.73238359028,0
"2022-09-16 02:25:00",6.8,17.9333333333333,"russian_2022_USGS","russian",1.70489946190881,1,1003.71054175768,0
"2022-09-16 02:30:00",6.8,17.9,"russian_2022_USGS","russian",1.70489946190881,1,1003.68869992508,0
"2022-09-16 02:35:00",6.8,17.9,"russian_2022_USGS","russian",1.70489946190881,1,1003.66685809249,0
"2022-09-16 02:40:00",6.8,17.9,"russian_2022_USGS","russian",1.70489946190881,1,1003.64501625989,0
"2022-09-16 02:45:00",6.8,17.9,"russian_2022_USGS","russian",1.70489946190881,1,1003.62317442729,0
"2022-09-16 02:50:00",6.73333333333333,17.8666666666667,"russian_2022_USGS","russian",1.70489946190881,1,1003.6013325947,0
"2022-09-16 02:55:00",6.66666666666667,17.8333333333333,"russian_2022_USGS","russian",1.70489946190881,1,1003.5794907621,0
"2022-09-16 03:00:00",6.6,17.8,"russian_2022_USGS","russian",1.70489946190881,1,1003.5576489295,0
"2022-09-16 03:05:00",6.6,17.8,"russian_2022_USGS","russian",1.71433965826489,1,1003.53580709691,0
"2022-09-16 03:10:00",6.6,17.8,"russian_2022_USGS","russian",1.72377985462098,1,1003.51396526431,0
"2022-09-16 03:15:00",6.6,17.8,"russian_2022_USGS","russian",1.73322005097706,1,1003.49212343171,0
"2022-09-16 03:20:00",6.63333333333333,17.8,"russian_2022_USGS","russian",1.73322005097706,1,1003.47028159912,0
"2022-09-16 03:25:00",6.66666666666667,17.8,"russian_2022_USGS","russian",1.73322005097706,1,1003.44843976652,0
"2022-09-16 03:30:00",6.7,17.8,"russian_2022_USGS","russian",1.73322005097706,1,1003.42659793392,0
"2022-09-16 03:35:00",6.73333333333333,17.7666666666667,"russian_2022_USGS","russian",1.74360426696875,1,1003.40475610133,0
"2022-09-16 03:40:00",6.76666666666667,17.7333333333333,"russian_2022_USGS","russian",1.75398848296045,1,1003.38291426873,0
"2022-09-16 03:45:00",6.8,17.7,"russian_2022_USGS","russian",1.76437269895214,1,1003.36107243613,0
"2022-09-16 03:50:00",6.7,17.7,"russian_2022_USGS","russian",1.76437269895214,1,1003.33923060354,0
"2022-09-16 03:55:00",6.6,17.7,"russian_2022_USGS","russian",1.76437269895214,1,1003.31738877094,0
"2022-09-16 04:00:00",6.5,17.7,"russian_2022_USGS","russian",1.76437269895214,1,1003.29554693834,0
"2022-09-16 04:05:00",6.6,17.6666666666667,"russian_2022_USGS","russian",1.77381289530822,1,1003.27370510575,0
"2022-09-16 04:10:00",6.7,17.6333333333333,"russian_2022_USGS","russian",1.78325309166431,1,1003.25186327315,0
"2022-09-16 04:15:00",6.8,17.6,"russian_2022_USGS","russian",1.79269328802039,1,1003.23002144055,0
"2022-09-16 04:20:00",6.73333333333333,17.5666666666667,"russian_2022_USGS","russian",1.79269328802039,1,1003.20817960796,0
"2022-09-16 04:25:00",6.66666666666667,17.5333333333333,"russian_2022_USGS","russian",1.79269328802039,1,1003.18633777536,0
"2022-09-16 04:30:00",6.6,17.5,"russian_2022_USGS","russian",1.79269328802039,1,1003.16449594276,0
"2022-09-16 04:35:00",6.56666666666667,17.5,"russian_2022_USGS","russian",1.80213348437647,1,1003.14265411017,0
"2022-09-16 04:40:00",6.53333333333333,17.5,"russian_2022_USGS","russian",1.81157368073256,1,1003.12081227757,0
"2022-09-16 04:45:00",6.5,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.09897044497,0
"2022-09-16 04:50:00",6.43333333333333,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.07712861238,0
"2022-09-16 04:55:00",6.36666666666667,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.05528677978,0
"2022-09-16 05:00:00",6.3,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.03344494718,0
"2022-09-16 05:05:00",6.4,17.4666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.06010805387,0
"2022-09-16 05:10:00",6.5,17.4333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.08677116055,0
"2022-09-16 05:15:00",6.6,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.11343426723,0
"2022-09-16 05:20:00",6.66666666666667,17.4,"russian_2022_USGS","russian",1.83139809308034,1,1003.14009737391,0
"2022-09-16 05:25:00",6.73333333333333,17.4,"russian_2022_USGS","russian",1.84178230907203,1,1003.16676048059,0
"2022-09-16 05:30:00",6.8,17.4,"russian_2022_USGS","russian",1.85216652506372,1,1003.19342358727,0
"2022-09-16 05:35:00",6.73333333333333,17.3666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1003.22008669395,0
"2022-09-16 05:40:00",6.66666666666667,17.3333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1003.24674980064,0
"2022-09-16 05:45:00",6.6,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.27341290732,0
"2022-09-16 05:50:00",6.56666666666667,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.300076014,0
"2022-09-16 05:55:00",6.53333333333333,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.32673912068,0
"2022-09-16 06:00:00",6.5,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.35340222736,0
"2022-09-16 06:05:00",6.53333333333333,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.38006533404,0.356
"2022-09-16 06:10:00",6.56666666666667,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.40672844073,0.712
"2022-09-16 06:15:00",6.6,17.3,"russian_2022_USGS","russian",1.85216652506372,1,1003.43339154741,1.068
"2022-09-16 06:20:00",6.66666666666667,17.2666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1003.46005465409,1.424
"2022-09-16 06:25:00",6.73333333333333,17.2333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1003.48671776077,1.78
"2022-09-16 06:30:00",6.8,17.2,"russian_2022_USGS","russian",1.85216652506372,1,1003.51338086745,2.136
"2022-09-16 06:35:00",6.76666666666667,17.2,"russian_2022_USGS","russian",1.85216652506372,1,1003.54004397413,2.492
"2022-09-16 06:40:00",6.73333333333333,17.2,"russian_2022_USGS","russian",1.85216652506372,1,1003.56670708082,2.848
"2022-09-16 06:45:00",6.7,17.2,"russian_2022_USGS","russian",1.85216652506372,1,1003.5933701875,3.204
"2022-09-16 06:50:00",6.73333333333333,17.1666666666667,"russian_2022_USGS","russian",1.86255074105541,1,1003.62003329418,3.56
"2022-09-16 06:55:00",6.76666666666667,17.1333333333333,"russian_2022_USGS","russian",1.87293495704711,1,1003.64669640086,3.916
"2022-09-16 07:00:00",6.8,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.67335950754,4.272
"2022-09-16 07:05:00",6.8,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.70002261422,18.3385
"2022-09-16 07:10:00",6.8,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.7266857209,32.405
"2022-09-16 07:15:00",6.8,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.75334882759,46.4715
"2022-09-16 07:20:00",6.83333333333333,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.78001193427,60.538
"2022-09-16 07:25:00",6.86666666666667,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.80667504095,74.6045
"2022-09-16 07:30:00",6.9,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.83333814763,88.671
"2022-09-16 07:35:00",6.86666666666667,17.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.86000125431,102.7375
