"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-09-13 14:10:00",21.675,7.728,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.02459482657,819.105
"2023-09-13 14:15:00",21.701,7.74,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.01075337149,812.3925
"2023-09-13 14:20:00",21.692,7.749,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.9969119164,805.68
"2023-09-13 14:25:00",21.701,7.749,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.98307046132,798.9675
"2023-09-13 14:30:00",21.709,7.777,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.96922900623,792.255
"2023-09-13 14:35:00",21.709,7.797,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.95538755115,785.5425
"2023-09-13 14:40:00",21.767,7.821,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.94154609606,778.83
"2023-09-13 14:45:00",21.776,7.83,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.92770464098,772.1175
"2023-09-13 14:50:00",21.801,7.859,"sfkeel_mir_2023","sfkeel_mir",0.662701784197111,0.575833968894396,1004.91386318589,765.405
"2023-09-13 14:55:00",21.826,7.826,"sfkeel_mir_2023","sfkeel_mir",0.674030019824412,0.577303078201289,1004.90002173081,758.6925
"2023-09-13 15:00:00",21.834,7.843,"sfkeel_mir_2023","sfkeel_mir",0.685358255451713,0.578751356069852,1004.88618027572,751.98
"2023-09-13 15:05:00",21.843,7.878,"sfkeel_mir_2023","sfkeel_mir",0.674030019824412,0.577303078201289,1004.87233882064,739.343333333333
"2023-09-13 15:10:00",21.868,7.885,"sfkeel_mir_2023","sfkeel_mir",0.662701784197111,0.575833968894396,1004.85849736555,726.706666666667
"2023-09-13 15:15:00",21.901,7.915,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.84465591047,714.07
"2023-09-13 15:20:00",21.901,7.946,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.83081445538,701.433333333333
"2023-09-13 15:25:00",21.91,7.963,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.8169730003,688.796666666667
"2023-09-13 15:30:00",21.893,7.967,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.80313154521,676.16
"2023-09-13 15:35:00",21.901,7.97,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.78929009013,663.523333333333
"2023-09-13 15:40:00",21.943,8.014,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.77544863504,650.886666666667
"2023-09-13 15:45:00",21.968,8.04,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1004.76160717996,638.25
"2023-09-13 15:50:00",21.993,8.093,"sfkeel_mir_2023","sfkeel_mir",0.652317568205419,0.574468419406645,1004.74776572487,625.613333333333
"2023-09-13 15:55:00",22.018,8.11,"sfkeel_mir_2023","sfkeel_mir",0.653261587841027,0.574593320513859,1004.73392426979,612.976666666667
"2023-09-13 16:00:00",22.043,8.106,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.7200828147,600.34
"2023-09-13 16:05:00",22.06,8.122,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.70624135962,586.274166666667
"2023-09-13 16:10:00",22.077,8.138,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.69239990453,572.208333333333
"2023-09-13 16:15:00",22.11,8.153,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.67855844945,558.1425
"2023-09-13 16:20:00",22.118,8.16,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.66471699436,544.076666666667
"2023-09-13 16:25:00",22.152,8.147,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.65087553928,530.010833333333
"2023-09-13 16:30:00",22.169,8.164,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.63703408419,515.945
"2023-09-13 16:35:00",22.185,8.179,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.62319262911,501.879166666667
"2023-09-13 16:40:00",22.185,8.197,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.60935117402,487.813333333333
"2023-09-13 16:45:00",22.21,8.204,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.59550971893,473.7475
"2023-09-13 16:50:00",22.21,8.235,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.58166826385,459.681666666667
"2023-09-13 16:55:00",22.252,8.243,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.56782680876,445.615833333333
"2023-09-13 17:00:00",22.294,8.25,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.55398535368,431.55
"2023-09-13 17:05:00",22.336,8.28,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.58801371681,417.301666666667
"2023-09-13 17:10:00",22.344,8.288,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.62204207994,403.053333333333
"2023-09-13 17:15:00",22.369,8.289,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.65607044307,388.805
"2023-09-13 17:20:00",22.361,8.298,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.6900988062,374.556666666667
"2023-09-13 17:25:00",22.369,8.326,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.72412716934,360.308333333333
"2023-09-13 17:30:00",22.378,8.332,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.75815553247,346.06
"2023-09-13 17:35:00",22.419,8.339,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.7921838956,331.811666666667
"2023-09-13 17:40:00",22.419,8.381,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.82621225873,317.563333333333
"2023-09-13 17:45:00",22.428,8.409,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.86024062186,303.315
"2023-09-13 17:50:00",22.461,8.405,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.89426898499,289.066666666667
"2023-09-13 17:55:00",22.445,8.396,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.92829734812,274.818333333333
"2023-09-13 18:00:00",22.453,8.402,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.96232571125,260.57
"2023-09-13 18:05:00",22.436,8.419,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1004.99635407439,245.066833333333
"2023-09-13 18:10:00",22.47,8.439,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.03038243752,229.563666666667
"2023-09-13 18:15:00",22.495,8.436,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.06441080065,214.0605
"2023-09-13 18:20:00",22.495,8.439,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.09843916378,198.557333333333
"2023-09-13 18:25:00",22.511,8.432,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.13246752691,183.054166666667
"2023-09-13 18:30:00",22.511,8.434,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.16649589004,167.551
"2023-09-13 18:35:00",22.528,8.44,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.20052425317,152.047833333333
"2023-09-13 18:40:00",22.553,8.445,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.2345526163,136.544666666667
"2023-09-13 18:45:00",22.562,8.451,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.26858097944,121.0415
"2023-09-13 18:50:00",22.545,8.47,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.30260934257,105.538333333333
"2023-09-13 18:55:00",22.562,8.46,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.3366377057,90.0351666666667
"2023-09-13 19:00:00",22.553,8.455,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.37066606883,74.532
"2023-09-13 19:05:00",22.57,8.447,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.40469443196,68.321
"2023-09-13 19:10:00",22.57,8.424,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.43872279509,62.11
"2023-09-13 19:15:00",22.578,8.413,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.47275115822,55.899
"2023-09-13 19:20:00",22.57,8.402,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.50677952136,49.688
"2023-09-13 19:25:00",22.553,8.381,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.54080788449,43.477
"2023-09-13 19:30:00",22.553,8.372,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.57483624762,37.266
"2023-09-13 19:35:00",22.537,8.352,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.60886461075,31.055
"2023-09-13 19:40:00",22.528,8.335,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.64289297388,24.844
"2023-09-13 19:45:00",22.52,8.309,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.67692133701,18.633
"2023-09-13 19:50:00",22.503,8.294,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.71094970014,12.422
"2023-09-13 19:55:00",22.511,8.283,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.74497806327,6.211
"2023-09-13 20:00:00",22.495,8.253,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.77900642641,0
"2023-09-13 20:05:00",22.486,8.225,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.80006496261,0
"2023-09-13 20:10:00",22.52,8.2,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.82112349881,0
"2023-09-13 20:15:00",22.486,8.199,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.84218203501,0
"2023-09-13 20:20:00",22.486,8.188,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.86324057121,0
"2023-09-13 20:25:00",22.47,8.238,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.88429910741,0
"2023-09-13 20:30:00",22.445,8.252,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.90535764361,0
"2023-09-13 20:35:00",22.453,8.266,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.92641617981,0
"2023-09-13 20:40:00",22.445,8.274,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.94747471601,0
"2023-09-13 20:45:00",22.428,8.287,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1005.96853325221,0
"2023-09-13 20:50:00",22.403,8.292,"sfkeel_mir_2023","sfkeel_mir",0.655149627112244,0.574842663340824,1005.98959178841,0
"2023-09-13 20:55:00",22.378,8.296,"sfkeel_mir_2023","sfkeel_mir",0.656093646747852,0.574967105876551,1006.01065032461,0
"2023-09-13 21:00:00",22.378,8.254,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.03170886081,0
"2023-09-13 21:05:00",22.336,8.244,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.05276739701,0
"2023-09-13 21:10:00",22.327,8.242,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.07382593321,0
"2023-09-13 21:15:00",22.327,8.216,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.09488446941,0
"2023-09-13 21:20:00",22.319,8.176,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.11594300561,0
"2023-09-13 21:25:00",22.311,8.161,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.13700154181,0
"2023-09-13 21:30:00",22.294,8.138,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.15806007801,0
"2023-09-13 21:35:00",22.261,8.134,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.17911861421,0
"2023-09-13 21:40:00",22.261,8.114,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.20017715041,0
"2023-09-13 21:45:00",22.261,8.02,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.22123568661,0
"2023-09-13 21:50:00",22.244,8.023,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.24229422281,0
"2023-09-13 21:55:00",22.227,8.021,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.26335275901,0
"2023-09-13 22:00:00",22.21,8.026,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.28441129521,0
"2023-09-13 22:05:00",22.227,7.987,"sfkeel_mir_2023","sfkeel_mir",0.668365902010762,0.576571168196825,1006.30546983141,0
"2023-09-13 22:10:00",22.194,7.996,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.32652836761,0
"2023-09-13 22:15:00",22.185,7.966,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.34758690381,0
"2023-09-13 22:20:00",22.16,7.938,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.36864544001,0
"2023-09-13 22:25:00",22.135,7.929,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.38970397621,0
"2023-09-13 22:30:00",22.127,7.903,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.41076251241,0
"2023-09-13 22:35:00",22.127,7.859,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.43182104861,0
"2023-09-13 22:40:00",22.11,7.825,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.45287958481,0
"2023-09-13 22:45:00",22.068,7.791,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.47393812101,0
"2023-09-13 22:50:00",22.068,7.761,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.49499665721,0
"2023-09-13 22:55:00",22.06,7.733,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.51605519341,0
"2023-09-13 23:00:00",22.043,7.705,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.53711372961,0
"2023-09-13 23:05:00",22.035,7.65,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.52731662916,0
"2023-09-13 23:10:00",22.027,7.633,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.51751952871,0
"2023-09-13 23:15:00",22.001,7.608,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.50772242826,0
"2023-09-13 23:20:00",21.985,7.591,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.49792532781,0
"2023-09-13 23:25:00",21.96,7.577,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.48812822736,0
"2023-09-13 23:30:00",21.96,7.534,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.4783311269,0
"2023-09-13 23:35:00",21.91,7.517,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.46853402645,0
"2023-09-13 23:40:00",21.91,7.479,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.458736926,0
"2023-09-13 23:45:00",21.901,7.451,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.44893982555,0
"2023-09-13 23:50:00",21.876,7.415,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.4391427251,0
"2023-09-13 23:55:00",21.868,7.388,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.42934562465,0
"2023-09-14 00:00:00",21.851,7.356,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.4195485242,0
"2023-09-14 00:05:00",21.826,7.329,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.40975142375,0
"2023-09-14 00:10:00",21.818,7.312,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.3999543233,0
"2023-09-14 00:15:00",21.809,7.278,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.39015722285,0
"2023-09-14 00:20:00",21.776,7.258,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.3803601224,0
"2023-09-14 00:25:00",21.792,7.224,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.37056302195,0
"2023-09-14 00:30:00",21.759,7.201,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.3607659215,0
"2023-09-14 00:35:00",21.734,7.177,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.35096882105,0
"2023-09-14 00:40:00",21.709,7.173,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.34117172059,0
"2023-09-14 00:45:00",21.709,7.152,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.33137462014,0
"2023-09-14 00:50:00",21.701,7.133,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.32157751969,0
"2023-09-14 00:55:00",21.684,7.098,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.31178041924,0
"2023-09-14 01:00:00",21.684,7.062,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.30198331879,0
"2023-09-14 01:05:00",21.659,7.038,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.29218621834,0
"2023-09-14 01:10:00",21.634,7.028,"sfkeel_mir_2023","sfkeel_mir",0.668365902010762,0.576571168196825,1006.28238911789,0
"2023-09-14 01:15:00",21.609,7.012,"sfkeel_mir_2023","sfkeel_mir",0.657037666383461,0.575091396368304,1006.27259201744,0
"2023-09-14 01:20:00",21.609,6.984,"sfkeel_mir_2023","sfkeel_mir",0.668365902010762,0.576571168196825,1006.26279491699,0
"2023-09-14 01:25:00",21.584,6.974,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.25299781654,0
"2023-09-14 01:30:00",21.575,6.939,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.24320071609,0
"2023-09-14 01:35:00",21.567,6.929,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.23340361564,0
"2023-09-14 01:40:00",21.567,6.916,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.22360651519,0
"2023-09-14 01:45:00",21.55,6.884,"sfkeel_mir_2023","sfkeel_mir",0.691022373265364,0.5794678820256,1006.21380941474,0
"2023-09-14 01:50:00",21.525,6.879,"sfkeel_mir_2023","sfkeel_mir",0.691966392900972,0.579586817498467,1006.20401231428,0
"2023-09-14 01:55:00",21.525,6.864,"sfkeel_mir_2023","sfkeel_mir",0.692910412536581,0.579705615184942,1006.19421521383,0
"2023-09-14 02:00:00",21.508,6.832,"sfkeel_mir_2023","sfkeel_mir",0.693854432172189,0.579824275432043,1006.18441811338,0
"2023-09-14 02:05:00",21.492,6.828,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.17664319025,0
"2023-09-14 02:10:00",21.467,6.804,"sfkeel_mir_2023","sfkeel_mir",0.671197960917587,0.576937779194938,1006.16886826712,0
"2023-09-14 02:15:00",21.467,6.774,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.16109334398,0
"2023-09-14 02:20:00",21.45,6.747,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.15331842085,0
"2023-09-14 02:25:00",21.433,6.737,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.14554349772,0
"2023-09-14 02:30:00",21.433,6.709,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.13776857458,0
"2023-09-14 02:35:00",21.425,6.691,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.12999365145,0
"2023-09-14 02:40:00",21.408,6.674,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.12221872832,0
"2023-09-14 02:45:00",21.391,6.657,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.11444380518,0
"2023-09-14 02:50:00",21.383,6.646,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.10666888205,0
"2023-09-14 02:55:00",21.35,6.642,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.09889395892,0
"2023-09-14 03:00:00",21.333,6.63,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.09111903578,0
"2023-09-14 03:05:00",21.341,6.611,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.08334411265,0
"2023-09-14 03:10:00",21.324,6.587,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.07556918951,0
"2023-09-14 03:15:00",21.341,6.571,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.06779426638,0
"2023-09-14 03:20:00",21.308,6.562,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.06001934325,0
"2023-09-14 03:25:00",21.291,6.557,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.05224442011,0
"2023-09-14 03:30:00",21.291,6.526,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.04446949698,0
"2023-09-14 03:35:00",21.291,6.532,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.03669457385,0
"2023-09-14 03:40:00",21.274,6.52,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.02891965071,0
"2023-09-14 03:45:00",21.249,6.511,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.02114472758,0
"2023-09-14 03:50:00",21.249,6.485,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.01336980445,0
"2023-09-14 03:55:00",21.224,6.49,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.00559488131,0
"2023-09-14 04:00:00",21.216,6.467,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1005.99781995818,0
