"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-09-17 23:41:15",7.53991127601664,8.72297595440699,1,21.759,0,0.41253658076088
"sfkeel_mir_2023","2023-09-17 23:46:15",7.52891127601664,8.72424763345212,1,21.751,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 23:51:15",7.50391127601664,8.72416944613051,1,21.751,0,0.41253658076088
"sfkeel_mir_2023","2023-09-17 23:56:15",7.49091127601664,8.72983223083607,1,21.717,0,0.403096384404796
"sfkeel_mir_2023","2023-09-18 00:01:15",7.45191127601664,8.73110578691763,1,21.709,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 00:06:15",7.41991127601664,8.7323796962432,1,21.701,0,0.403096384404796
"sfkeel_mir_2023","2023-09-18 00:11:15",7.37291127601664,8.73382305030095,1,21.692,0,0.41253658076088
"sfkeel_mir_2023","2023-09-18 00:16:15",7.32691127601664,8.73662020890397,1,21.675,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:21:15",7.32091127601664,8.73789563506934,1,21.667,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:26:15",7.29891127601664,8.7378173311748,1,21.667,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:31:15",7.30091127601664,8.74197175532674,1,21.642,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:36:15",7.28291127601664,8.74053855474449,1,21.65,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:41:15",7.03791127601664,8.74317030553983,1,21.634,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:46:15",7.19991127601664,8.74173673933575,1,21.642,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:51:15",7.21791127601664,8.74468325955428,1,21.625,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 00:56:15",7.21991127601664,8.74746194434833,1,21.609,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:01:15",7.20591127601664,8.74905462505433,1,21.6,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:06:15",7.18191127601664,8.74912088931478,1,21.6,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:11:15",7.15591127601664,8.74630426345728,1,21.617,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:16:15",7.15091127601664,8.7492534178357,1,21.6,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:21:15",7.16191127601664,8.75067694502793,1,21.592,0,0.41253658076088
"sfkeel_mir_2023","2023-09-18 01:26:15",7.17091127601664,8.74938594635661,1,21.6,0,0.403096384404796
"sfkeel_mir_2023","2023-09-18 01:31:15",7.12491127601664,8.75080949240083,1,21.592,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 01:36:15",7.11091127601664,8.75087576608729,1,21.592,0,0.403096384404796
"sfkeel_mir_2023","2023-09-18 01:41:15",7.09891127601664,8.75229971818711,1,21.584,0,0.41253658076088
"sfkeel_mir_2023","2023-09-18 01:46:15",7.10191127601664,8.75389385188992,1,21.575,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:51:15",7.06991127601664,8.75243228441798,1,21.584,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 01:56:15",7.05091127601664,8.75538494937027,1,21.567,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:01:15",7.10891127601664,8.75698003910887,1,21.558,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:06:15",7.06991127601664,8.75415902679634,1,21.575,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:11:15",7.06791127601664,8.75711266666934,1,21.558,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:16:15",7.04591127601664,8.75565016201798,1,21.567,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:21:15",7.02491127601664,8.75860465551399,1,21.55,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:26:15",6.99591127601664,8.7586709787359,1,21.55,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:31:15",6.94891127601664,8.75737792179029,1,21.558,0,0.421976777116964
"sfkeel_mir_2023","2023-09-18 02:36:15",6.94391127601664,8.75880362517971,1,21.55,0,0.41253658076088
"sfkeel_mir_2023","2023-09-18 02:41:15",6.92291127601664,8.75886994840162,1,21.55,0,0.403096384404796
"sfkeel_mir_2023","2023-09-18 02:46:15",6.92991127601664,8.76182627212475,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 02:51:15",6.89491127601664,8.76036239143833,1,21.542,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 02:56:15",6.88491127601664,8.76195895871551,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:01:15",6.88191127601664,8.7620253020109,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:06:15",6.86591127601664,8.76209164530628,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:11:15",6.85091127601664,8.76487964692934,1,21.517,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:16:15",6.82691127601664,8.76222433189705,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:21:15",6.78991127601664,8.76365133367273,1,21.525,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:26:15",6.78791127601664,8.76661036496922,1,21.508,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:31:15",6.73991127601664,8.7624233617832,1,21.533,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:36:15",6.71791127601664,8.76521145793136,1,21.517,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:41:15",6.72091127601664,8.76953362674382,1,21.492,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:46:15",6.72991127601664,8.76823774757112,1,21.5,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:51:15",6.71091127601664,8.76704661837596,1,21.508,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 03:56:15",6.70491127601664,8.76857932034539,1,21.5,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:01:15",6.69091127601664,8.77164554176401,1,21.483,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:06:15",6.66191127601664,8.77181637989787,1,21.483,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:11:15",6.66691127601664,8.76909167950679,1,21.5,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:16:15",6.63591127601664,8.77215805616558,1,21.483,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:21:15",6.67391127601664,8.7750557722715,1,21.467,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:26:15",6.64391127601664,8.77249973243329,1,21.483,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:31:15",6.60691127601664,8.77539754600844,1,21.467,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:36:15",6.58991127601664,8.77710305262329,1,21.458,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:41:15",6.59491127601664,8.77863850214248,1,21.45,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:46:15",6.58891127601664,8.77744488121381,1,21.458,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:51:15",6.57791127601664,8.77898037950815,1,21.45,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 04:56:15",6.52891127601664,8.7762519803508,1,21.467,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:01:15",6.51691127601664,8.77642286721927,1,21.467,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:06:15",6.49291127601664,8.78102889007196,1,21.441,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:11:15",6.50091127601664,8.77966413423948,1,21.45,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:16:15",6.49991127601664,8.78273633773528,1,21.433,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:21:15",6.49691127601664,8.78154178845622,1,21.441,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:26:15",6.48691127601664,8.78171275458431,1,21.441,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:31:15",6.48691127601664,8.78324930933152,1,21.433,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:36:15",6.46791127601664,8.78051882765364,1,21.45,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:41:15",6.45691127601664,8.78495730904022,1,21.425,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:46:15",6.44491127601664,8.78086070501931,1,21.45,0,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:51:15",6.42591127601664,8.78393327145984,1,21.433,27.7973383333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 05:56:15",6.38891127601664,8.78410426199192,1,21.433,55.5946766666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:01:15",6.37791127601664,8.78717870555488,1,21.416,83.392015,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:06:15",6.38591127601664,8.78581238375924,1,21.425,111.189353333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:11:15",6.37291127601664,8.78598339870305,1,21.425,138.986691666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:16:15",6.35491127601664,8.78615441364685,1,21.425,166.78403,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:21:15",6.37591127601664,8.78786287521985,1,21.416,194.581368333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:26:15",6.34591127601664,8.78940096675626,1,21.408,222.378706666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:31:15",6.33891127601664,8.78957203360066,1,21.408,250.176045,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:36:15",6.32891127601664,8.78683847342207,1,21.425,277.973383333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:41:15",6.32591127601664,8.78991416728947,1,21.408,305.770721666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:46:15",6.31791127601664,8.79145276278856,1,21.4,333.56806,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:51:15",6.33791127601664,8.79144776742271,1,21.4,360.718866666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 06:56:15",6.34691127601664,8.79144277205686,1,21.4,387.869673333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:01:15",6.35191127601664,8.7900702501767,1,21.408,415.02048,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:06:15",6.35391127601664,8.79006525552431,1,21.408,442.171286666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:11:15",6.35191127601664,8.79006026087192,1,21.408,469.322093333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:16:15",6.35791127601664,8.79005526621953,1,21.408,496.4729,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:21:15",6.37191127601664,8.79141779522762,1,21.4,523.623706666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:26:15",6.35691127601664,8.78714055821331,1,21.425,550.774513333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:31:15",6.38691127601664,8.79004028226236,1,21.408,577.92532,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:36:15",6.38991127601664,8.78713057193922,1,21.425,605.076126666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:41:15",6.39491127601664,8.78712557880218,1,21.425,632.226933333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:46:15",6.39391127601664,8.79002529830518,1,21.408,659.37774,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:51:15",6.37391127601664,8.78711559252809,1,21.425,693.834178333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 07:56:15",6.37791127601664,8.78864817215281,1,21.416,728.290616666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:01:15",6.41691127601664,8.79428507644408,1,21.383,762.747055,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:06:15",6.40191127601664,8.79137283693499,1,21.4,797.203493333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:11:15",6.40491127601664,8.79427508267869,1,21.383,831.659931666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:16:15",6.42191127601664,8.79563879582951,1,21.375,866.11637,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:21:15",6.40991127601664,8.79135785083744,1,21.4,900.572808333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:26:15",6.38791127601664,8.79135285547159,1,21.4,935.029246666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:31:15",6.38591127601664,8.78998034643366,1,21.408,969.485685,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:36:15",6.40591127601664,8.79425009826521,1,21.383,1003.94212333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:41:15",6.41091127601664,8.79133786937404,1,21.4,1038.39856166667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:46:15",6.43091127601664,8.79287178107225,1,21.391,1072.855,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:51:15",6.45191127601664,8.79132787864235,1,21.4,1096.864755,0.393656188048711
"sfkeel_mir_2023","2023-09-18 08:56:15",6.44891127601664,8.7913228832765,1,21.4,1120.87451,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:01:15",6.45491127601664,8.78704568860945,1,21.425,1144.884265,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:06:15",6.47191127601664,8.78994538386692,1,21.408,1168.89402,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:11:15",6.48691127601664,8.78703570233536,1,21.425,1192.903775,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:16:15",6.49891127601664,8.78856826912624,1,21.416,1216.91353,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:21:15",6.50991127601664,8.78429346956886,1,21.441,1240.923285,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:26:15",6.51491127601664,8.78428847785709,1,21.441,1264.93304,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:31:15",6.51591127601664,8.77848252894305,1,21.475,1288.942795,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:36:15",6.53491127601664,8.77557964099786,1,21.492,1312.95255,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:41:15",6.54791127601664,8.7713161572493,1,21.517,1336.962305,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:46:15",6.58191127601664,8.77284380293241,1,21.508,1360.97206,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:51:15",6.57891127601664,8.77102204496207,1,21.517,1377.36436833333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 09:56:15",6.60631127601664,8.76760122385602,1,21.5354,1393.75667666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:01:15",6.63371127601664,8.76418259822185,1,21.5538,1410.148985,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:06:15",6.66111127601664,8.76076616590383,1,21.5722,1426.54129333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:11:15",6.68851127601664,8.7573519247483,1,21.5906,1442.93360166667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:16:15",6.71591127601664,8.75393987260369,1,21.609,1459.32591,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:21:15",6.74331127601664,8.75053000732058,1,21.6274,1475.71821833333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:26:15",6.77071127601664,8.74712232675165,1,21.6458,1492.11052666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:31:15",6.79811127601664,8.74371682875164,1,21.6642,1508.502835,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:36:15",6.82551127601664,8.74031351117741,1,21.6826,1524.89514333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:41:15",6.85291127601664,8.73691237188792,1,21.701,1541.28745166667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:46:15",6.88391127601664,8.73391904997096,1,21.717,1557.67976,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:51:15",6.89691127601664,8.72788768764702,1,21.751,1568.58447666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 10:56:15",6.95991127601664,8.72489947354235,1,21.767,1579.48919333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:01:15",6.97991127601664,8.71887866404617,1,21.801,1590.39391,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:06:15",7.01691127601664,8.71724308080601,1,21.809,1601.29862666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:11:15",7.06091127601664,8.71123116929215,1,21.843,1612.20334333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:16:15",7.06891127601664,8.70405006866154,1,21.884,1623.10806,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:21:15",7.12091127601664,8.6980537257364,1,21.918,1634.01277666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:26:15",7.16291127601664,8.6964243473088,1,21.926,1644.91749333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:31:15",7.19391127601664,8.69194514116684,1,21.951,1655.82221,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:36:15",7.23691127601664,8.68880970978872,1,21.968,1666.72692666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:41:15",7.27491127601664,8.69137131812179,1,21.951,1677.63164333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:46:15",7.30491127601664,8.68957624933161,1,21.96,1688.53636,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:51:15",7.30791127601664,8.69498915664286,1,21.926,1687.199255,0.393656188048711
"sfkeel_mir_2023","2023-09-18 11:56:15",7.30091127601664,8.69604417501153,1,21.918,1685.86215,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:01:15",7.29091127601664,8.69575709633655,1,21.918,1684.525045,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:06:15",7.27391127601664,8.69547001766157,1,21.918,1683.18794,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:11:15",7.28291127601664,8.69233177098868,1,21.935,1681.850835,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:16:15",7.30291127601664,8.69070367256242,1,21.943,1680.51373,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:21:15",7.29391127601664,8.69041672053807,1,21.943,1679.176625,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:26:15",7.32791127601664,8.68878911441907,1,21.951,1677.83952,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:31:15",7.31991127601664,8.68431517329764,1,21.976,1676.502415,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:36:15",7.32691127601664,8.67549830762504,1,22.027,1675.16531,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:41:15",7.35591127601664,8.66970047849205,1,22.06,1673.828205,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:46:15",7.36191127601664,8.66390925124537,1,22.093,1672.4911,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:51:15",7.36191127601664,8.66233808999007,1,22.102,1658.385435,0.393656188048711
"sfkeel_mir_2023","2023-09-18 12:56:15",7.42291127601664,8.65960126347241,1,22.118,1644.27977,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:01:15",7.51891127601664,8.6566994687142,1,22.135,1630.174105,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:06:15",7.55291127601664,8.6496417689078,1,22.177,1616.06844,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:11:15",7.64391127601664,8.6509009758663,1,22.169,1601.962775,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:16:15",7.71991127601664,8.63970248254566,1,22.236,1587.85711,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:21:15",7.71491127601664,8.62174860008989,1,22.344,1573.751445,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:26:15",7.76991127601664,8.61886909853658,1,22.361,1559.64578,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:31:15",7.82291127601664,8.62574101378903,1,22.319,1545.540115,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:36:15",7.75891127601664,8.62434721724957,1,22.327,1531.43445,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:41:15",7.72291127601664,8.61865730065129,1,22.361,1517.328785,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:46:15",7.73191127601664,8.61165433590954,1,22.403,1503.22312,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:51:15",7.76391127601664,8.60894553103702,1,22.419,1477.08703333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 13:56:15",7.80691127601664,8.60887500325988,1,22.419,1450.95094666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:01:15",7.82791127601664,8.61012340365795,1,22.411,1424.81486,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:06:15",7.82091127601664,8.61549722804413,1,22.378,1398.67877333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:11:15",7.82591127601664,8.61691253390121,1,22.369,1372.54268666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:16:15",7.81591127601664,8.61403568022623,1,22.386,1346.4066,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:21:15",7.81091127601664,8.61528549309603,1,22.378,1320.27051333333,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:26:15",7.82191127601664,8.61521491477999,1,22.378,1294.13442666667,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:31:15",7.80691127601664,8.61250397536451,1,22.394,1267.99834,0.393656188048711
"sfkeel_mir_2023","2023-09-18 14:36:15",7.81091127601664,8.61507375814792,1,22.378,1241.86225333333,0.393656188048711
