"date_time","Temp_C","DO_mg_L"
"2022-09-16 07:00:00",17.324,7.888
"2022-09-16 07:05:00",17.316,7.942
"2022-09-16 07:10:00",17.307,7.992
"2022-09-16 07:15:00",17.316,8.043
"2022-09-16 07:20:00",17.299,8.108
"2022-09-16 07:25:00",17.282,8.149
"2022-09-16 07:30:00",17.273,8.222
"2022-09-16 07:35:00",17.256,8.253
"2022-09-16 07:40:00",17.239,8.302
"2022-09-16 07:45:00",17.231,8.32
"2022-09-16 07:50:00",17.231,8.356
"2022-09-16 07:55:00",17.223,8.39
"2022-09-16 08:00:00",17.206,8.453
"2022-09-16 08:05:00",17.189,8.487
"2022-09-16 08:10:00",17.18,8.527
"2022-09-16 08:15:00",17.197,8.544
"2022-09-16 08:20:00",17.163,8.585
"2022-09-16 08:25:00",17.172,8.623
"2022-09-16 08:30:00",17.155,8.649
"2022-09-16 08:35:00",17.138,8.683
"2022-09-16 08:40:00",17.138,8.72
"2022-09-16 08:45:00",17.146,8.767
"2022-09-16 08:50:00",17.129,8.802
"2022-09-16 08:55:00",17.129,8.824
"2022-09-16 09:00:00",17.138,8.856
"2022-09-16 09:05:00",17.155,8.909
"2022-09-16 09:10:00",17.112,8.959
"2022-09-16 09:15:00",17.146,9.008
"2022-09-16 09:20:00",17.146,9.023
"2022-09-16 09:25:00",17.138,9.088
"2022-09-16 09:30:00",17.163,9.13
"2022-09-16 09:35:00",17.163,9.174
"2022-09-16 09:40:00",17.18,9.199
"2022-09-16 09:45:00",17.18,9.267
"2022-09-16 09:50:00",17.214,9.261
"2022-09-16 09:55:00",17.214,9.302
"2022-09-16 10:00:00",17.248,9.343
"2022-09-16 10:05:00",17.248,9.404
"2022-09-16 10:10:00",17.231,9.435
"2022-09-16 10:15:00",17.273,9.473
"2022-09-16 10:20:00",17.299,9.536
"2022-09-16 10:25:00",17.299,9.596
"2022-09-16 10:30:00",17.324,9.611
"2022-09-16 10:35:00",17.341,9.629
"2022-09-16 10:40:00",17.358,9.677
"2022-09-16 10:45:00",17.358,9.74
"2022-09-16 10:50:00",17.4,9.782
"2022-09-16 10:55:00",17.426,9.832
"2022-09-16 11:00:00",17.459,9.942
"2022-09-16 11:05:00",17.502,10.082
"2022-09-16 11:10:00",17.569,10.184
"2022-09-16 11:15:00",17.578,10.167
"2022-09-16 11:20:00",17.603,10.176
"2022-09-16 11:25:00",17.654,10.296
"2022-09-16 11:30:00",17.704,10.396
"2022-09-16 11:35:00",17.747,10.388
"2022-09-16 11:40:00",17.797,10.507
"2022-09-16 11:45:00",17.865,10.61
"2022-09-16 11:50:00",17.89,10.637
"2022-09-16 11:55:00",17.941,10.732
"2022-09-16 12:00:00",17.966,10.608
"2022-09-16 12:05:00",18,10.613
"2022-09-16 12:10:00",18.042,10.708
"2022-09-16 12:15:00",18.143,10.923
"2022-09-16 12:20:00",18.194,11.082
"2022-09-16 12:25:00",18.227,11.083
"2022-09-16 12:30:00",18.269,11.357
"2022-09-16 12:35:00",18.32,11.502
"2022-09-16 12:40:00",18.354,11.406
"2022-09-16 12:45:00",18.421,11.864
"2022-09-16 12:50:00",18.539,12.217
"2022-09-16 12:55:00",18.581,12.296
"2022-09-16 13:00:00",18.648,12.473
"2022-09-16 13:05:00",18.732,12.496
"2022-09-16 13:10:00",18.816,12.676
"2022-09-16 13:15:00",18.968,12.784
"2022-09-16 13:20:00",19.001,12.888
"2022-09-16 13:25:00",19.06,12.859
"2022-09-16 13:30:00",19.11,12.916
"2022-09-16 13:35:00",19.194,12.823
"2022-09-16 13:40:00",19.253,12.886
"2022-09-16 13:45:00",19.253,12.839
"2022-09-16 13:50:00",19.287,12.742
"2022-09-16 13:55:00",19.203,12.046
"2022-09-16 14:00:00",19.211,12.057
"2022-09-16 14:05:00",19.262,12.395
"2022-09-16 14:10:00",19.287,11.989
"2022-09-16 14:15:00",19.337,11.974
"2022-09-16 14:20:00",19.362,12.292
"2022-09-16 14:25:00",19.396,11.935
"2022-09-16 14:30:00",19.421,11.974
"2022-09-16 14:35:00",19.496,12.318
"2022-09-16 14:40:00",19.538,12.593
"2022-09-16 14:45:00",19.597,12.791
"2022-09-16 14:50:00",19.656,12.923
"2022-09-16 14:55:00",19.715,13.03
"2022-09-16 15:00:00",19.815,13.229
"2022-09-16 15:05:00",19.932,13.344
"2022-09-16 15:10:00",20,13.448
"2022-09-16 15:15:00",20.058,13.415
"2022-09-16 15:20:00",20.075,13.206
"2022-09-16 15:25:00",20.1,13.165
"2022-09-16 15:30:00",20.108,12.902
"2022-09-16 15:35:00",20.167,12.792
"2022-09-16 15:40:00",20.192,12.728
"2022-09-16 15:45:00",20.259,12.718
"2022-09-16 15:50:00",20.217,12.532
"2022-09-16 15:55:00",20.217,12.507
"2022-09-16 16:00:00",20.209,12.404
"2022-09-16 16:05:00",20.268,12.444
"2022-09-16 16:10:00",20.301,12.467
"2022-09-16 16:15:00",20.268,12.279
"2022-09-16 16:20:00",20.242,12.332
"2022-09-16 16:25:00",20.276,12.389
"2022-09-16 16:30:00",20.318,12.492
"2022-09-16 16:35:00",20.276,12.197
"2022-09-16 16:40:00",20.226,12.19
"2022-09-16 16:45:00",20.293,12.341
"2022-09-16 16:50:00",20.293,12.241
"2022-09-16 16:55:00",20.309,12.187
"2022-09-16 17:00:00",20.301,12.168
"2022-09-16 17:05:00",20.293,12.18
"2022-09-16 17:10:00",20.293,12.172
"2022-09-16 17:15:00",20.259,12.109
"2022-09-16 17:20:00",20.284,12.192
"2022-09-16 17:25:00",20.259,12.084
"2022-09-16 17:30:00",20.242,12.008
"2022-09-16 17:35:00",20.242,12.016
"2022-09-16 17:40:00",20.209,11.996
"2022-09-16 17:45:00",20.175,11.876
"2022-09-16 17:50:00",20.159,11.915
"2022-09-16 17:55:00",20.159,11.883
"2022-09-16 18:00:00",20.15,11.815
"2022-09-16 18:05:00",20.092,11.81
"2022-09-16 18:10:00",20.075,11.72
"2022-09-16 18:15:00",20.05,11.575
"2022-09-16 18:20:00",20,11.244
"2022-09-16 18:25:00",19.983,11.182
"2022-09-16 18:30:00",19.941,10.746
"2022-09-16 18:35:00",19.874,9.731
"2022-09-16 18:40:00",19.857,9.543
"2022-09-16 18:45:00",19.807,9.436
"2022-09-16 18:50:00",19.773,9.335
"2022-09-16 18:55:00",19.756,9.214
"2022-09-16 19:00:00",19.706,9.131
"2022-09-16 19:05:00",19.689,9.024
"2022-09-16 19:10:00",19.664,8.917
"2022-09-16 19:15:00",19.639,8.827
"2022-09-16 19:20:00",19.606,8.699
"2022-09-16 19:25:00",19.589,8.603
"2022-09-16 19:30:00",19.555,8.526
"2022-09-16 19:35:00",19.505,8.463
"2022-09-16 19:40:00",19.488,8.392
"2022-09-16 19:45:00",19.446,8.389
"2022-09-16 19:50:00",19.438,8.36
"2022-09-16 19:55:00",19.396,8.325
"2022-09-16 20:00:00",19.379,8.289
"2022-09-16 20:05:00",19.362,8.264
"2022-09-16 20:10:00",19.32,8.223
"2022-09-16 20:15:00",19.262,8.196
"2022-09-16 20:20:00",19.27,8.182
"2022-09-16 20:25:00",19.236,8.129
"2022-09-16 20:30:00",19.203,8.126
"2022-09-16 20:35:00",19.194,8.09
"2022-09-16 20:40:00",19.152,8.078
"2022-09-16 20:45:00",19.136,8.036
"2022-09-16 20:50:00",19.136,8.038
"2022-09-16 20:55:00",19.11,8.029
"2022-09-16 21:00:00",19.077,7.989
"2022-09-16 21:05:00",19.035,7.984
"2022-09-16 21:10:00",19.026,7.948
"2022-09-16 21:15:00",19.01,7.943
"2022-09-16 21:20:00",18.959,7.957
"2022-09-16 21:25:00",18.951,7.931
"2022-09-16 21:30:00",18.951,7.905
"2022-09-16 21:35:00",18.9,7.93
"2022-09-16 21:40:00",18.892,7.916
"2022-09-16 21:45:00",18.875,7.926
"2022-09-16 21:50:00",18.842,7.871
"2022-09-16 21:55:00",18.808,7.851
"2022-09-16 22:00:00",18.791,7.862
"2022-09-16 22:05:00",18.791,7.866
"2022-09-16 22:10:00",18.749,7.864
"2022-09-16 22:15:00",18.724,7.86
"2022-09-16 22:20:00",18.732,7.813
"2022-09-16 22:25:00",18.682,7.833
"2022-09-16 22:30:00",18.673,7.822
"2022-09-16 22:35:00",18.648,7.822
"2022-09-16 22:40:00",18.64,7.82
"2022-09-16 22:45:00",18.631,7.811
"2022-09-16 22:50:00",18.606,7.826
"2022-09-16 22:55:00",18.589,7.794
"2022-09-16 23:00:00",18.573,7.792
"2022-09-16 23:05:00",18.556,7.794
"2022-09-16 23:10:00",18.564,7.799
"2022-09-16 23:15:00",18.539,7.807
"2022-09-16 23:20:00",18.514,7.804
"2022-09-16 23:25:00",18.48,7.783
"2022-09-16 23:30:00",18.48,7.78
"2022-09-16 23:35:00",18.488,7.746
"2022-09-16 23:40:00",18.446,7.758
"2022-09-16 23:45:00",18.429,7.769
"2022-09-16 23:50:00",18.387,7.786
"2022-09-16 23:55:00",18.404,7.752
"2022-09-17 00:00:00",18.396,7.74
"2022-09-17 00:05:00",18.387,7.762
"2022-09-17 00:10:00",18.345,7.772
"2022-09-17 00:15:00",18.354,7.756
"2022-09-17 00:20:00",18.337,7.75
"2022-09-17 00:25:00",18.32,7.719
"2022-09-17 00:30:00",18.303,7.755
"2022-09-17 00:35:00",18.286,7.757
"2022-09-17 00:40:00",18.261,7.771
"2022-09-17 00:45:00",18.261,7.712
"2022-09-17 00:50:00",18.253,7.763
"2022-09-17 00:55:00",18.219,7.758
"2022-09-17 01:00:00",18.227,7.735
"2022-09-17 01:05:00",18.194,7.752
"2022-09-17 01:10:00",18.185,7.735
"2022-09-17 01:15:00",18.177,7.768
"2022-09-17 01:20:00",18.143,7.777
"2022-09-17 01:25:00",18.143,7.768
"2022-09-17 01:30:00",18.135,7.776
"2022-09-17 01:35:00",18.118,7.758
"2022-09-17 01:40:00",18.093,7.789
"2022-09-17 01:45:00",18.076,7.767
"2022-09-17 01:50:00",18.059,7.713
"2022-09-17 01:55:00",18.059,7.739
"2022-09-17 02:00:00",18.017,7.75
"2022-09-17 02:05:00",18.017,7.766
"2022-09-17 02:10:00",17.991,7.766
"2022-09-17 02:15:00",17.974,7.713
"2022-09-17 02:20:00",17.958,7.709
"2022-09-17 02:25:00",17.941,7.774
"2022-09-17 02:30:00",17.932,7.752
"2022-09-17 02:35:00",17.915,7.76
"2022-09-17 02:40:00",17.907,7.753
"2022-09-17 02:45:00",17.882,7.786
"2022-09-17 02:50:00",17.865,7.801
"2022-09-17 02:55:00",17.823,7.771
"2022-09-17 03:00:00",17.814,7.755
"2022-09-17 03:05:00",17.797,7.791
"2022-09-17 03:10:00",17.764,7.814
"2022-09-17 03:15:00",17.772,7.805
"2022-09-17 03:20:00",17.73,7.817
"2022-09-17 03:25:00",17.721,7.776
"2022-09-17 03:30:00",17.721,7.766
"2022-09-17 03:35:00",17.679,7.808
"2022-09-17 03:40:00",17.671,7.828
"2022-09-17 03:45:00",17.637,7.821
"2022-09-17 03:50:00",17.637,7.801
"2022-09-17 03:55:00",17.603,7.821
"2022-09-17 04:00:00",17.586,7.812
"2022-09-17 04:05:00",17.561,7.816
"2022-09-17 04:10:00",17.552,7.83
"2022-09-17 04:15:00",17.527,7.848
"2022-09-17 04:20:00",17.519,7.824
"2022-09-17 04:25:00",17.493,7.819
"2022-09-17 04:30:00",17.468,7.822
"2022-09-17 04:35:00",17.476,7.844
"2022-09-17 04:40:00",17.443,7.852
"2022-09-17 04:45:00",17.409,7.85
"2022-09-17 04:50:00",17.409,7.83
"2022-09-17 04:55:00",17.375,7.845
"2022-09-17 05:00:00",17.366,7.838
"2022-09-17 05:05:00",17.341,7.871
"2022-09-17 05:10:00",17.349,7.866
"2022-09-17 05:15:00",17.307,7.849
"2022-09-17 05:20:00",17.299,7.847
"2022-09-17 05:25:00",17.273,7.83
"2022-09-17 05:30:00",17.282,7.857
"2022-09-17 05:35:00",17.239,7.862
"2022-09-17 05:40:00",17.231,7.879
"2022-09-17 05:45:00",17.239,7.867
"2022-09-17 05:50:00",17.197,7.864
"2022-09-17 05:55:00",17.197,7.874
"2022-09-17 06:00:00",17.172,7.892
"2022-09-17 06:05:00",17.163,7.915
"2022-09-17 06:10:00",17.155,7.894
"2022-09-17 06:15:00",17.129,7.917
"2022-09-17 06:20:00",17.129,7.926
"2022-09-17 06:25:00",17.121,7.93
"2022-09-17 06:30:00",17.079,7.919
"2022-09-17 06:35:00",17.087,7.935
"2022-09-17 06:40:00",17.079,7.933
"2022-09-17 06:45:00",17.053,7.949
"2022-09-17 06:50:00",17.045,7.943
"2022-09-17 06:55:00",17.036,7.964
"2022-09-17 07:00:00",17.028,7.982
"2022-09-17 07:05:00",17.019,8.003
"2022-09-17 07:10:00",16.994,8.036
"2022-09-17 07:15:00",17.002,8.07
"2022-09-17 07:20:00",16.985,8.116
"2022-09-17 07:25:00",16.977,8.148
"2022-09-17 07:30:00",16.96,8.236
"2022-09-17 07:35:00",16.968,8.301
"2022-09-17 07:40:00",16.943,8.373
"2022-09-17 07:45:00",16.951,8.421
"2022-09-17 07:50:00",16.943,8.478
"2022-09-17 07:55:00",16.951,8.502
"2022-09-17 08:00:00",16.943,8.538
"2022-09-17 08:05:00",16.926,8.612
"2022-09-17 08:10:00",16.934,8.743
"2022-09-17 08:15:00",16.926,8.838
"2022-09-17 08:20:00",16.943,8.839
"2022-09-17 08:25:00",16.901,8.94
"2022-09-17 08:30:00",16.934,8.936
"2022-09-17 08:35:00",16.926,8.956
"2022-09-17 08:40:00",16.926,9.013
"2022-09-17 08:45:00",16.901,9.035
"2022-09-17 08:50:00",16.934,9.088
"2022-09-17 08:55:00",16.901,9.274
"2022-09-17 09:00:00",16.909,9.395
"2022-09-17 09:05:00",16.943,9.462
"2022-09-17 09:10:00",16.926,9.477
"2022-09-17 09:15:00",16.934,9.588
"2022-09-17 09:20:00",16.926,9.668
"2022-09-17 09:25:00",16.934,9.643
"2022-09-17 09:30:00",16.943,9.671
"2022-09-17 09:35:00",16.951,9.694
"2022-09-17 09:40:00",16.943,9.729
"2022-09-17 09:45:00",16.977,9.824
"2022-09-17 09:50:00",16.968,9.955
"2022-09-17 09:55:00",16.96,10.087
"2022-09-17 10:00:00",16.985,10.074
"2022-09-17 10:05:00",17.002,10.048
"2022-09-17 10:10:00",17.002,10.126
"2022-09-17 10:15:00",17.028,10.152
"2022-09-17 10:20:00",17.002,10.301
"2022-09-17 10:25:00",17.045,10.385
"2022-09-17 10:30:00",17.053,10.512
"2022-09-17 10:35:00",17.079,10.61
"2022-09-17 10:40:00",17.079,10.381
"2022-09-17 10:45:00",17.079,10.157
"2022-09-17 10:50:00",17.07,10.169
"2022-09-17 10:55:00",17.104,10.341
"2022-09-17 11:00:00",17.112,10.408
"2022-09-17 11:05:00",17.138,10.491
"2022-09-17 11:10:00",17.155,10.561
"2022-09-17 11:15:00",17.18,10.782
"2022-09-17 11:20:00",17.206,10.809
"2022-09-17 11:25:00",17.239,10.91
"2022-09-17 11:30:00",17.265,11.032
"2022-09-17 11:35:00",17.282,11.074
"2022-09-17 11:40:00",17.324,11.239
"2022-09-17 11:45:00",17.341,11.345
"2022-09-17 11:50:00",17.383,11.52
"2022-09-17 11:55:00",17.426,11.495
"2022-09-17 12:00:00",17.459,11.458
"2022-09-17 12:05:00",17.468,11.488
"2022-09-17 12:10:00",17.493,11.551
"2022-09-17 12:15:00",17.502,11.521
"2022-09-17 12:20:00",17.536,11.528
"2022-09-17 12:25:00",17.586,11.611
"2022-09-17 12:30:00",17.578,11.624
"2022-09-17 12:35:00",17.62,11.692
"2022-09-17 12:40:00",17.662,11.801
"2022-09-17 12:45:00",17.671,11.821
"2022-09-17 12:50:00",17.704,11.869
"2022-09-17 12:55:00",17.73,11.834
"2022-09-17 13:00:00",17.78,11.951
"2022-09-17 13:05:00",17.789,11.981
"2022-09-17 13:10:00",17.814,11.871
"2022-09-17 13:15:00",17.814,11.621
"2022-09-17 13:20:00",17.831,11.661
"2022-09-17 13:25:00",17.848,11.73
"2022-09-17 13:30:00",17.907,11.809
"2022-09-17 13:35:00",17.924,11.675
"2022-09-17 13:40:00",17.949,11.522
"2022-09-17 13:45:00",17.966,11.391
"2022-09-17 13:50:00",17.974,11.399
"2022-09-17 13:55:00",17.991,11.437
"2022-09-17 14:00:00",18.008,11.702
"2022-09-17 14:05:00",18.008,11.389
"2022-09-17 14:10:00",18.05,11.505
"2022-09-17 14:15:00",18.034,11.673
"2022-09-17 14:20:00",18.059,11.834
"2022-09-17 14:25:00",18.093,11.661
"2022-09-17 14:30:00",18.101,11.673
"2022-09-17 14:35:00",18.093,11.507
"2022-09-17 14:40:00",18.118,11.7
"2022-09-17 14:45:00",18.135,11.795
"2022-09-17 14:50:00",18.16,11.769
"2022-09-17 14:55:00",18.168,11.675
"2022-09-17 15:00:00",18.168,11.555
"2022-09-17 15:05:00",18.177,11.355
"2022-09-17 15:10:00",18.194,11.332
"2022-09-17 15:15:00",18.202,11.219
"2022-09-17 15:20:00",18.202,11.12
"2022-09-17 15:25:00",18.202,11.124
"2022-09-17 15:30:00",18.219,11.235
"2022-09-17 15:35:00",18.244,11.365
"2022-09-17 15:40:00",18.244,11.371
"2022-09-17 15:45:00",18.236,11.539
"2022-09-17 15:50:00",18.253,11.518
"2022-09-17 15:55:00",18.253,11.612
"2022-09-17 16:00:00",18.261,11.64
"2022-09-17 16:05:00",18.269,11.749
"2022-09-17 16:10:00",18.286,11.91
"2022-09-17 16:15:00",18.278,11.767
"2022-09-17 16:20:00",18.303,11.682
"2022-09-17 16:25:00",18.295,11.694
"2022-09-17 16:30:00",18.286,11.554
"2022-09-17 16:35:00",18.269,11.47
"2022-09-17 16:40:00",18.278,11.184
"2022-09-17 16:45:00",18.261,10.983
"2022-09-17 16:50:00",18.261,10.836
"2022-09-17 16:55:00",18.269,10.656
"2022-09-17 17:00:00",18.269,10.615
"2022-09-17 17:05:00",18.253,10.611
"2022-09-17 17:10:00",18.236,10.752
"2022-09-17 17:15:00",18.227,10.782
"2022-09-17 17:20:00",18.253,10.878
"2022-09-17 17:25:00",18.244,10.722
"2022-09-17 17:30:00",18.261,10.523
"2022-09-17 17:35:00",18.253,10.58
"2022-09-17 17:40:00",18.253,10.659
"2022-09-17 17:45:00",18.261,10.735
"2022-09-17 17:50:00",18.236,10.434
"2022-09-17 17:55:00",18.236,10.3
"2022-09-17 18:00:00",18.244,10.027
"2022-09-17 18:05:00",18.202,10.03
"2022-09-17 18:10:00",18.202,10.095
"2022-09-17 18:15:00",18.202,10.087
"2022-09-17 18:20:00",18.202,10.036
"2022-09-17 18:25:00",18.202,10.074
"2022-09-17 18:30:00",18.194,9.838
"2022-09-17 18:35:00",18.194,9.758
"2022-09-17 18:40:00",18.185,9.638
"2022-09-17 18:45:00",18.152,9.458
"2022-09-17 18:50:00",18.16,9.267
"2022-09-17 18:55:00",18.152,9.155
"2022-09-17 19:00:00",18.126,9.123
"2022-09-17 19:05:00",18.118,9.071
"2022-09-17 19:10:00",18.093,9.014
"2022-09-17 19:15:00",18.118,8.918
"2022-09-17 19:20:00",18.084,8.867
"2022-09-17 19:25:00",18.084,8.776
"2022-09-17 19:30:00",18.076,8.719
"2022-09-17 19:35:00",18.05,8.691
"2022-09-17 19:40:00",18.05,8.594
"2022-09-17 19:45:00",18.034,8.557
"2022-09-17 19:50:00",18.017,8.543
"2022-09-17 19:55:00",18.017,8.525
"2022-09-17 20:00:00",18.008,8.493
"2022-09-17 20:05:00",17.974,8.457
"2022-09-17 20:10:00",17.974,8.423
"2022-09-17 20:15:00",17.974,8.394
"2022-09-17 20:20:00",17.958,8.351
"2022-09-17 20:25:00",17.949,8.333
"2022-09-17 20:30:00",17.924,8.333
"2022-09-17 20:35:00",17.932,8.263
"2022-09-17 20:40:00",17.907,8.286
"2022-09-17 20:45:00",17.899,8.258
"2022-09-17 20:50:00",17.89,8.266
"2022-09-17 20:55:00",17.848,8.199
"2022-09-17 21:00:00",17.848,8.168
"2022-09-17 21:05:00",17.856,8.135
"2022-09-17 21:10:00",17.823,8.158
"2022-09-17 21:15:00",17.823,8.143
"2022-09-17 21:20:00",17.806,8.141
"2022-09-17 21:25:00",17.789,8.132
"2022-09-17 21:30:00",17.772,8.11
"2022-09-17 21:35:00",17.78,8.066
"2022-09-17 21:40:00",17.755,8.065
"2022-09-17 21:45:00",17.721,8.109
"2022-09-17 21:50:00",17.721,8.052
"2022-09-17 21:55:00",17.696,8.055
"2022-09-17 22:00:00",17.688,8.037
"2022-09-17 22:05:00",17.671,8.01
"2022-09-17 22:10:00",17.679,8.02
"2022-09-17 22:15:00",17.654,8.02
"2022-09-17 22:20:00",17.62,8.029
"2022-09-17 22:25:00",17.62,8.024
"2022-09-17 22:30:00",17.586,8.014
"2022-09-17 22:35:00",17.595,8.009
"2022-09-17 22:40:00",17.595,8.002
"2022-09-17 22:45:00",17.569,7.974
"2022-09-17 22:50:00",17.552,7.991
"2022-09-17 22:55:00",17.544,7.987
"2022-09-17 23:00:00",17.527,7.971
"2022-09-17 23:05:00",17.502,7.958
"2022-09-17 23:10:00",17.502,7.967
"2022-09-17 23:15:00",17.485,7.962
"2022-09-17 23:20:00",17.468,7.961
"2022-09-17 23:25:00",17.443,7.955
"2022-09-17 23:30:00",17.426,7.975
"2022-09-17 23:35:00",17.426,7.946
"2022-09-17 23:40:00",17.409,7.949
"2022-09-17 23:45:00",17.383,7.954
"2022-09-17 23:50:00",17.375,7.959
"2022-09-17 23:55:00",17.358,7.956
"2022-09-18 00:00:00",17.341,7.971
"2022-09-18 00:05:00",17.333,7.958
"2022-09-18 00:10:00",17.307,7.964
"2022-09-18 00:15:00",17.307,7.938
"2022-09-18 00:20:00",17.29,7.937
"2022-09-18 00:25:00",17.282,7.933
"2022-09-18 00:30:00",17.256,7.951
"2022-09-18 00:35:00",17.256,7.958
"2022-09-18 00:40:00",17.223,7.954
"2022-09-18 00:45:00",17.206,7.945
"2022-09-18 00:50:00",17.197,7.956
"2022-09-18 00:55:00",17.18,7.953
"2022-09-18 01:00:00",17.18,7.943
"2022-09-18 01:05:00",17.163,7.952
"2022-09-18 01:10:00",17.146,7.949
"2022-09-18 01:15:00",17.121,7.97
"2022-09-18 01:20:00",17.112,7.95
"2022-09-18 01:25:00",17.121,7.917
"2022-09-18 01:30:00",17.096,7.916
"2022-09-18 01:35:00",17.087,7.947
"2022-09-18 01:40:00",17.07,7.934
"2022-09-18 01:45:00",17.07,7.918
"2022-09-18 01:50:00",17.028,7.915
"2022-09-18 01:55:00",17.028,7.949
"2022-09-18 02:00:00",17.011,7.96
"2022-09-18 02:05:00",16.985,7.941
"2022-09-18 02:10:00",17.002,7.927
"2022-09-18 02:15:00",16.985,7.921
"2022-09-18 02:20:00",16.977,7.93
"2022-09-18 02:25:00",16.977,7.956
"2022-09-18 02:30:00",16.96,7.932
"2022-09-18 02:35:00",16.943,7.934
"2022-09-18 02:40:00",16.96,7.932
"2022-09-18 02:45:00",16.918,7.929
"2022-09-18 02:50:00",16.918,7.941
"2022-09-18 02:55:00",16.901,7.933
"2022-09-18 03:00:00",16.892,7.926
"2022-09-18 03:05:00",16.884,7.944
"2022-09-18 03:10:00",16.867,7.967
"2022-09-18 03:15:00",16.867,7.968
"2022-09-18 03:20:00",16.85,7.965
"2022-09-18 03:25:00",16.85,7.954
"2022-09-18 03:30:00",16.841,7.929
"2022-09-18 03:35:00",16.824,7.948
"2022-09-18 03:40:00",16.816,7.964
"2022-09-18 03:45:00",16.799,7.949
"2022-09-18 03:50:00",16.807,7.947
"2022-09-18 03:55:00",16.79,7.938
"2022-09-18 04:00:00",16.79,7.936
"2022-09-18 04:05:00",16.79,7.947
"2022-09-18 04:10:00",16.773,7.955
"2022-09-18 04:15:00",16.756,7.951
"2022-09-18 04:20:00",16.748,7.946
"2022-09-18 04:25:00",16.748,7.948
"2022-09-18 04:30:00",16.756,7.944
"2022-09-18 04:35:00",16.697,7.948
"2022-09-18 04:40:00",16.722,7.956
"2022-09-18 04:45:00",16.722,7.963
"2022-09-18 04:50:00",16.705,7.955
"2022-09-18 04:55:00",16.722,7.959
"2022-09-18 05:00:00",16.697,7.948
"2022-09-18 05:05:00",16.697,7.937
"2022-09-18 05:10:00",16.68,7.946
"2022-09-18 05:15:00",16.68,7.95
"2022-09-18 05:20:00",16.671,7.967
"2022-09-18 05:25:00",16.68,7.961
"2022-09-18 05:30:00",16.654,7.96
"2022-09-18 05:35:00",16.646,7.948
"2022-09-18 05:40:00",16.629,7.949
"2022-09-18 05:45:00",16.646,7.95
"2022-09-18 05:50:00",16.62,7.952
"2022-09-18 05:55:00",16.62,7.966
"2022-09-18 06:00:00",16.62,7.961
"2022-09-18 06:05:00",16.603,7.939
"2022-09-18 06:10:00",16.637,7.95
"2022-09-18 06:15:00",16.62,7.94
"2022-09-18 06:20:00",16.595,7.959
"2022-09-18 06:25:00",16.595,7.952
"2022-09-18 06:30:00",16.578,7.976
"2022-09-18 06:35:00",16.595,7.966
"2022-09-18 06:40:00",16.578,7.966
"2022-09-18 06:45:00",16.561,7.955
"2022-09-18 06:50:00",16.561,7.958
"2022-09-18 06:55:00",16.569,7.985
"2022-09-18 07:00:00",16.569,7.859
"2022-09-18 07:05:00",16.561,7.915
"2022-09-18 07:10:00",16.561,7.901
"2022-09-18 07:15:00",16.552,7.985
"2022-09-18 07:20:00",16.535,8.038
"2022-09-18 07:25:00",16.544,8.017
"2022-09-18 07:30:00",16.527,8.046
"2022-09-18 07:35:00",16.535,8.1
"2022-09-18 07:40:00",16.527,8.108
"2022-09-18 07:45:00",16.527,8.073
"2022-09-18 07:50:00",16.518,8.099
"2022-09-18 07:55:00",16.544,8.089
"2022-09-18 08:00:00",16.518,8.142
"2022-09-18 08:05:00",16.51,8.132
"2022-09-18 08:10:00",16.527,8.193
"2022-09-18 08:15:00",16.518,8.273
"2022-09-18 08:20:00",16.527,8.337
"2022-09-18 08:25:00",16.535,8.435
"2022-09-18 08:30:00",16.527,8.47
"2022-09-18 08:35:00",16.51,8.56
"2022-09-18 08:40:00",16.527,8.577
"2022-09-18 08:45:00",16.51,8.654
"2022-09-18 08:50:00",16.51,8.825
"2022-09-18 08:55:00",16.527,9.12
"2022-09-18 09:00:00",16.552,9.299
"2022-09-18 09:05:00",16.552,9.376
"2022-09-18 09:10:00",16.561,9.3
"2022-09-18 09:15:00",16.561,9.376
"2022-09-18 09:20:00",16.569,9.501
"2022-09-18 09:25:00",16.586,9.644
"2022-09-18 09:30:00",16.595,9.57
"2022-09-18 09:35:00",16.603,9.625
"2022-09-18 09:40:00",16.612,9.683
"2022-09-18 09:45:00",16.612,9.762
"2022-09-18 09:50:00",16.629,9.8
"2022-09-18 09:55:00",16.637,9.937
"2022-09-18 10:00:00",16.68,10.064
"2022-09-18 10:05:00",16.671,10.18
"2022-09-18 10:10:00",16.68,10.151
"2022-09-18 10:15:00",16.688,10.123
"2022-09-18 10:20:00",16.688,10.142
"2022-09-18 10:25:00",16.697,10.102
"2022-09-18 10:30:00",16.705,10.153
"2022-09-18 10:35:00",16.722,10.234
"2022-09-18 10:40:00",16.731,10.34
"2022-09-18 10:45:00",16.748,10.317
"2022-09-18 10:50:00",16.748,10.329
"2022-09-18 10:55:00",16.782,10.408
"2022-09-18 11:00:00",16.782,10.356
"2022-09-18 11:05:00",16.748,10.256
"2022-09-18 11:10:00",16.799,10.345
"2022-09-18 11:15:00",16.782,10.348
"2022-09-18 11:20:00",16.79,10.41
"2022-09-18 11:25:00",16.816,10.625
"2022-09-18 11:30:00",16.833,10.756
"2022-09-18 11:35:00",16.833,10.823
"2022-09-18 11:40:00",16.875,10.931
"2022-09-18 11:45:00",16.875,11.145
"2022-09-18 11:50:00",16.892,11.082
