"date_time","Temp_C","DO_mgL"
2023-09-02 10:17:47,17.272,8.892
2023-09-02 10:22:47,17.306,8.906
2023-09-02 10:27:47,17.331,8.92
2023-09-02 10:32:47,17.34,8.922
2023-09-02 10:37:47,17.391,8.927
2023-09-02 10:42:47,17.424,8.946
2023-09-02 10:47:47,17.45,8.975
2023-09-02 10:52:47,17.492,8.983
2023-09-02 10:57:47,17.534,8.993
2023-09-02 11:02:47,17.568,9.015
2023-09-02 11:07:47,17.619,8.998
2023-09-02 11:12:47,17.652,9.005
2023-09-02 11:17:47,17.686,9.025
2023-09-02 11:22:47,17.72,9.025
2023-09-02 11:27:47,17.762,9.033
2023-09-02 11:32:47,17.813,9.052
2023-09-02 11:37:47,17.847,9.05
2023-09-02 11:42:47,17.914,9.048
2023-09-02 11:47:47,17.939,9.05
2023-09-02 11:52:47,17.99,9.072
2023-09-02 11:57:47,18.032,9.067
2023-09-02 12:02:47,18.083,9.059
2023-09-02 12:07:47,18.133,9.073
2023-09-02 12:12:47,18.175,9.084
2023-09-02 12:17:47,18.234,9.078
2023-09-02 12:22:47,18.276,9.068
2023-09-02 12:27:47,18.318,9.069
2023-09-02 12:32:47,18.327,9.091
2023-09-02 12:37:47,18.344,9.098
2023-09-02 12:42:47,18.411,9.094
2023-09-02 12:47:47,18.436,9.101
2023-09-02 12:52:47,18.445,9.114
2023-09-02 12:57:47,18.487,9.09
2023-09-02 13:02:47,18.512,9.102
2023-09-02 13:07:47,18.554,9.095
2023-09-02 13:12:47,18.529,9.087
2023-09-02 13:17:47,18.562,9.071
2023-09-02 13:22:47,18.571,9.082
2023-09-02 13:27:47,18.587,9.068
2023-09-02 13:32:47,18.579,9.084
2023-09-02 13:37:47,18.604,9.045
2023-09-02 13:42:47,18.604,9.046
2023-09-02 13:47:47,18.638,9.038
2023-09-02 13:52:47,18.629,9.017
2023-09-02 13:57:47,18.613,9.041
2023-09-02 14:02:47,18.613,9.022
2023-09-02 14:07:47,18.621,9.036
2023-09-02 14:12:47,18.621,9.026
2023-09-02 14:17:47,18.655,9.022
2023-09-02 14:22:47,18.68,9.013
2023-09-02 14:27:47,18.705,9.018
2023-09-02 14:32:47,18.722,9.017
2023-09-02 14:37:47,18.73,9.018
2023-09-02 14:42:47,18.73,9.013
2023-09-02 14:47:47,18.739,9.013
2023-09-02 14:52:47,18.756,8.999
2023-09-02 14:57:47,18.747,9.021
2023-09-02 15:02:47,18.772,9.006
2023-09-02 15:07:47,18.772,9.001
2023-09-02 15:12:47,18.781,9
2023-09-02 15:17:47,18.789,8.992
2023-09-02 15:22:47,18.823,8.991
2023-09-02 15:27:47,18.798,8.988
2023-09-02 15:32:47,18.806,8.978
2023-09-02 15:37:47,18.823,8.996
2023-09-02 15:42:47,18.84,9.007
2023-09-02 15:47:47,18.848,8.97
2023-09-02 15:52:47,18.856,8.981
2023-09-02 15:57:47,18.865,8.98
2023-09-02 16:02:47,18.873,8.973
2023-09-02 16:07:47,18.882,8.98
2023-09-02 16:12:47,18.89,8.972
2023-09-02 16:17:47,18.898,8.982
2023-09-02 16:22:47,18.949,8.98
2023-09-02 16:27:47,18.957,8.958
2023-09-02 16:32:47,19.007,8.957
2023-09-02 16:37:47,18.982,8.949
2023-09-02 16:42:47,18.974,8.923
2023-09-02 16:47:47,18.982,8.92
2023-09-02 16:52:47,18.982,8.922
2023-09-02 16:57:47,18.982,8.922
2023-09-02 17:02:47,18.991,8.902
2023-09-02 17:07:47,18.982,8.909
2023-09-02 17:12:47,18.999,8.899
2023-09-02 17:17:47,19.007,8.89
2023-09-02 17:22:47,18.999,8.882
2023-09-02 17:27:47,18.991,8.852
2023-09-02 17:32:47,18.991,8.837
2023-09-02 17:37:47,18.974,8.844
2023-09-02 17:42:47,18.982,8.8
2023-09-02 17:47:47,18.957,8.803
2023-09-02 17:52:47,18.974,8.785
2023-09-02 17:57:47,18.965,8.779
2023-09-02 18:02:47,18.974,8.758
2023-09-02 18:07:47,18.949,8.76
2023-09-02 18:12:47,18.957,8.746
2023-09-02 18:17:47,18.957,8.752
2023-09-02 18:22:47,18.94,8.751
2023-09-02 18:27:47,18.949,8.739
2023-09-02 18:32:47,18.923,8.725
2023-09-02 18:37:47,18.949,8.725
2023-09-02 18:42:47,18.957,8.721
2023-09-02 18:47:47,18.932,8.721
2023-09-02 18:52:47,18.907,8.707
2023-09-02 18:57:47,18.898,8.679
2023-09-02 19:02:47,18.89,8.687
2023-09-02 19:07:47,18.882,8.656
2023-09-02 19:12:47,18.84,8.646
2023-09-02 19:17:47,18.84,8.627
2023-09-02 19:22:47,18.831,8.616
2023-09-02 19:27:47,18.806,8.597
2023-09-02 19:32:47,18.798,8.583
2023-09-02 19:37:47,18.764,8.557
2023-09-02 19:42:47,18.772,8.548
2023-09-02 19:47:47,18.739,8.511
2023-09-02 19:52:47,18.714,8.505
2023-09-02 19:57:47,18.722,8.469
2023-09-02 20:02:47,18.714,8.464
2023-09-02 20:07:47,18.697,8.463
2023-09-02 20:12:47,18.663,8.451
2023-09-02 20:17:47,18.663,8.422
2023-09-02 20:22:47,18.655,8.421
2023-09-02 20:27:47,18.629,8.406
2023-09-02 20:32:47,18.621,8.398
2023-09-02 20:37:47,18.604,8.392
2023-09-02 20:42:47,18.604,8.384
2023-09-02 20:47:47,18.587,8.367
2023-09-02 20:52:47,18.579,8.354
2023-09-02 20:57:47,18.571,8.361
2023-09-02 21:02:47,18.554,8.336
2023-09-02 21:07:47,18.545,8.351
2023-09-02 21:12:47,18.52,8.329
2023-09-02 21:17:47,18.512,8.322
2023-09-02 21:22:47,18.487,8.332
2023-09-02 21:27:47,18.478,8.328
2023-09-02 21:32:47,18.487,8.312
2023-09-02 21:37:47,18.47,8.311
2023-09-02 21:42:47,18.453,8.295
2023-09-02 21:47:47,18.436,8.318
2023-09-02 21:52:47,18.428,8.305
2023-09-02 21:57:47,18.419,8.302
2023-09-02 22:02:47,18.402,8.305
2023-09-02 22:07:47,18.386,8.298
2023-09-02 22:12:47,18.369,8.277
2023-09-02 22:17:47,18.36,8.298
2023-09-02 22:22:47,18.36,8.305
2023-09-02 22:27:47,18.344,8.29
2023-09-02 22:32:47,18.335,8.287
2023-09-02 22:37:47,18.318,8.286
2023-09-02 22:42:47,18.31,8.294
2023-09-02 22:47:47,18.301,8.268
2023-09-02 22:52:47,18.293,8.273
2023-09-02 22:57:47,18.285,8.286
2023-09-02 23:02:47,18.259,8.275
2023-09-02 23:07:47,18.251,8.287
2023-09-02 23:12:47,18.243,8.288
2023-09-02 23:17:47,18.243,8.28
2023-09-02 23:22:47,18.226,8.284
2023-09-02 23:27:47,18.226,8.271
2023-09-02 23:32:47,18.217,8.268
2023-09-02 23:37:47,18.217,8.269
2023-09-02 23:42:47,18.192,8.287
2023-09-02 23:47:47,18.175,8.286
2023-09-02 23:52:47,18.158,8.3
2023-09-02 23:57:47,18.158,8.284
2023-09-03 00:02:47,18.167,8.278
2023-09-03 00:07:47,18.158,8.283
2023-09-03 00:12:47,18.125,8.302
2023-09-03 00:17:47,18.133,8.284
2023-09-03 00:22:47,18.116,8.271
2023-09-03 00:27:47,18.108,8.287
2023-09-03 00:32:47,18.108,8.278
2023-09-03 00:37:47,18.091,8.289
2023-09-03 00:42:47,18.091,8.293
2023-09-03 00:47:47,18.091,8.281
2023-09-03 00:52:47,18.074,8.278
2023-09-03 00:57:47,18.074,8.293
2023-09-03 01:02:47,18.057,8.296
2023-09-03 01:07:47,18.066,8.296
2023-09-03 01:12:47,18.049,8.285
2023-09-03 01:17:47,18.057,8.292
2023-09-03 01:22:47,18.057,8.292
2023-09-03 01:27:47,18.049,8.284
2023-09-03 01:32:47,18.04,8.283
2023-09-03 01:37:47,18.032,8.285
2023-09-03 01:42:47,18.024,8.306
2023-09-03 01:47:47,18.04,8.31
2023-09-03 01:52:47,18.032,8.299
2023-09-03 01:57:47,18.015,8.306
2023-09-03 02:02:47,18.032,8.299
2023-09-03 02:07:47,18.024,8.284
2023-09-03 02:12:47,17.998,8.294
2023-09-03 02:17:47,18.007,8.29
2023-09-03 02:22:47,18.015,8.293
2023-09-03 02:27:47,18.015,8.288
2023-09-03 02:32:47,18.015,8.271
2023-09-03 02:37:47,18.007,8.289
2023-09-03 02:42:47,17.99,8.303
2023-09-03 02:47:47,17.99,8.293
2023-09-03 02:52:47,17.998,8.288
2023-09-03 02:57:47,17.99,8.294
2023-09-03 03:02:47,17.998,8.28
2023-09-03 03:07:47,17.981,8.282
2023-09-03 03:12:47,17.981,8.292
2023-09-03 03:17:47,17.981,8.275
2023-09-03 03:22:47,17.99,8.294
2023-09-03 03:27:47,17.981,8.296
2023-09-03 03:32:47,17.981,8.299
2023-09-03 03:37:47,17.99,8.29
2023-09-03 03:42:47,17.973,8.282
2023-09-03 03:47:47,17.973,8.287
2023-09-03 03:52:47,17.981,8.292
2023-09-03 03:57:47,17.965,8.294
2023-09-03 04:02:47,17.965,8.295
2023-09-03 04:07:47,17.973,8.293
2023-09-03 04:12:47,17.973,8.304
2023-09-03 04:17:47,17.973,8.301
2023-09-03 04:22:47,17.956,8.306
2023-09-03 04:27:47,17.973,8.286
2023-09-03 04:32:47,17.973,8.299
2023-09-03 04:37:47,17.948,8.304
2023-09-03 04:42:47,17.965,8.29
2023-09-03 04:47:47,17.948,8.315
2023-09-03 04:52:47,17.956,8.309
2023-09-03 04:57:47,17.956,8.301
2023-09-03 05:02:47,17.965,8.293
2023-09-03 05:07:47,17.965,8.276
2023-09-03 05:12:47,17.973,8.305
2023-09-03 05:17:47,17.965,8.309
2023-09-03 05:22:47,17.956,8.295
2023-09-03 05:27:47,17.939,8.312
2023-09-03 05:32:47,17.939,8.31
2023-09-03 05:37:47,17.939,8.314
2023-09-03 05:42:47,17.948,8.317
2023-09-03 05:47:47,17.948,8.294
2023-09-03 05:52:47,17.939,8.32
2023-09-03 05:57:47,17.931,8.314
2023-09-03 06:02:47,17.939,8.312
2023-09-03 06:07:47,17.948,8.313
2023-09-03 06:12:47,17.939,8.314
2023-09-03 06:17:47,17.939,8.301
2023-09-03 06:22:47,17.931,8.311
2023-09-03 06:27:47,17.939,8.296
2023-09-03 06:32:47,17.931,8.315
2023-09-03 06:37:47,17.931,8.318
2023-09-03 06:42:47,17.914,8.32
2023-09-03 06:47:47,17.931,8.305
2023-09-03 06:52:47,17.931,8.31
2023-09-03 06:57:47,17.922,8.305
2023-09-03 07:02:47,17.931,8.317
2023-09-03 07:07:47,17.922,8.326
2023-09-03 07:12:47,17.939,8.322
2023-09-03 07:17:47,17.922,8.336
2023-09-03 07:22:47,17.939,8.325
2023-09-03 07:27:47,17.922,8.32
2023-09-03 07:32:47,17.931,8.332
2023-09-03 07:37:47,17.922,8.349
2023-09-03 07:42:47,17.931,8.354
2023-09-03 07:47:47,17.939,8.347
2023-09-03 07:52:47,17.931,8.376
2023-09-03 07:57:47,17.931,8.372
2023-09-03 08:02:47,17.922,8.394
2023-09-03 08:07:47,17.922,8.397
2023-09-03 08:12:47,17.922,8.396
2023-09-03 08:17:47,17.914,8.411
2023-09-03 08:22:47,17.939,8.426
2023-09-03 08:27:47,17.922,8.44
2023-09-03 08:32:47,17.939,8.441
2023-09-03 08:37:47,17.922,8.473
2023-09-03 08:42:47,17.931,8.492
2023-09-03 08:47:47,17.939,8.506
2023-09-03 08:52:47,17.922,8.535
2023-09-03 08:57:47,17.948,8.529
2023-09-03 09:02:47,17.956,8.55
2023-09-03 09:07:47,17.973,8.561
2023-09-03 09:12:47,17.973,8.598
2023-09-03 09:17:47,17.981,8.625
2023-09-03 09:22:47,17.965,8.653
2023-09-03 09:27:47,17.981,8.666
2023-09-03 09:32:47,17.998,8.669
2023-09-03 09:37:47,17.998,8.681
2023-09-03 09:42:47,17.99,8.707
2023-09-03 09:47:47,18.024,8.716
2023-09-03 09:52:47,18.015,8.733
2023-09-03 09:57:47,18.015,8.765
2023-09-03 10:02:47,18.04,8.755
2023-09-03 10:07:47,18.049,8.78
2023-09-03 10:12:47,18.04,8.798
2023-09-03 10:17:47,18.066,8.812
2023-09-03 10:22:47,18.066,8.824
2023-09-03 10:27:47,18.083,8.824
2023-09-03 10:32:47,18.074,8.831
2023-09-03 10:37:47,18.108,8.849
2023-09-03 10:42:47,18.116,8.842
2023-09-03 10:47:47,18.099,8.858
2023-09-03 10:52:47,18.125,8.872
2023-09-03 10:57:47,18.158,8.89
2023-09-03 11:02:47,18.167,8.903
2023-09-03 11:07:47,18.209,8.903
2023-09-03 11:12:47,18.259,8.906
2023-09-03 11:17:47,18.293,8.895
2023-09-03 11:22:47,18.335,8.929
2023-09-03 11:27:47,18.386,8.948
2023-09-03 11:32:47,18.436,8.949
2023-09-03 11:37:47,18.478,8.941
2023-09-03 11:42:47,18.52,8.955
2023-09-03 11:47:47,18.554,8.96
2023-09-03 11:52:47,18.613,8.974
2023-09-03 11:57:47,18.638,8.992
2023-09-03 12:02:47,18.672,8.996
2023-09-03 12:07:47,18.714,8.985
2023-09-03 12:12:47,18.764,9.004
2023-09-03 12:17:47,18.789,9.002
2023-09-03 12:22:47,18.823,9.029
2023-09-03 12:27:47,18.882,9.012
2023-09-03 12:32:47,18.915,9.014
2023-09-03 12:37:47,18.974,9.013
2023-09-03 12:42:47,19.007,9.011
2023-09-03 12:47:47,19.049,9.015
2023-09-03 12:52:47,19.1,9.018
2023-09-03 12:57:47,19.142,9.009
2023-09-03 13:02:47,19.192,9.029
2023-09-03 13:07:47,19.251,9.021
2023-09-03 13:12:47,19.276,9.032
2023-09-03 13:17:47,19.318,9.028
2023-09-03 13:22:47,19.335,9.028
2023-09-03 13:27:47,19.402,9.021
2023-09-03 13:32:47,19.444,9.01
2023-09-03 13:37:47,19.485,9.035
2023-09-03 13:42:47,19.502,9.02
2023-09-03 13:47:47,19.569,9.02
2023-09-03 13:52:47,19.594,9.036
2023-09-03 13:57:47,19.645,9.046
2023-09-03 14:02:47,19.661,9.006
2023-09-03 14:07:47,19.628,9.013
2023-09-03 14:12:47,19.628,8.987
2023-09-03 14:17:47,19.62,8.996
2023-09-03 14:22:47,19.628,8.964
2023-09-03 14:27:47,19.628,8.947
2023-09-03 14:32:47,19.628,8.94
2023-09-03 14:37:47,19.62,8.908
2023-09-03 14:42:47,19.611,8.884
2023-09-03 14:47:47,19.611,8.867
2023-09-03 14:52:47,19.611,8.838
2023-09-03 14:57:47,19.603,8.83
2023-09-03 15:02:47,19.603,8.827
2023-09-03 15:07:47,19.62,8.818
2023-09-03 15:12:47,19.62,8.811
2023-09-03 15:17:47,19.62,8.808
2023-09-03 15:22:47,19.628,8.813
2023-09-03 15:27:47,19.628,8.831
2023-09-03 15:32:47,19.712,8.846
2023-09-03 15:37:47,19.804,8.853
2023-09-03 15:42:47,19.829,8.868
2023-09-03 15:47:47,19.846,8.857
2023-09-03 15:52:47,19.804,8.839
2023-09-03 15:57:47,19.762,8.834
2023-09-03 16:02:47,19.762,8.834
2023-09-03 16:07:47,19.762,8.838
2023-09-03 16:12:47,19.804,8.834
2023-09-03 16:17:47,19.846,8.848
2023-09-03 16:22:47,19.854,8.848
2023-09-03 16:27:47,19.888,8.849
2023-09-03 16:32:47,19.955,8.828
2023-09-03 16:37:47,19.98,8.837
2023-09-03 16:42:47,19.854,8.813
2023-09-03 16:47:47,19.896,8.824
2023-09-03 16:52:47,19.955,8.843
2023-09-03 16:57:47,19.921,8.815
2023-09-03 17:02:47,19.913,8.821
2023-09-03 17:07:47,19.904,8.807
2023-09-03 17:12:47,19.871,8.785
2023-09-03 17:17:47,19.862,8.75
2023-09-03 17:22:47,19.837,8.76
2023-09-03 17:27:47,19.829,8.752
2023-09-03 17:32:47,19.821,8.742
2023-09-03 17:37:47,19.804,8.74
2023-09-03 17:42:47,19.77,8.714
2023-09-03 17:47:47,19.762,8.691
2023-09-03 17:52:47,19.737,8.699
2023-09-03 17:57:47,19.754,8.731
2023-09-03 18:02:47,19.737,8.708
2023-09-03 18:07:47,19.712,8.704
2023-09-03 18:12:47,19.762,8.706
2023-09-03 18:17:47,19.737,8.709
2023-09-03 18:22:47,19.72,8.699
2023-09-03 18:27:47,19.728,8.692
2023-09-03 18:32:47,19.728,8.701
2023-09-03 18:37:47,19.703,8.693
2023-09-03 18:42:47,19.712,8.644
2023-09-03 18:47:47,19.687,8.661
2023-09-03 18:52:47,19.653,8.631
2023-09-03 18:57:47,19.636,8.6
2023-09-03 19:02:47,19.62,8.606
2023-09-03 19:07:47,19.62,8.576
2023-09-03 19:12:47,19.603,8.546
2023-09-03 19:17:47,19.569,8.529
2023-09-03 19:22:47,19.561,8.515
2023-09-03 19:27:47,19.561,8.495
2023-09-03 19:32:47,19.519,8.473
2023-09-03 19:37:47,19.502,8.45
2023-09-03 19:42:47,19.502,8.433
2023-09-03 19:47:47,19.46,8.424
2023-09-03 19:52:47,19.435,8.399
2023-09-03 19:57:47,19.427,8.384
2023-09-03 20:02:47,19.418,8.381
2023-09-03 20:07:47,19.385,8.368
2023-09-03 20:12:47,19.36,8.356
2023-09-03 20:17:47,19.335,8.343
2023-09-03 20:22:47,19.318,8.336
2023-09-03 20:27:47,19.284,8.329
2023-09-03 20:32:47,19.268,8.324
2023-09-03 20:37:47,19.242,8.281
2023-09-03 20:42:47,19.234,8.299
2023-09-03 20:47:47,19.192,8.28
2023-09-03 20:52:47,19.184,8.261
2023-09-03 20:57:47,19.167,8.278
2023-09-03 21:02:47,19.133,8.258
2023-09-03 21:07:47,19.117,8.262
2023-09-03 21:12:47,19.091,8.265
2023-09-03 21:17:47,19.1,8.238
2023-09-03 21:22:47,19.058,8.237
2023-09-03 21:27:47,19.041,8.247
2023-09-03 21:32:47,19.024,8.233
2023-09-03 21:37:47,19.016,8.225
2023-09-03 21:42:47,18.982,8.232
2023-09-03 21:47:47,18.982,8.216
2023-09-03 21:52:47,18.957,8.216
2023-09-03 21:57:47,18.94,8.216
2023-09-03 22:02:47,18.94,8.214
2023-09-03 22:07:47,18.923,8.205
2023-09-03 22:12:47,18.898,8.208
2023-09-03 22:17:47,18.882,8.21
2023-09-03 22:22:47,18.882,8.201
2023-09-03 22:27:47,18.856,8.198
2023-09-03 22:32:47,18.831,8.193
2023-09-03 22:37:47,18.814,8.201
2023-09-03 22:42:47,18.806,8.196
2023-09-03 22:47:47,18.789,8.219
2023-09-03 22:52:47,18.781,8.201
2023-09-03 22:57:47,18.756,8.192
2023-09-03 23:02:47,18.756,8.187
2023-09-03 23:07:47,18.739,8.19
2023-09-03 23:12:47,18.73,8.192
2023-09-03 23:17:47,18.714,8.192
2023-09-03 23:22:47,18.705,8.204
2023-09-03 23:27:47,18.705,8.172
2023-09-03 23:32:47,18.672,8.199
2023-09-03 23:37:47,18.646,8.184
2023-09-03 23:42:47,18.663,8.175
2023-09-03 23:47:47,18.638,8.183
2023-09-03 23:52:47,18.638,8.185
2023-09-03 23:57:47,18.629,8.183
2023-09-04 00:02:47,18.621,8.181
2023-09-04 00:07:47,18.596,8.199
2023-09-04 00:12:47,18.596,8.18
2023-09-04 00:17:47,18.587,8.177
2023-09-04 00:22:47,18.579,8.18
2023-09-04 00:27:47,18.562,8.194
2023-09-04 00:32:47,18.545,8.187
2023-09-04 00:37:47,18.537,8.193
2023-09-04 00:42:47,18.52,8.213
2023-09-04 00:47:47,18.503,8.195
2023-09-04 00:52:47,18.503,8.202
2023-09-04 00:57:47,18.495,8.202
2023-09-04 01:02:47,18.47,8.201
2023-09-04 01:07:47,18.461,8.21
2023-09-04 01:12:47,18.453,8.201
2023-09-04 01:17:47,18.453,8.206
2023-09-04 01:22:47,18.436,8.184
2023-09-04 01:27:47,18.419,8.199
2023-09-04 01:32:47,18.394,8.212
2023-09-04 01:37:47,18.402,8.206
2023-09-04 01:42:47,18.386,8.203
2023-09-04 01:47:47,18.377,8.209
2023-09-04 01:52:47,18.36,8.215
2023-09-04 01:57:47,18.352,8.197
2023-09-04 02:02:47,18.335,8.223
2023-09-04 02:07:47,18.344,8.22
2023-09-04 02:12:47,18.31,8.222
2023-09-04 02:17:47,18.301,8.221
2023-09-04 02:22:47,18.293,8.23
2023-09-04 02:27:47,18.268,8.236
2023-09-04 02:32:47,18.276,8.226
2023-09-04 02:37:47,18.268,8.219
2023-09-04 02:42:47,18.276,8.203
2023-09-04 02:47:47,18.251,8.217
2023-09-04 02:52:47,18.259,8.241
2023-09-04 02:57:47,18.259,8.234
2023-09-04 03:02:47,18.251,8.234
2023-09-04 03:07:47,18.259,8.223
2023-09-04 03:12:47,18.243,8.215
2023-09-04 03:17:47,18.234,8.222
2023-09-04 03:22:47,18.226,8.212
2023-09-04 03:27:47,18.226,8.219
2023-09-04 03:32:47,18.217,8.226
2023-09-04 03:37:47,18.226,8.232
2023-09-04 03:42:47,18.217,8.221
2023-09-04 03:47:47,18.226,8.217
2023-09-04 03:52:47,18.217,8.223
2023-09-04 03:57:47,18.2,8.227
2023-09-04 04:02:47,18.2,8.224
2023-09-04 04:07:47,18.2,8.233
2023-09-04 04:12:47,18.2,8.229
2023-09-04 04:17:47,18.2,8.236
2023-09-04 04:22:47,18.192,8.243
2023-09-04 04:27:47,18.192,8.24
2023-09-04 04:32:47,18.184,8.231
2023-09-04 04:37:47,18.209,8.222
2023-09-04 04:42:47,18.209,8.217
2023-09-04 04:47:47,18.192,8.245
2023-09-04 04:52:47,18.192,8.242
2023-09-04 04:57:47,18.192,8.23
2023-09-04 05:02:47,18.2,8.236
2023-09-04 05:07:47,18.184,8.231
2023-09-04 05:12:47,18.184,8.24
2023-09-04 05:17:47,18.209,8.226
2023-09-04 05:22:47,18.192,8.219
2023-09-04 05:27:47,18.184,8.23
2023-09-04 05:32:47,18.175,8.233
2023-09-04 05:37:47,18.192,8.226
2023-09-04 05:42:47,18.184,8.233
2023-09-04 05:47:47,18.184,8.242
2023-09-04 05:52:47,18.192,8.235
2023-09-04 05:57:47,18.167,8.236
2023-09-04 06:02:47,18.192,8.227
2023-09-04 06:07:47,18.175,8.252
2023-09-04 06:12:47,18.184,8.242
2023-09-04 06:17:47,18.192,8.249
2023-09-04 06:22:47,18.184,8.25
2023-09-04 06:27:47,18.158,8.234
2023-09-04 06:32:47,18.175,8.233
2023-09-04 06:37:47,18.184,8.254
2023-09-04 06:42:47,18.175,8.238
2023-09-04 06:47:47,18.175,8.256
2023-09-04 06:52:47,18.175,8.25
2023-09-04 06:57:47,18.184,8.243
2023-09-04 07:02:47,18.15,8.232
2023-09-04 07:07:47,18.167,8.247
2023-09-04 07:12:47,18.184,8.238
2023-09-04 07:17:47,18.175,8.251
2023-09-04 07:22:47,18.175,8.254
2023-09-04 07:27:47,18.167,8.237
2023-09-04 07:32:47,18.158,8.242
2023-09-04 07:37:47,18.167,8.254
2023-09-04 07:42:47,18.158,8.264
2023-09-04 07:47:47,18.158,8.259
2023-09-04 07:52:47,18.158,8.27
2023-09-04 07:57:47,18.15,8.295
2023-09-04 08:02:47,18.158,8.268
2023-09-04 08:07:47,18.158,8.285
2023-09-04 08:12:47,18.142,8.314
2023-09-04 08:17:47,18.142,8.315
2023-09-04 08:22:47,18.15,8.334
2023-09-04 08:27:47,18.167,8.329
2023-09-04 08:32:47,18.15,8.348
2023-09-04 08:37:47,18.158,8.369
2023-09-04 08:42:47,18.158,8.367
2023-09-04 08:47:47,18.167,8.403
2023-09-04 08:52:47,18.175,8.406
2023-09-04 08:57:47,18.175,8.391
2023-09-04 09:02:47,18.158,8.425
2023-09-04 09:07:47,18.158,8.438
2023-09-04 09:12:47,18.175,8.459
2023-09-04 09:17:47,18.167,8.45
2023-09-04 09:22:47,18.158,8.48
2023-09-04 09:27:47,18.167,8.48
2023-09-04 09:32:47,18.167,8.497
2023-09-04 09:37:47,18.175,8.526
2023-09-04 09:42:47,18.167,8.543
2023-09-04 09:47:47,18.175,8.55
2023-09-04 09:52:47,18.15,8.566
2023-09-04 09:57:47,18.158,8.573
2023-09-04 10:02:47,18.167,8.572
2023-09-04 10:07:47,18.167,8.608
2023-09-04 10:12:47,18.175,8.631
2023-09-04 10:17:47,18.158,8.64
2023-09-04 10:22:47,18.184,8.651
2023-09-04 10:27:47,18.184,8.679
2023-09-04 10:32:47,18.175,8.685
2023-09-04 10:37:47,18.184,8.699
2023-09-04 10:42:47,18.192,8.717
2023-09-04 10:47:47,18.2,8.738
2023-09-04 10:52:47,18.217,8.762
2023-09-04 10:57:47,18.226,8.787
2023-09-04 11:02:47,18.234,8.811
2023-09-04 11:07:47,18.251,8.81
2023-09-04 11:12:47,18.268,8.845
2023-09-04 11:17:47,18.285,8.849
2023-09-04 11:22:47,18.301,8.856
2023-09-04 11:27:47,18.31,8.877
2023-09-04 11:32:47,18.318,8.894
2023-09-04 11:37:47,18.352,8.895
2023-09-04 11:42:47,18.394,8.925
2023-09-04 11:47:47,18.419,8.933
2023-09-04 11:52:47,18.461,8.922
2023-09-04 11:57:47,18.487,8.964
2023-09-04 12:02:47,18.503,8.961
2023-09-04 12:07:47,18.554,8.968
2023-09-04 12:12:47,18.604,8.964
2023-09-04 12:17:47,18.638,8.98
2023-09-04 12:22:47,18.672,8.98
2023-09-04 12:27:47,18.73,8.984
2023-09-04 12:32:47,18.747,9.001
2023-09-04 12:37:47,18.798,9.009
2023-09-04 12:42:47,18.831,9.013
2023-09-04 12:47:47,18.865,9.011
2023-09-04 12:52:47,18.89,9.013
2023-09-04 12:57:47,18.923,9.028
2023-09-04 13:02:47,18.974,9.023
2023-09-04 13:07:47,18.999,9.026
2023-09-04 13:12:47,19.016,9.033
2023-09-04 13:17:47,19.058,9.055
2023-09-04 13:22:47,19.117,9.03
2023-09-04 13:27:47,19.125,9.048
2023-09-04 13:32:47,19.167,9.044
2023-09-04 13:37:47,19.184,9.04
2023-09-04 13:42:47,19.234,9.068
2023-09-04 13:47:47,19.259,9.056
2023-09-04 13:52:47,19.318,9.047
2023-09-04 13:57:47,19.377,9.052
2023-09-04 14:02:47,19.41,9.046
2023-09-04 14:07:47,19.41,9.051
2023-09-04 14:12:47,19.418,9.059
2023-09-04 14:17:47,19.477,9.055
2023-09-04 14:22:47,19.519,9.061
2023-09-04 14:27:47,19.561,9.055
2023-09-04 14:32:47,19.603,9.042
2023-09-04 14:37:47,19.636,9.046
2023-09-04 14:42:47,19.703,9.029
2023-09-04 14:47:47,19.737,9.029
2023-09-04 14:52:47,19.762,9.03
2023-09-04 14:57:47,19.829,9.023
2023-09-04 15:02:47,19.862,9.037
2023-09-04 15:07:47,19.913,9.039
2023-09-04 15:12:47,19.929,9.037
2023-09-04 15:17:47,19.98,9.012
2023-09-04 15:22:47,20.013,9.036
2023-09-04 15:27:47,20.072,9.018
2023-09-04 15:32:47,20.097,9.02
2023-09-04 15:37:47,20.13,9.007
2023-09-04 15:42:47,20.147,9.018
2023-09-04 15:47:47,20.172,9.018
2023-09-04 15:52:47,20.214,9.001
2023-09-04 15:57:47,20.164,8.99
2023-09-04 16:02:47,20.13,8.971
2023-09-04 16:07:47,20.122,8.954
2023-09-04 16:12:47,20.105,8.941
2023-09-04 16:17:47,20.097,8.918
2023-09-04 16:22:47,20.063,8.908
2023-09-04 16:27:47,20.172,8.898
2023-09-04 16:32:47,20.164,8.897
2023-09-04 16:37:47,20.147,8.897
2023-09-04 16:42:47,20.097,8.872
2023-09-04 16:47:47,20.097,8.864
2023-09-04 16:52:47,20.122,8.877
2023-09-04 16:57:47,20.114,8.873
2023-09-04 17:02:47,20.147,8.861
2023-09-04 17:07:47,20.164,8.872
2023-09-04 17:12:47,20.105,8.863
2023-09-04 17:17:47,20.08,8.824
2023-09-04 17:22:47,20.105,8.844
2023-09-04 17:27:47,20.105,8.835
2023-09-04 17:32:47,20.139,8.827
2023-09-04 17:37:47,20.13,8.821
