<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-09-15 05:04:25",3.01,19.782,6.358,0.913,NA
"2023-09-15 05:09:25",3.01,19.773,6.291,0.913,NA
"2023-09-15 05:14:25",3.01,19.765,6.303,0.914,NA
"2023-09-15 05:19:25",3.01,19.748,6.331,0.914,NA
"2023-09-15 05:24:25",3.01,19.715,6.395,0.914,NA
"2023-09-15 05:29:25",3.01,19.698,6.423,0.914,NA
"2023-09-15 05:34:25",3.01,19.706,6.407,0.914,NA
"2023-09-15 05:39:25",3.01,19.681,6.419,0.914,NA
"2023-09-15 05:44:25",3.01,19.673,6.458,0.914,NA
"2023-09-15 05:49:25",3.01,19.639,6.47,0.913,NA
"2023-09-15 05:54:25",3.01,19.647,6.402,0.914,NA
"2023-09-15 05:59:25",3.01,19.647,6.386,0.914,NA
"2023-09-15 06:04:25",3.01,19.631,6.391,0.913,NA
"2023-09-15 06:09:25",3.01,19.622,6.394,0.914,NA
"2023-09-15 06:14:25",3.01,19.597,6.454,0.914,NA
"2023-09-15 06:19:25",3.01,19.58,6.455,0.914,NA
"2023-09-15 06:24:25",3.01,19.564,6.452,0.914,NA
"2023-09-15 06:29:25",3.01,19.572,6.437,0.914,NA
"2023-09-15 06:34:25",3.01,19.538,6.441,0.914,NA
"2023-09-15 06:39:25",3.01,19.572,6.453,0.914,NA
"2023-09-15 06:44:25",3.01,19.564,6.458,0.914,NA
"2023-09-15 06:49:25",3.01,19.572,6.439,0.914,NA
"2023-09-15 06:54:25",3.01,19.53,6.424,0.914,NA
"2023-09-15 06:59:25",3.01,19.496,6.397,0.914,NA
"2023-09-15 07:04:25",3.01,19.488,6.444,0.914,NA
"2023-09-15 07:09:25",3.01,19.471,6.444,0.914,NA
"2023-09-15 07:14:25",3.01,19.463,6.473,0.914,NA
"2023-09-15 07:19:25",3.01,19.438,6.454,0.914,NA
"2023-09-15 07:24:25",3.01,19.438,6.432,0.914,NA
"2023-09-15 07:29:25",3.01,19.438,6.453,0.914,NA
"2023-09-15 07:34:25",3.01,19.429,6.461,0.914,NA
"2023-09-15 07:39:25",3.01,19.421,6.486,0.914,NA
"2023-09-15 07:44:25",3.01,19.421,6.512,0.914,NA
"2023-09-15 07:49:25",3.01,19.396,6.493,0.914,NA
"2023-09-15 07:54:25",3.01,19.387,6.475,0.914,NA
"2023-09-15 07:59:25",3.01,19.371,6.473,0.914,NA
"2023-09-15 08:04:25",3.01,19.379,6.513,0.914,NA
"2023-09-15 08:09:25",3.01,19.371,6.533,0.914,NA
"2023-09-15 08:14:25",3.01,19.345,6.556,0.914,NA
"2023-09-15 08:19:25",3.01,19.337,6.558,0.913,NA
"2023-09-15 08:24:25",3.01,19.329,6.603,0.914,NA
"2023-09-15 08:29:25",3.01,19.354,6.594,0.914,NA
"2023-09-15 08:34:25",3.01,19.345,6.606,0.914,NA
"2023-09-15 08:39:25",3.01,19.345,6.651,0.913,NA
"2023-09-15 08:44:25",3.01,19.354,6.664,0.913,NA
"2023-09-15 08:49:25",3.01,19.387,6.671,0.914,NA
"2023-09-15 08:54:25",3.01,19.387,6.691,0.914,NA
"2023-09-15 08:59:25",3.01,19.396,6.76,0.914,NA
"2023-09-15 09:04:25",3.01,19.429,6.851,0.914,NA
"2023-09-15 09:09:25",3.01,19.438,6.902,0.914,NA
"2023-09-15 09:14:25",3.01,19.455,6.862,0.914,NA
"2023-09-15 09:19:25",3.01,19.471,6.895,0.914,NA
"2023-09-15 09:24:25",3.01,19.471,6.984,0.914,NA
"2023-09-15 09:29:25",3.01,19.496,7.072,0.914,NA
"2023-09-15 09:34:25",3.01,19.53,7.035,0.913,NA
"2023-09-15 09:39:25",3.01,19.564,7.021,0.914,NA
"2023-09-15 09:44:25",3.01,19.589,7.032,0.913,NA
"2023-09-15 09:49:25",3.01,19.614,7.105,0.914,NA
"2023-09-15 09:54:25",3.01,19.622,7.28,0.914,NA
"2023-09-15 09:59:25",3.01,19.639,7.366,0.914,NA
"2023-09-15 10:04:25",3.01,19.681,7.401,0.914,NA
"2023-09-15 10:09:25",3.01,19.723,7.45,0.914,NA
"2023-09-15 10:14:25",3.01,19.748,7.507,0.914,NA
"2023-09-15 10:19:25",3.01,19.765,7.571,0.914,NA
"2023-09-15 10:24:25",3.01,19.815,7.572,0.914,NA
"2023-09-15 10:29:25",3.01,19.857,7.608,0.914,NA
"2023-09-15 10:34:25",3.01,19.891,7.639,0.914,NA
"2023-09-15 10:39:25",3.01,19.924,7.695,0.914,NA
"2023-09-15 10:44:25",3.01,19.974,7.746,0.914,NA
"2023-09-15 10:49:25",3.01,20.016,7.791,0.914,NA
"2023-09-15 10:54:25",3.01,20.067,7.848,0.914,NA
"2023-09-15 10:59:25",3.01,20.117,7.948,0.914,NA
"2023-09-15 11:04:25",3.01,20.125,8.08,0.915,NA
"2023-09-15 11:09:25",3.01,20.15,8.129,0.914,NA
"2023-09-15 11:14:25",3.01,20.201,8.132,0.914,NA
"2023-09-15 11:19:25",3.01,20.209,8.183,0.914,NA
"2023-09-15 11:24:25",3.01,20.251,8.191,0.915,NA
"2023-09-15 11:29:25",3.01,20.301,8.229,0.914,NA
"2023-09-15 11:34:25",3.01,20.36,8.24,0.915,NA
"2023-09-15 11:39:25",3.01,20.427,8.256,0.915,NA
"2023-09-15 11:44:25",3.01,20.46,8.274,0.914,NA
"2023-09-15 11:49:25",3.01,20.485,8.334,0.915,NA
"2023-09-15 11:54:25",3.01,20.552,8.355,0.914,NA
"2023-09-15 11:59:25",3.01,20.594,8.359,0.915,NA
"2023-09-15 12:04:25",3.01,20.653,8.344,0.915,NA
"2023-09-15 12:09:25",3.01,20.661,8.348,0.914,NA
"2023-09-15 12:14:25",3.01,20.703,8.389,0.915,NA
"2023-09-15 12:19:25",3.01,20.745,8.51,0.914,NA
"2023-09-15 12:24:25",3.01,20.77,8.536,0.915,NA
"2023-09-15 12:29:25",3.01,20.778,8.528,0.915,NA
"2023-09-15 12:34:25",3.01,20.803,8.561,0.915,NA
"2023-09-15 12:39:25",3.01,20.82,8.564,0.915,NA
"2023-09-15 12:44:25",3.01,20.82,8.664,0.915,NA
"2023-09-15 12:49:25",3.01,20.72,8.759,0.915,NA
"2023-09-15 12:54:25",3.01,20.695,8.669,0.915,NA
"2023-09-15 12:59:25",3.01,20.644,8.617,0.915,NA
"2023-09-15 13:04:25",3.01,20.661,8.554,0.915,NA
"2023-09-15 13:09:25",3.01,20.653,8.535,0.915,NA
"2023-09-15 13:14:25",3.01,20.636,8.473,0.915,NA
"2023-09-15 13:19:25",3.01,20.636,8.458,0.915,NA
"2023-09-15 13:24:25",3.01,20.653,8.45,0.915,NA
"2023-09-15 13:29:25",3.01,20.636,8.475,0.915,NA
"2023-09-15 13:34:25",3.01,20.628,8.441,0.914,NA
"2023-09-15 13:39:25",3.01,20.653,8.439,0.914,NA
"2023-09-15 13:44:25",3.01,20.67,8.446,0.914,NA
"2023-09-15 13:49:25",3.01,20.644,8.479,0.914,NA
"2023-09-15 13:54:25",3.01,20.737,8.465,0.915,NA
"2023-09-15 13:59:25",3.01,20.937,8.514,0.915,NA
"2023-09-15 14:04:25",3.01,21.163,8.723,0.915,NA
"2023-09-15 14:09:25",3.01,21.322,8.885,0.916,NA
"2023-09-15 14:14:25",3.01,21.431,8.947,0.916,NA
"2023-09-15 14:19:25",3.01,21.54,8.931,0.916,NA
"2023-09-15 14:24:25",3.01,21.64,9.039,0.916,NA
"2023-09-15 14:29:25",3.01,21.666,9.169,0.916,NA
"2023-09-15 14:34:25",3.01,21.707,9.244,0.916,NA
"2023-09-15 14:39:25",3.01,21.799,9.374,0.917,NA
"2023-09-15 14:44:25",3,21.883,9.365,0.917,NA
"2023-09-15 14:49:25",3,21.958,9.356,0.916,NA
"2023-09-15 14:54:25",3,21.992,9.437,0.916,NA
"2023-09-15 14:59:25",3,22.067,9.478,0.917,NA
"2023-09-15 15:04:25",3,22.109,9.46,0.916,NA
"2023-09-15 15:09:25",3,22.176,9.431,0.917,NA
"2023-09-15 15:14:25",3.01,22.201,9.466,0.917,NA
"2023-09-15 15:19:25",3.01,22.243,9.495,0.917,NA
"2023-09-15 15:24:25",3.01,22.302,9.537,0.916,NA
"2023-09-15 15:29:25",3.01,22.335,9.598,0.917,NA
"2023-09-15 15:34:25",3.01,22.385,9.606,0.917,NA
"2023-09-15 15:39:25",3.01,22.419,9.653,0.917,NA
"2023-09-15 15:44:25",3.01,22.486,9.653,0.917,NA
"2023-09-15 15:49:25",3.01,22.503,9.679,0.917,NA
"2023-09-15 15:54:25",3.01,22.486,9.658,0.918,NA
"2023-09-15 15:59:25",3.01,22.528,9.67,0.917,NA
"2023-09-15 16:04:25",3.01,22.519,9.693,0.917,NA
"2023-09-15 16:09:25",3.01,22.595,9.695,0.917,NA
"2023-09-15 16:14:25",3.01,22.628,9.711,0.917,NA
"2023-09-15 16:19:25",3.01,22.637,9.734,0.918,NA
"2023-09-15 16:24:25",3.01,22.645,9.737,0.917,NA
"2023-09-15 16:29:25",3.01,22.704,9.74,0.917,NA
"2023-09-15 16:34:25",3.01,22.687,9.765,0.917,NA
"2023-09-15 16:39:25",3.01,22.72,9.774,0.917,NA
"2023-09-15 16:44:25",3.01,22.779,9.812,0.918,NA
"2023-09-15 16:49:25",3,22.871,9.817,0.917,NA
"2023-09-15 16:54:25",3,22.93,9.82,0.917,NA
"2023-09-15 16:59:25",3,22.938,9.831,0.917,NA
"2023-09-15 17:04:25",3,22.938,9.815,0.917,NA
"2023-09-15 17:09:25",3,22.98,9.789,0.918,NA
"2023-09-15 17:14:25",3,22.98,9.799,0.918,NA
"2023-09-15 17:19:25",3,22.938,9.781,0.918,NA
"2023-09-15 17:24:25",3,22.963,9.777,0.917,NA
"2023-09-15 17:29:25",3,22.997,9.818,0.918,NA
"2023-09-15 17:34:25",3,22.997,9.833,0.919,NA
"2023-09-15 17:39:25",3,22.946,9.809,0.918,NA
"2023-09-15 17:44:25",3,22.972,9.762,0.917,NA
"2023-09-15 17:49:25",3,22.963,9.731,0.917,NA
"2023-09-15 17:54:25",3,22.946,9.666,0.917,NA
"2023-09-15 17:59:25",3,22.93,9.593,0.917,NA
"2023-09-15 18:04:25",3,22.879,9.515,0.917,NA
"2023-09-15 18:09:25",3.01,22.838,9.47,0.917,NA
"2023-09-15 18:14:25",3,22.812,9.428,0.917,NA
"2023-09-15 18:19:25",3.01,22.779,9.381,0.917,NA
"2023-09-15 18:24:25",3.01,22.754,9.308,0.917,NA
"2023-09-15 18:29:25",3.01,22.737,9.28,0.917,NA
"2023-09-15 18:34:25",3.01,22.687,9.253,0.917,NA
"2023-09-15 18:39:25",3.01,22.662,9.18,0.917,NA
"2023-09-15 18:44:25",3.01,22.611,9.115,0.917,NA
"2023-09-15 18:49:25",3.01,22.578,9.046,0.917,NA
"2023-09-15 18:54:25",3.01,22.528,8.948,0.916,NA
"2023-09-15 18:59:25",3.01,22.494,8.869,0.917,NA
"2023-09-15 19:04:25",3.01,22.444,8.803,0.917,NA
"2023-09-15 19:09:25",3.01,22.402,8.726,0.916,NA
"2023-09-15 19:14:25",3.01,22.394,8.648,0.916,NA
"2023-09-15 19:19:25",3.01,22.327,8.603,0.916,NA
"2023-09-15 19:24:25",3.01,22.277,8.551,0.917,NA
"2023-09-15 19:29:25",3.01,22.285,8.503,0.917,NA
"2023-09-15 19:34:25",3.01,22.235,8.432,0.916,NA
"2023-09-15 19:39:25",3.01,22.235,8.362,0.916,NA
"2023-09-15 19:44:25",3.01,22.21,8.31,0.916,NA
"2023-09-15 19:49:25",3.01,22.184,8.238,0.916,NA
"2023-09-15 19:54:25",3.01,22.159,8.189,0.916,NA
"2023-09-15 19:59:25",3,22.134,8.133,0.916,NA
"2023-09-15 20:04:25",3,22.101,8.097,0.916,NA
"2023-09-15 20:09:25",3,22.101,8.04,0.916,NA
"2023-09-15 20:14:25",3,22.059,7.998,0.916,NA
"2023-09-15 20:19:25",3,22.025,7.964,0.916,NA
"2023-09-15 20:24:25",3,22,7.92,0.916,NA
"2023-09-15 20:29:25",3,21.992,7.882,0.916,NA
"2023-09-15 20:34:25",3,21.984,7.815,0.915,NA
"2023-09-15 20:39:25",3,21.95,7.773,0.916,NA
"2023-09-15 20:44:25",3,21.933,7.714,0.916,NA
"2023-09-15 20:49:25",3.01,21.908,7.667,0.915,NA
"2023-09-15 20:54:25",3.01,21.866,7.635,0.915,NA
"2023-09-15 20:59:25",3.01,21.833,7.592,0.915,NA
"2023-09-15 21:04:25",3.01,21.808,7.54,0.915,NA
"2023-09-15 21:09:25",3.01,21.783,7.508,0.916,NA
"2023-09-15 21:14:25",3.01,21.716,7.482,0.915,NA
"2023-09-15 21:19:25",3.01,21.691,7.439,0.915,NA
"2023-09-15 21:24:25",3.01,21.666,7.396,0.915,NA
"2023-09-15 21:29:25",3.01,21.632,7.34,0.915,NA
"2023-09-15 21:34:25",3.01,21.582,7.322,0.915,NA
"2023-09-15 21:39:25",3.01,21.548,7.3,0.915,NA
"2023-09-15 21:44:25",3.01,21.507,7.291,0.915,NA
"2023-09-15 21:49:25",3.01,21.481,7.247,0.915,NA
"2023-09-15 21:54:25",3.01,21.414,7.215,0.915,NA
"2023-09-15 21:59:25",3.01,21.423,7.188,0.915,NA
"2023-09-15 22:04:25",3.01,21.373,7.159,0.915,NA
"2023-09-15 22:09:25",3.01,21.364,7.129,0.915,NA
"2023-09-15 22:14:25",3.01,21.306,7.091,0.915,NA
"2023-09-15 22:19:25",3.01,21.264,7.067,0.915,NA
"2023-09-15 22:24:25",3.01,21.23,7.067,0.915,NA
"2023-09-15 22:29:25",3.01,21.18,7.037,0.915,NA
"2023-09-15 22:34:25",3.01,21.163,6.994,0.915,NA
"2023-09-15 22:39:25",3.01,21.122,6.968,0.914,NA
"2023-09-15 22:44:25",3.01,21.088,6.977,0.915,NA
"2023-09-15 22:49:25",3.01,21.029,6.973,0.915,NA
"2023-09-15 22:54:25",3.01,21.021,6.936,0.915,NA
"2023-09-15 22:59:25",3.01,20.971,6.943,0.915,NA
"2023-09-15 23:04:25",3.01,20.954,6.931,0.915,NA
"2023-09-15 23:09:25",3.01,20.904,6.93,0.915,NA
"2023-09-15 23:14:25",3.01,20.912,6.88,0.914,NA
"2023-09-15 23:19:25",3.01,20.879,6.889,0.914,NA
"2023-09-15 23:24:25",3.01,20.82,6.884,0.915,NA
"2023-09-15 23:29:25",3.01,20.829,6.848,0.914,NA
"2023-09-15 23:34:25",3.01,20.82,6.814,0.914,NA
"2023-09-15 23:39:25",3.01,20.753,6.836,0.915,NA
"2023-09-15 23:44:25",3.01,20.728,6.843,0.915,NA
"2023-09-15 23:49:25",3.01,20.711,6.824,0.914,NA
"2023-09-15 23:54:25",3.01,20.686,6.797,0.914,NA
"2023-09-15 23:59:25",3.01,20.678,6.76,0.914,NA
"2023-09-16 00:04:25",3.01,20.644,6.775,0.915,NA
"2023-09-16 00:09:25",3.01,20.636,6.773,0.915,NA
"2023-09-16 00:14:25",3.01,20.619,6.748,0.914,NA
"2023-09-16 00:19:25",3.01,20.611,6.755,0.914,NA
"2023-09-16 00:24:25",3.01,20.569,6.735,0.914,NA
"2023-09-16 00:29:25",3.01,20.536,6.719,0.914,NA
"2023-09-16 00:34:25",3.01,20.527,6.707,0.914,NA
"2023-09-16 00:39:25",3.01,20.494,6.711,0.914,NA
"2023-09-16 00:44:25",3.01,20.485,6.696,0.914,NA
"2023-09-16 00:49:25",3.01,20.46,6.674,0.914,NA
"2023-09-16 00:54:25",3.01,20.443,6.663,0.914,NA
"2023-09-16 00:59:25",3.01,20.427,6.655,0.914,NA
"2023-09-16 01:04:25",3.01,20.402,6.656,0.914,NA
"2023-09-16 01:09:25",3.01,20.385,6.666,0.914,NA
"2023-09-16 01:14:25",3.01,20.368,6.662,0.914,NA
"2023-09-16 01:19:25",3.01,20.368,6.61,0.914,NA
"2023-09-16 01:24:25",3.01,20.343,6.609,0.914,NA
"2023-09-16 01:29:25",3.01,20.36,6.618,0.914,NA
"2023-09-16 01:34:25",3.01,20.326,6.618,0.915,NA
"2023-09-16 01:39:25",3.01,20.301,6.625,0.914,NA
"2023-09-16 01:44:25",3.01,20.284,6.627,0.914,NA
"2023-09-16 01:49:25",3.01,20.276,6.605,0.914,NA
"2023-09-16 01:54:25",3.01,20.259,6.574,0.914,NA
"2023-09-16 01:59:25",3.01,20.234,6.576,0.914,NA
"2023-09-16 02:04:25",3.01,20.217,6.568,0.914,NA
"2023-09-16 02:09:25",3.01,20.217,6.528,0.914,NA
"2023-09-16 02:14:25",3.01,20.209,6.512,0.914,NA
"2023-09-16 02:19:25",3.01,20.192,6.51,0.914,NA
"2023-09-16 02:24:25",3.01,20.175,6.506,0.914,NA
"2023-09-16 02:29:25",3.01,20.15,6.496,0.914,NA
"2023-09-16 02:34:25",3.01,20.167,6.462,0.914,NA
"2023-09-16 02:39:25",3.01,20.134,6.474,0.914,NA
"2023-09-16 02:44:25",3.01,20.142,6.466,0.914,NA
"2023-09-16 02:49:25",3.01,20.117,6.434,0.914,NA
"2023-09-16 02:54:25",3.01,20.117,6.42,0.914,NA
"2023-09-16 02:59:25",3.01,20.108,6.407,0.914,NA
"2023-09-16 03:04:25",3.01,20.067,6.406,0.914,NA
"2023-09-16 03:09:25",3.01,20.05,6.443,0.914,NA
"2023-09-16 03:14:25",3.01,20.041,6.441,0.914,NA
"2023-09-16 03:19:25",3.01,20.025,6.389,0.914,NA
"2023-09-16 03:24:25",3.01,20.025,6.356,0.914,NA
"2023-09-16 03:29:25",3.01,20.016,6.329,0.914,NA
"2023-09-16 03:34:25",3.01,19.983,6.316,0.914,NA
"2023-09-16 03:39:25",3.01,19.958,6.312,0.914,NA
"2023-09-16 03:44:25",3.01,19.966,6.337,0.914,NA
"2023-09-16 03:49:25",3.01,19.941,6.369,0.914,NA
"2023-09-16 03:54:25",3.01,19.932,6.368,0.914,NA
"2023-09-16 03:59:25",3.01,19.891,6.344,0.914,NA
"2023-09-16 04:04:25",3.01,19.899,6.286,0.914,NA
"2023-09-16 04:09:25",3.01,19.907,6.259,0.914,NA
"2023-09-16 04:14:25",3.01,19.899,6.215,0.914,NA
"2023-09-16 04:19:25",3.01,19.865,6.225,0.914,NA
"2023-09-16 04:24:25",3.01,19.832,6.279,0.914,NA
"2023-09-16 04:29:25",3.01,19.84,6.278,0.914,NA
"2023-09-16 04:34:25",3.01,19.824,6.283,0.914,NA
"2023-09-16 04:39:25",3.01,19.815,6.277,0.914,NA
"2023-09-16 04:44:25",3.01,19.807,6.265,0.914,NA
"2023-09-16 04:49:25",3.01,19.773,6.283,0.913,NA
"2023-09-16 04:54:25",3.01,19.773,6.33,0.914,NA
"2023-09-16 04:59:25",3.01,19.765,6.334,0.914,NA
"2023-09-16 05:04:25",3.01,19.765,6.276,0.914,NA
"2023-09-16 05:09:25",3.01,19.748,6.308,0.914,NA
"2023-09-16 05:14:25",3.01,19.698,6.323,0.914,NA
"2023-09-16 05:19:25",3.01,19.698,6.304,0.914,NA
"2023-09-16 05:24:25",3.01,19.715,6.278,0.913,NA
"2023-09-16 05:29:25",3.01,19.715,6.332,0.914,NA
"2023-09-16 05:34:25",3.01,19.689,6.38,0.914,NA
"2023-09-16 05:39:25",3.01,19.681,6.343,0.913,NA
"2023-09-16 05:44:25",3.01,19.656,6.358,0.914,NA
"2023-09-16 05:49:25",3.01,19.647,6.367,0.914,NA
"2023-09-16 05:54:25",3.01,19.639,6.377,0.914,NA
"2023-09-16 05:59:25",3.01,19.647,6.384,0.914,NA
"2023-09-16 06:04:25",3.01,19.631,6.335,0.914,NA
"2023-09-16 06:09:25",3.01,19.622,6.344,0.914,NA
"2023-09-16 06:14:25",3.01,19.58,6.351,0.914,NA
"2023-09-16 06:19:25",3.01,19.58,6.369,0.913,NA
"2023-09-16 06:24:25",3.01,19.564,6.38,0.914,NA
"2023-09-16 06:29:25",3.01,19.547,6.396,0.914,NA
"2023-09-16 06:34:25",3.01,19.538,6.417,0.913,NA
"2023-09-16 06:39:25",3.01,19.538,6.424,0.914,NA
"2023-09-16 06:44:25",3.01,19.522,6.382,0.913,NA
"2023-09-16 06:49:25",3.01,19.522,6.385,0.913,NA
"2023-09-16 06:54:25",3.01,19.496,6.374,0.914,NA
"2023-09-16 06:59:25",3.01,19.522,6.372,0.914,NA
"2023-09-16 07:04:25",3.01,19.471,6.431,0.914,NA
"2023-09-16 07:09:25",3.01,19.48,6.406,0.913,NA
"2023-09-16 07:14:25",3.01,19.463,6.367,0.913,NA
"2023-09-16 07:19:25",3.01,19.446,6.372,0.914,NA
"2023-09-16 07:24:25",3.01,19.421,6.405,0.914,NA
"2023-09-16 07:29:25",3.01,19.429,6.453,0.914,NA
"2023-09-16 07:34:25",3.01,19.429,6.491,0.914,NA
"2023-09-16 07:39:25",3.01,19.421,6.455,0.914,NA
"2023-09-16 07:44:25",3.01,19.413,6.401,0.914,NA
"2023-09-16 07:49:25",3.01,19.413,6.381,0.914,NA
"2023-09-16 07:54:25",3.01,19.387,6.42,0.914,NA
"2023-09-16 07:59:25",3.01,19.362,6.473,0.913,NA
"2023-09-16 08:04:25",3.01,19.354,6.455,0.914,NA
"2023-09-16 08:09:25",3.01,19.345,6.481,0.914,NA
"2023-09-16 08:14:25",3.01,19.387,6.51,0.914,NA
"2023-09-16 08:19:25",3.01,19.371,6.468,0.913,NA
"2023-09-16 08:24:25",3.01,19.362,6.498,0.913,NA
"2023-09-16 08:29:25",3.01,19.362,6.499,0.914,NA
"2023-09-16 08:34:25",3.01,19.362,6.545,0.914,NA
"2023-09-16 08:39:25",3.01,19.362,6.619,0.914,NA
"2023-09-16 08:44:25",3.01,19.371,6.621,0.913,NA
"2023-09-16 08:49:25",3.01,19.379,6.677,0.914,NA
"2023-09-16 08:54:25",3.01,19.387,6.705,0.914,NA
"2023-09-16 08:59:25",3.01,19.396,6.716,0.914,NA
"2023-09-16 09:04:25",3.01,19.421,6.683,0.913,NA
"2023-09-16 09:09:25",3.01,19.429,6.738,0.914,NA
"2023-09-16 09:14:25",3.01,19.429,6.761,0.914,NA
"2023-09-16 09:19:25",3.01,19.438,6.811,0.914,NA
"2023-09-16 09:24:25",3.01,19.463,6.834,0.913,NA
"2023-09-16 09:29:25",3.01,19.488,6.887,0.914,NA
"2023-09-16 09:34:25",3.01,19.513,6.961,0.914,NA
"2023-09-16 09:39:25",3.01,19.505,6.998,0.913,NA
"2023-09-16 09:44:25",3.01,19.547,7.011,0.913,NA
"2023-09-16 09:49:25",3.01,19.564,7.057,0.914,NA
"2023-09-16 09:54:25",3.01,19.597,7.117,0.914,NA
"2023-09-16 09:59:25",3.01,19.631,7.135,0.914,NA
"2023-09-16 10:04:25",3.01,19.647,7.193,0.914,NA
"2023-09-16 10:09:25",3.01,19.639,7.276,0.913,NA
"2023-09-16 10:14:25",3.01,19.664,7.352,0.914,NA
"2023-09-16 10:19:25",3.01,19.706,7.366,0.914,NA
"2023-09-16 10:24:25",3.01,19.756,7.437,0.914,NA
"2023-09-16 10:29:25",3.01,19.773,7.507,0.914,NA
"2023-09-16 10:34:25",3.01,19.824,7.585,0.914,NA
"2023-09-16 10:39:25",3.01,19.874,7.663,0.914,NA
"2023-09-16 10:44:25",3.01,19.907,7.722,0.914,NA
"2023-09-16 10:49:25",3.01,19.924,7.749,0.914,NA
"2023-09-16 10:54:25",3.01,19.983,7.79,0.914,NA
"2023-09-16 10:59:25",3.01,20.008,7.851,0.914,NA
"2023-09-16 11:04:25",3.01,20.05,7.943,0.914,NA
"2023-09-16 11:09:25",3.01,20.108,8.038,0.915,NA
"2023-09-16 11:14:25",3.01,20.142,8.076,0.914,NA
"2023-09-16 11:19:25",3.01,20.142,8.124,0.914,NA
"2023-09-16 11:24:25",3.01,20.167,8.144,0.915,NA
"2023-09-16 11:29:25",3.01,20.217,8.158,0.914,NA
"2023-09-16 11:34:25",3.01,20.259,8.159,0.915,NA
"2023-09-16 11:39:25",3.01,20.309,8.158,0.915,NA
"2023-09-16 11:44:25",3.01,20.368,8.192,0.914,NA
"2023-09-16 11:49:25",3.01,20.402,8.239,0.914,NA
"2023-09-16 11:54:25",3.01,20.46,8.316,0.914,NA
"2023-09-16 11:59:25",3.01,20.477,8.411,0.915,NA
"2023-09-16 12:04:25",3.01,20.552,8.439,0.915,NA
"2023-09-16 12:09:25",3.01,20.619,8.499,0.916,NA
"2023-09-16 12:14:25",3.01,20.653,8.527,0.915,NA
"2023-09-16 12:19:25",3.01,20.695,8.566,0.915,NA
"2023-09-16 12:24:25",3.01,20.72,8.623,0.914,NA
"2023-09-16 12:29:25",3.01,20.778,8.625,0.915,NA
"2023-09-16 12:34:25",3.01,20.837,8.677,0.914,NA
"2023-09-16 12:39:25",3.01,20.904,8.714,0.915,NA
"2023-09-16 12:44:25",3.01,20.954,8.738,0.915,NA
"2023-09-16 12:49:25",3,20.971,8.722,0.915,NA
"2023-09-16 12:54:25",3,21.038,8.745,0.915,NA
"2023-09-16 12:59:25",3,21.046,8.816,0.916,NA
"2023-09-16 13:04:25",3.01,21.138,8.868,0.916,NA
"2023-09-16 13:09:25",3.01,21.205,8.87,0.915,NA
"2023-09-16 13:14:25",3.01,21.23,8.903,0.916,NA
"2023-09-16 13:19:25",3.01,21.272,8.945,0.915,NA
"2023-09-16 13:24:25",3.01,21.306,8.989,0.915,NA
"2023-09-16 13:29:25",3.01,21.331,9.016,0.916,NA
"2023-09-16 13:34:25",3.01,21.389,9.036,0.916,NA
"2023-09-16 13:39:25",3.01,21.44,9.054,0.916,NA
"2023-09-16 13:44:25",3.01,21.448,9.057,0.916,NA
"2023-09-16 13:49:25",3.01,21.507,9.058,0.916,NA
"2023-09-16 13:54:25",3.01,21.54,9.084,0.915,NA
"2023-09-16 13:59:25",3.01,21.565,9.132,0.916,NA
"2023-09-16 14:04:25",3.01,21.59,9.164,0.915,NA
"2023-09-16 14:09:25",3.01,21.599,9.167,0.916,NA
"2023-09-16 14:14:25",3.01,21.649,9.124,0.916,NA
"2023-09-16 14:19:25",3.01,21.699,9.146,0.916,NA
"2023-09-16 14:24:25",3.01,21.749,9.154,0.916,NA
"2023-09-16 14:29:25",3.01,21.791,9.151,0.916,NA
"2023-09-16 14:34:25",3,21.816,9.178,0.916,NA
"2023-09-16 14:39:25",3,21.85,9.244,0.916,NA
"2023-09-16 14:44:25",3,21.925,9.224,0.916,NA
"2023-09-16 14:49:25",3,21.984,9.296,0.916,NA
"2023-09-16 14:54:25",3,21.992,9.365,0.916,NA
"2023-09-16 14:59:25",3,22.034,9.395,0.916,NA
"2023-09-16 15:04:25",3,22.067,9.423,0.916,NA
"2023-09-16 15:09:25",3,22.084,9.423,0.916,NA
"2023-09-16 15:14:25",3,22.126,9.442,0.917,NA
"2023-09-16 15:19:25",3,22.151,9.464,0.916,NA
"2023-09-16 15:24:25",3.01,22.193,9.475,0.917,NA
"2023-09-16 15:29:25",3.01,22.193,9.47,0.916,NA
"2023-09-16 15:34:25",3.01,22.251,9.448,0.917,NA
"2023-09-16 15:39:25",3.01,22.31,9.452,0.916,NA
"2023-09-16 15:44:25",3.01,22.343,9.539,0.917,NA
"2023-09-16 15:49:25",3.01,22.394,9.59,0.917,NA
"2023-09-16 15:54:25",3.01,22.419,9.618,0.918,NA
"2023-09-16 15:59:25",3.01,22.461,9.639,0.917,NA
"2023-09-16 16:04:25",3.01,22.461,9.616,0.917,NA
"2023-09-16 16:09:25",3.01,22.503,9.602,0.917,NA
"2023-09-16 16:14:25",3.01,22.57,9.591,0.917,NA
"2023-09-16 16:19:25",3.01,22.553,9.625,0.917,NA
"2023-09-16 16:24:25",3.01,22.561,9.64,0.918,NA
"2023-09-16 16:29:25",3.01,22.586,9.635,0.918,NA
